group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,1024,,,1703009.0,ns,3
option prices varying u,merton,1024,,,2497014.0,ns,6
option prices varying u,merton,1024,,,3225717.0,ns,9
option prices varying u,merton,1024,,,4440023.0,ns,12
option prices varying u,merton,1024,,,5377129.0,ns,15
option prices varying u,merton,1024,,,6285734.0,ns,18
option prices varying u,merton,1024,,,7300739.0,ns,21
option prices varying u,merton,1024,,,8371944.0,ns,24
option prices varying u,merton,1024,,,9713652.0,ns,27
option prices varying u,merton,1024,,,10762258.0,ns,30
option prices varying u,merton,1024,,,11915963.0,ns,33
option prices varying u,merton,1024,,,12745768.0,ns,36
option prices varying u,merton,1024,,,13214871.0,ns,39
option prices varying u,merton,1024,,,16921990.0,ns,42
option prices varying u,merton,1024,,,17814295.0,ns,45
option prices varying u,merton,1024,,,17472993.0,ns,48
option prices varying u,merton,1024,,,18093997.0,ns,51
option prices varying u,merton,1024,,,22619820.0,ns,54
option prices varying u,merton,1024,,,25054834.0,ns,57
option prices varying u,merton,1024,,,27170745.0,ns,60
option prices varying u,merton,1024,,,24137129.0,ns,63
option prices varying u,merton,1024,,,24478830.0,ns,66
option prices varying u,merton,1024,,,25673437.0,ns,69
option prices varying u,merton,1024,,,27195845.0,ns,72
option prices varying u,merton,1024,,,27827149.0,ns,75
option prices varying u,merton,1024,,,28934254.0,ns,78
option prices varying u,merton,1024,,,28968854.0,ns,81
option prices varying u,merton,1024,,,30592164.0,ns,84
option prices varying u,merton,1024,,,30671863.0,ns,87
option prices varying u,merton,1024,,,32106471.0,ns,90
option prices varying u,merton,1024,,,32818875.0,ns,93
option prices varying u,merton,1024,,,34819685.0,ns,96
option prices varying u,merton,1024,,,34944587.0,ns,99
option prices varying u,merton,1024,,,36161393.0,ns,102
option prices varying u,merton,1024,,,37214998.0,ns,105
option prices varying u,merton,1024,,,39138109.0,ns,108
option prices varying u,merton,1024,,,39564511.0,ns,111
option prices varying u,merton,1024,,,39808412.0,ns,114
option prices varying u,merton,1024,,,40597217.0,ns,117
option prices varying u,merton,1024,,,41737222.0,ns,120
option prices varying u,merton,1024,,,42465527.0,ns,123
option prices varying u,merton,1024,,,48250457.0,ns,126
option prices varying u,merton,1024,,,46228447.0,ns,129
option prices varying u,merton,1024,,,48054456.0,ns,132
option prices varying u,merton,1024,,,48309458.0,ns,135
option prices varying u,merton,1024,,,50115567.0,ns,138
option prices varying u,merton,1024,,,52362879.0,ns,141
option prices varying u,merton,1024,,,53303785.0,ns,144
option prices varying u,merton,1024,,,51993177.0,ns,147
option prices varying u,merton,1024,,,53286684.0,ns,150
option prices varying u,merton,1024,,,54059489.0,ns,153
option prices varying u,merton,1024,,,54503390.0,ns,156
option prices varying u,merton,1024,,,55040594.0,ns,159
option prices varying u,merton,1024,,,59029115.0,ns,162
option prices varying u,merton,1024,,,57704708.0,ns,165
option prices varying u,merton,1024,,,60436922.0,ns,168
option prices varying u,merton,1024,,,66882657.0,ns,171
option prices varying u,merton,1024,,,61161226.0,ns,174
option prices varying u,merton,1024,,,64996147.0,ns,177
option prices varying u,merton,1024,,,62482733.0,ns,180
option prices varying u,merton,1024,,,64823246.0,ns,183
option prices varying u,merton,1024,,,65732450.0,ns,186
option prices varying u,merton,1024,,,66038353.0,ns,189
option prices varying u,merton,1024,,,69517570.0,ns,192
option prices varying u,merton,1024,,,69593172.0,ns,195
option prices varying u,merton,1024,,,71289180.0,ns,198
option prices varying u,merton,1024,,,72538187.0,ns,201
option prices varying u,merton,1024,,,74831699.0,ns,204
option prices varying u,merton,1024,,,72443986.0,ns,207
option prices varying u,merton,1024,,,74482398.0,ns,210
option prices varying u,merton,1024,,,77527713.0,ns,213
option prices varying u,merton,1024,,,79288123.0,ns,216
option prices varying u,merton,1024,,,76621809.0,ns,219
option prices varying u,merton,1024,,,80692530.0,ns,222
option prices varying u,merton,1024,,,83079343.0,ns,225
option prices varying u,merton,1024,,,83053743.0,ns,228
option prices varying u,merton,1024,,,80965132.0,ns,231
option prices varying u,merton,1024,,,83755347.0,ns,234
option prices varying u,merton,1024,,,82116938.0,ns,237
option prices varying u,merton,1024,,,83371145.0,ns,240
option prices varying u,merton,1024,,,85731957.0,ns,243
option prices varying u,merton,1024,,,87930169.0,ns,246
option prices varying u,merton,1024,,,88508372.0,ns,249
option prices varying u,merton,1024,,,89078075.0,ns,252
option prices varying u,merton,1024,,,90611884.0,ns,255
option prices varying u,merton,1024,,,92831795.0,ns,258
option prices varying u,merton,1024,,,92444993.0,ns,261
option prices varying u,merton,1024,,,93913401.0,ns,264
option prices varying u,merton,1024,,,96376314.0,ns,267
option prices varying u,merton,1024,,,106075366.0,ns,270
option prices varying u,merton,1024,,,98350324.0,ns,273
option prices varying u,merton,1024,,,96688817.0,ns,276
option prices varying u,merton,1024,,,99505140.0,ns,279
option prices varying u,merton,1024,,,100400644.0,ns,282
option prices varying u,merton,1024,,,102779758.0,ns,285
option prices varying u,merton,1024,,,101798752.0,ns,288
option prices varying u,merton,1024,,,107939186.0,ns,291
option prices varying u,merton,1024,,,107977986.0,ns,294
option prices varying u,merton,1024,,,114865623.0,ns,297
option prices varying u,merton,1024,,,111400905.0,ns,300
