group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,1024,,,1764768.0,ns,3
option prices varying u,merton,1024,,,2511739.0,ns,6
option prices varying u,merton,1024,,,3749958.0,ns,9
option prices varying u,merton,1024,,,5147091.0,ns,12
option prices varying u,merton,1024,,,6091181.0,ns,15
option prices varying u,merton,1024,,,7695534.0,ns,18
option prices varying u,merton,1024,,,8398601.0,ns,21
option prices varying u,merton,1024,,,9667622.0,ns,24
option prices varying u,merton,1024,,,10784629.0,ns,27
option prices varying u,merton,1024,,,12121256.0,ns,30
option prices varying u,merton,1024,,,13540292.0,ns,33
option prices varying u,merton,1024,,,14742406.0,ns,36
option prices varying u,merton,1024,,,15924119.0,ns,39
option prices varying u,merton,1024,,,16945616.0,ns,42
option prices varying u,merton,1024,,,19956104.0,ns,45
option prices varying u,merton,1024,,,19832892.0,ns,48
option prices varying u,merton,1024,,,23624453.0,ns,51
option prices varying u,merton,1024,,,23705161.0,ns,54
option prices varying u,merton,1024,,,23369629.0,ns,57
option prices varying u,merton,1024,,,25334017.0,ns,60
option prices varying u,merton,1024,,,25427225.0,ns,63
option prices varying u,merton,1024,,,26962172.0,ns,66
option prices varying u,merton,1024,,,29622826.0,ns,69
option prices varying u,merton,1024,,,30341994.0,ns,72
option prices varying u,merton,1024,,,31201476.0,ns,75
option prices varying u,merton,1024,,,33162163.0,ns,78
option prices varying u,merton,1024,,,33948338.0,ns,81
option prices varying u,merton,1024,,,34330475.0,ns,84
option prices varying u,merton,1024,,,35226860.0,ns,87
option prices varying u,merton,1024,,,36576189.0,ns,90
option prices varying u,merton,1024,,,37763502.0,ns,93
option prices varying u,merton,1024,,,40424056.0,ns,96
option prices varying u,merton,1024,,,39640981.0,ns,99
option prices varying u,merton,1024,,,41140725.0,ns,102
option prices varying u,merton,1024,,,42301435.0,ns,105
option prices varying u,merton,1024,,,43711169.0,ns,108
option prices varying u,merton,1024,,,44838077.0,ns,111
option prices varying u,merton,1024,,,45907979.0,ns,114
option prices varying u,merton,1024,,,46759660.0,ns,117
option prices varying u,merton,1024,,,48164894.0,ns,120
option prices varying u,merton,1024,,,49075981.0,ns,123
option prices varying u,merton,1024,,,53537707.0,ns,126
option prices varying u,merton,1024,,,52522510.0,ns,129
option prices varying u,merton,1024,,,53002756.0,ns,132
option prices varying u,merton,1024,,,54149865.0,ns,135
option prices varying u,merton,1024,,,55346479.0,ns,138
option prices varying u,merton,1024,,,56773715.0,ns,141
option prices varying u,merton,1024,,,57990432.0,ns,144
option prices varying u,merton,1024,,,59499975.0,ns,147
option prices varying u,merton,1024,,,60477869.0,ns,150
option prices varying u,merton,1024,,,61812196.0,ns,153
option prices varying u,merton,1024,,,67704558.0,ns,156
option prices varying u,merton,1024,,,64296133.0,ns,159
option prices varying u,merton,1024,,,65353934.0,ns,162
option prices varying u,merton,1024,,,66380431.0,ns,165
option prices varying u,merton,1024,,,67831570.0,ns,168
option prices varying u,merton,1024,,,69343815.0,ns,171
option prices varying u,merton,1024,,,69861864.0,ns,174
option prices varying u,merton,1024,,,71127784.0,ns,177
option prices varying u,merton,1024,,,73068570.0,ns,180
option prices varying u,merton,1024,,,74309688.0,ns,183
option prices varying u,merton,1024,,,75226975.0,ns,186
option prices varying u,merton,1024,,,76336082.0,ns,189
option prices varying u,merton,1024,,,77480890.0,ns,192
option prices varying u,merton,1024,,,78488987.0,ns,195
option prices varying u,merton,1024,,,81417466.0,ns,198
option prices varying u,merton,1024,,,92876559.0,ns,201
option prices varying u,merton,1024,,,83607675.0,ns,204
option prices varying u,merton,1024,,,83689583.0,ns,207
option prices varying u,merton,1024,,,84386649.0,ns,210
option prices varying u,merton,1024,,,85348641.0,ns,213
option prices varying u,merton,1024,,,93672235.0,ns,216
option prices varying u,merton,1024,,,89160304.0,ns,219
option prices varying u,merton,1024,,,93367506.0,ns,222
option prices varying u,merton,1024,,,94600324.0,ns,225
option prices varying u,merton,1024,,,102837109.0,ns,228
option prices varying u,merton,1024,,,93818549.0,ns,231
option prices varying u,merton,1024,,,93789846.0,ns,234
option prices varying u,merton,1024,,,96458901.0,ns,237
option prices varying u,merton,1024,,,96316387.0,ns,240
option prices varying u,merton,1024,,,97097962.0,ns,243
option prices varying u,merton,1024,,,99172159.0,ns,246
option prices varying u,merton,1024,,,102128042.0,ns,249
option prices varying u,merton,1024,,,104468964.0,ns,252
option prices varying u,merton,1024,,,105427257.0,ns,255
option prices varying u,merton,1024,,,114429515.0,ns,258
option prices varying u,merton,1024,,,112485929.0,ns,261
option prices varying u,merton,1024,,,111042692.0,ns,264
option prices varying u,merton,1024,,,115977963.0,ns,267
option prices varying u,merton,1024,,,116342797.0,ns,270
option prices varying u,merton,1024,,,114285401.0,ns,273
option prices varying u,merton,1024,,,115188488.0,ns,276
option prices varying u,merton,1024,,,114914961.0,ns,279
option prices varying u,merton,1024,,,119919938.0,ns,282
option prices varying u,merton,1024,,,118645517.0,ns,285
option prices varying u,merton,1024,,,117066467.0,ns,288
option prices varying u,merton,1024,,,117128772.0,ns,291
option prices varying u,merton,1024,,,141585105.0,ns,294
option prices varying u,merton,1024,,,139595415.0,ns,297
option prices varying u,merton,1024,,,121720310.0,ns,300
