group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,1024,,,1694898.0,ns,3
option prices varying u,merton,1024,,,4034197.0,ns,6
option prices varying u,merton,1024,,,5318896.0,ns,9
option prices varying u,merton,1024,,,5827295.0,ns,12
option prices varying u,merton,1024,,,5199996.0,ns,15
option prices varying u,merton,1024,,,7025794.0,ns,18
option prices varying u,merton,1024,,,8369394.0,ns,21
option prices varying u,merton,1024,,,8172093.0,ns,24
option prices varying u,merton,1024,,,9184393.0,ns,27
option prices varying u,merton,1024,,,9745592.0,ns,30
option prices varying u,merton,1024,,,11560890.0,ns,33
option prices varying u,merton,1024,,,12782090.0,ns,36
option prices varying u,merton,1024,,,14870188.0,ns,39
option prices varying u,merton,1024,,,18195685.0,ns,42
option prices varying u,merton,1024,,,15740188.0,ns,45
option prices varying u,merton,1024,,,17276886.0,ns,48
option prices varying u,merton,1024,,,19048684.0,ns,51
option prices varying u,merton,1024,,,20689184.0,ns,54
option prices varying u,merton,1024,,,21374482.0,ns,57
option prices varying u,merton,1024,,,20615184.0,ns,60
option prices varying u,merton,1024,,,22168982.0,ns,63
option prices varying u,merton,1024,,,24063681.0,ns,66
option prices varying u,merton,1024,,,24745580.0,ns,69
option prices varying u,merton,1024,,,24950179.0,ns,72
option prices varying u,merton,1024,,,27009979.0,ns,75
option prices varying u,merton,1024,,,29133676.0,ns,78
option prices varying u,merton,1024,,,29609576.0,ns,81
option prices varying u,merton,1024,,,30212176.0,ns,84
option prices varying u,merton,1024,,,31587074.0,ns,87
option prices varying u,merton,1024,,,33258274.0,ns,90
option prices varying u,merton,1024,,,39198368.0,ns,93
option prices varying u,merton,1024,,,38090669.0,ns,96
option prices varying u,merton,1024,,,39767668.0,ns,99
option prices varying u,merton,1024,,,37915270.0,ns,102
option prices varying u,merton,1024,,,39659768.0,ns,105
option prices varying u,merton,1024,,,40630767.0,ns,108
option prices varying u,merton,1024,,,47644861.0,ns,111
option prices varying u,merton,1024,,,48921561.0,ns,114
option prices varying u,merton,1024,,,48699361.0,ns,117
option prices varying u,merton,1024,,,48435761.0,ns,120
option prices varying u,merton,1024,,,46453962.0,ns,123
option prices varying u,merton,1024,,,49935060.0,ns,126
option prices varying u,merton,1024,,,52185458.0,ns,129
option prices varying u,merton,1024,,,49481560.0,ns,132
option prices varying u,merton,1024,,,48321561.0,ns,135
option prices varying u,merton,1024,,,53454557.0,ns,138
option prices varying u,merton,1024,,,59182652.0,ns,141
option prices varying u,merton,1024,,,56571555.0,ns,144
option prices varying u,merton,1024,,,59798651.0,ns,147
option prices varying u,merton,1024,,,57475954.0,ns,150
option prices varying u,merton,1024,,,63623149.0,ns,153
option prices varying u,merton,1024,,,59286852.0,ns,156
option prices varying u,merton,1024,,,63731548.0,ns,159
option prices varying u,merton,1024,,,57895754.0,ns,162
option prices varying u,merton,1024,,,56730854.0,ns,165
option prices varying u,merton,1024,,,56291355.0,ns,168
option prices varying u,merton,1024,,,56782054.0,ns,171
option prices varying u,merton,1024,,,58288253.0,ns,174
option prices varying u,merton,1024,,,59163552.0,ns,177
option prices varying u,merton,1024,,,62787349.0,ns,180
option prices varying u,merton,1024,,,59133153.0,ns,183
option prices varying u,merton,1024,,,59993651.0,ns,186
option prices varying u,merton,1024,,,61020651.0,ns,189
option prices varying u,merton,1024,,,65790247.0,ns,192
option prices varying u,merton,1024,,,69071044.0,ns,195
option prices varying u,merton,1024,,,73363441.0,ns,198
option prices varying u,merton,1024,,,70255044.0,ns,201
option prices varying u,merton,1024,,,68740644.0,ns,204
option prices varying u,merton,1024,,,68703145.0,ns,207
option prices varying u,merton,1024,,,71331242.0,ns,210
option prices varying u,merton,1024,,,74564240.0,ns,213
option prices varying u,merton,1024,,,71888042.0,ns,216
option prices varying u,merton,1024,,,73156741.0,ns,219
option prices varying u,merton,1024,,,75878039.0,ns,222
option prices varying u,merton,1024,,,73244441.0,ns,225
option prices varying u,merton,1024,,,83819032.0,ns,228
option prices varying u,merton,1024,,,76068939.0,ns,231
option prices varying u,merton,1024,,,82751333.0,ns,234
option prices varying u,merton,1024,,,81536034.0,ns,237
option prices varying u,merton,1024,,,78094237.0,ns,240
option prices varying u,merton,1024,,,82150734.0,ns,243
option prices varying u,merton,1024,,,81339535.0,ns,246
option prices varying u,merton,1024,,,85414435.0,ns,249
option prices varying u,merton,1024,,,88520548.0,ns,252
option prices varying u,merton,1024,,,90298389.0,ns,255
option prices varying u,merton,1024,,,89272623.0,ns,258
option prices varying u,merton,1024,,,84577480.0,ns,261
option prices varying u,merton,1024,,,84683476.0,ns,264
option prices varying u,merton,1024,,,84830472.0,ns,267
option prices varying u,merton,1024,,,92092629.0,ns,270
option prices varying u,merton,1024,,,91175659.0,ns,273
option prices varying u,merton,1024,,,89689310.0,ns,276
option prices varying u,merton,1024,,,94378453.0,ns,279
option prices varying u,merton,1024,,,99248790.0,ns,282
option prices varying u,merton,1024,,,93127795.0,ns,285
option prices varying u,merton,1024,,,100046064.0,ns,288
option prices varying u,merton,1024,,,100140961.0,ns,291
option prices varying u,merton,1024,,,106281256.0,ns,294
option prices varying u,merton,1024,,,103019064.0,ns,297
option prices varying u,merton,1024,,,97862637.0,ns,300
