group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,1024,,,1746808.0,ns,3
option prices varying u,merton,1024,,,3490017.0,ns,6
option prices varying u,merton,1024,,,4984024.0,ns,9
option prices varying u,merton,1024,,,5491726.0,ns,12
option prices varying u,merton,1024,,,5807328.0,ns,15
option prices varying u,merton,1024,,,6689832.0,ns,18
option prices varying u,merton,1024,,,9629246.0,ns,21
option prices varying u,merton,1024,,,9513146.0,ns,24
option prices varying u,merton,1024,,,11612455.0,ns,27
option prices varying u,merton,1024,,,12627761.0,ns,30
option prices varying u,merton,1024,,,13161563.0,ns,33
option prices varying u,merton,1024,,,15109972.0,ns,36
option prices varying u,merton,1024,,,15279073.0,ns,39
option prices varying u,merton,1024,,,16760880.0,ns,42
option prices varying u,merton,1024,,,17932686.0,ns,45
option prices varying u,merton,1024,,,19206391.0,ns,48
option prices varying u,merton,1024,,,36776371.0,ns,51
option prices varying u,merton,1024,,,31844448.0,ns,54
option prices varying u,merton,1024,,,24750415.0,ns,57
option prices varying u,merton,1024,,,24057512.0,ns,60
option prices varying u,merton,1024,,,25311418.0,ns,63
option prices varying u,merton,1024,,,26663024.0,ns,66
option prices varying u,merton,1024,,,27938630.0,ns,69
option prices varying u,merton,1024,,,30685642.0,ns,72
option prices varying u,merton,1024,,,34085559.0,ns,75
option prices varying u,merton,1024,,,32586951.0,ns,78
option prices varying u,merton,1024,,,34777462.0,ns,81
option prices varying u,merton,1024,,,34101158.0,ns,84
option prices varying u,merton,1024,,,36010968.0,ns,87
option prices varying u,merton,1024,,,36354268.0,ns,90
option prices varying u,merton,1024,,,40774389.0,ns,93
option prices varying u,merton,1024,,,39188182.0,ns,96
option prices varying u,merton,1024,,,42791999.0,ns,99
option prices varying u,merton,1024,,,41305492.0,ns,102
option prices varying u,merton,1024,,,42037995.0,ns,105
option prices varying u,merton,1024,,,43919604.0,ns,108
option prices varying u,merton,1024,,,45872614.0,ns,111
option prices varying u,merton,1024,,,47132119.0,ns,114
option prices varying u,merton,1024,,,47039418.0,ns,117
option prices varying u,merton,1024,,,52502944.0,ns,120
option prices varying u,merton,1024,,,50049833.0,ns,123
option prices varying u,merton,1024,,,51763040.0,ns,126
option prices varying u,merton,1024,,,51941942.0,ns,129
option prices varying u,merton,1024,,,57204866.0,ns,132
option prices varying u,merton,1024,,,53441448.0,ns,135
option prices varying u,merton,1024,,,54481053.0,ns,138
option prices varying u,merton,1024,,,53844651.0,ns,141
option prices varying u,merton,1024,,,60584581.0,ns,144
option prices varying u,merton,1024,,,56747464.0,ns,147
option prices varying u,merton,1024,,,59970179.0,ns,150
option prices varying u,merton,1024,,,58491271.0,ns,153
option prices varying u,merton,1024,,,59293476.0,ns,156
option prices varying u,merton,1024,,,63672696.0,ns,159
option prices varying u,merton,1024,,,62915592.0,ns,162
option prices varying u,merton,1024,,,62496991.0,ns,165
option prices varying u,merton,1024,,,64624600.0,ns,168
option prices varying u,merton,1024,,,68640219.0,ns,171
option prices varying u,merton,1024,,,68903020.0,ns,174
option prices varying u,merton,1024,,,70409727.0,ns,177
option prices varying u,merton,1024,,,71945835.0,ns,180
option prices varying u,merton,1024,,,75305850.0,ns,183
option prices varying u,merton,1024,,,74249045.0,ns,186
option prices varying u,merton,1024,,,75045749.0,ns,189
option prices varying u,merton,1024,,,71454232.0,ns,192
option prices varying u,merton,1024,,,76139754.0,ns,195
option prices varying u,merton,1024,,,76733256.0,ns,198
option prices varying u,merton,1024,,,80998177.0,ns,201
option prices varying u,merton,1024,,,80787775.0,ns,204
option prices varying u,merton,1024,,,83535388.0,ns,207
option prices varying u,merton,1024,,,82830885.0,ns,210
option prices varying u,merton,1024,,,85520698.0,ns,213
option prices varying u,merton,1024,,,85752098.0,ns,216
option prices varying u,merton,1024,,,87780408.0,ns,219
option prices varying u,merton,1024,,,91561526.0,ns,222
option prices varying u,merton,1024,,,96560848.0,ns,225
option prices varying u,merton,1024,,,92528030.0,ns,228
option prices varying u,merton,1024,,,93718536.0,ns,231
option prices varying u,merton,1024,,,97006151.0,ns,234
option prices varying u,merton,1024,,,95523644.0,ns,237
option prices varying u,merton,1024,,,95584644.0,ns,240
option prices varying u,merton,1024,,,93179333.0,ns,243
option prices varying u,merton,1024,,,100008365.0,ns,246
option prices varying u,merton,1024,,,99291461.0,ns,249
option prices varying u,merton,1024,,,98428458.0,ns,252
option prices varying u,merton,1024,,,110354213.0,ns,255
option prices varying u,merton,1024,,,101821773.0,ns,258
option prices varying u,merton,1024,,,104817487.0,ns,261
option prices varying u,merton,1024,,,101892373.0,ns,264
option prices varying u,merton,1024,,,102805078.0,ns,267
option prices varying u,merton,1024,,,104429586.0,ns,270
option prices varying u,merton,1024,,,104035783.0,ns,273
option prices varying u,merton,1024,,,112722824.0,ns,276
option prices varying u,merton,1024,,,120715761.0,ns,279
option prices varying u,merton,1024,,,121929067.0,ns,282
option prices varying u,merton,1024,,,118407450.0,ns,285
option prices varying u,merton,1024,,,126904690.0,ns,288
option prices varying u,merton,1024,,,125433683.0,ns,291
option prices varying u,merton,1024,,,126496787.0,ns,294
option prices varying u,merton,1024,,,123045772.0,ns,297
option prices varying u,merton,1024,,,120211059.0,ns,300
