group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,256,,,1447319.0,ns,5
option prices varying u,CGMY,256,,,2353932.0,ns,10
option prices varying u,CGMY,256,,,3150242.0,ns,15
option prices varying u,CGMY,256,,,4047854.0,ns,20
option prices varying u,CGMY,256,,,5574175.0,ns,25
option prices varying u,CGMY,256,,,5944479.0,ns,30
option prices varying u,CGMY,256,,,7224397.0,ns,35
option prices varying u,CGMY,256,,,8576915.0,ns,40
option prices varying u,CGMY,256,,,9240924.0,ns,45
option prices varying u,CGMY,256,,,11599455.0,ns,50
option prices varying u,CGMY,256,,,11639456.0,ns,55
option prices varying u,CGMY,256,,,13272078.0,ns,60
option prices varying u,CGMY,256,,,12968173.0,ns,65
option prices varying u,CGMY,256,,,14123090.0,ns,70
option prices varying u,CGMY,256,,,16324718.0,ns,75
option prices varying u,CGMY,256,,,15811212.0,ns,80
option prices varying u,CGMY,256,,,18139543.0,ns,85
option prices varying u,CGMY,256,,,20024568.0,ns,90
option prices varying u,CGMY,256,,,21047082.0,ns,95
option prices varying u,CGMY,256,,,21754191.0,ns,100
option prices varying u,CGMY,256,,,22696403.0,ns,105
option prices varying u,CGMY,256,,,22274498.0,ns,110
option prices varying u,CGMY,256,,,25069236.0,ns,115
option prices varying u,CGMY,256,,,25377640.0,ns,120
option prices varying u,CGMY,256,,,25316639.0,ns,125
option prices varying u,CGMY,256,,,28132376.0,ns,130
option prices varying u,CGMY,256,,,27555069.0,ns,135
option prices varying u,CGMY,256,,,27532868.0,ns,140
option prices varying u,CGMY,256,,,30165504.0,ns,145
option prices varying u,CGMY,256,,,32624637.0,ns,150
option prices varying u,CGMY,256,,,34181658.0,ns,155
option prices varying u,CGMY,256,,,37831307.0,ns,160
option prices varying u,CGMY,256,,,40536343.0,ns,165
option prices varying u,CGMY,256,,,40538743.0,ns,170
option prices varying u,CGMY,256,,,37822906.0,ns,175
option prices varying u,CGMY,256,,,38153911.0,ns,180
option prices varying u,CGMY,256,,,39926435.0,ns,185
option prices varying u,CGMY,256,,,40109737.0,ns,190
option prices varying u,CGMY,256,,,41675559.0,ns,195
option prices varying u,CGMY,256,,,41312453.0,ns,200
option prices varying u,CGMY,256,,,40673445.0,ns,205
option prices varying u,CGMY,256,,,42641071.0,ns,210
option prices varying u,CGMY,256,,,45824214.0,ns,215
option prices varying u,CGMY,256,,,45982015.0,ns,220
option prices varying u,CGMY,256,,,46391822.0,ns,225
option prices varying u,CGMY,256,,,48544150.0,ns,230
option prices varying u,CGMY,256,,,47266733.0,ns,235
option prices varying u,CGMY,256,,,49497163.0,ns,240
option prices varying u,CGMY,256,,,49179359.0,ns,245
option prices varying u,CGMY,256,,,53759420.0,ns,250
option prices varying u,CGMY,256,,,53518517.0,ns,255
option prices varying u,CGMY,256,,,59658899.0,ns,260
option prices varying u,CGMY,256,,,57427569.0,ns,265
option prices varying u,CGMY,256,,,60665212.0,ns,270
option prices varying u,CGMY,256,,,59536498.0,ns,275
option prices varying u,CGMY,256,,,58423882.0,ns,280
option prices varying u,CGMY,256,,,60446010.0,ns,285
option prices varying u,CGMY,256,,,61008617.0,ns,290
option prices varying u,CGMY,256,,,62542038.0,ns,295
option prices varying u,CGMY,256,,,63751454.0,ns,300
option prices varying u,CGMY,256,,,63761954.0,ns,305
option prices varying u,CGMY,256,,,66173886.0,ns,310
option prices varying u,CGMY,256,,,67327702.0,ns,315
option prices varying u,CGMY,256,,,70913650.0,ns,320
option prices varying u,CGMY,256,,,67676006.0,ns,325
option prices varying u,CGMY,256,,,70156440.0,ns,330
option prices varying u,CGMY,256,,,66941596.0,ns,335
option prices varying u,CGMY,256,,,77245135.0,ns,340
option prices varying u,CGMY,256,,,69782535.0,ns,345
option prices varying u,CGMY,256,,,71370956.0,ns,350
option prices varying u,CGMY,256,,,84462131.0,ns,355
option prices varying u,CGMY,256,,,70758648.0,ns,360
option prices varying u,CGMY,256,,,73619586.0,ns,365
option prices varying u,CGMY,256,,,75466310.0,ns,370
option prices varying u,CGMY,256,,,76037919.0,ns,375
option prices varying u,CGMY,256,,,82746608.0,ns,380
option prices varying u,CGMY,256,,,79864470.0,ns,385
option prices varying u,CGMY,256,,,80527878.0,ns,390
option prices varying u,CGMY,256,,,78568553.0,ns,395
option prices varying u,CGMY,256,,,85824849.0,ns,400
option prices varying u,CGMY,256,,,80646280.0,ns,405
option prices varying u,CGMY,256,,,85221442.0,ns,410
option prices varying u,CGMY,256,,,85752648.0,ns,415
option prices varying u,CGMY,256,,,87964879.0,ns,420
option prices varying u,CGMY,256,,,88112580.0,ns,425
option prices varying u,CGMY,256,,,87284069.0,ns,430
option prices varying u,CGMY,256,,,88169581.0,ns,435
option prices varying u,CGMY,256,,,97132401.0,ns,440
option prices varying u,CGMY,256,,,102507473.0,ns,445
option prices varying u,CGMY,256,,,97108200.0,ns,450
option prices varying u,CGMY,256,,,98090014.0,ns,455
option prices varying u,CGMY,256,,,96854998.0,ns,460
option prices varying u,CGMY,256,,,101411177.0,ns,465
option prices varying u,CGMY,256,,,94732959.0,ns,470
option prices varying u,CGMY,256,,,98362503.0,ns,475
option prices varying u,CGMY,256,,,100867334.0,ns,480
option prices varying u,CGMY,256,,,96027875.0,ns,485
option prices varying u,CGMY,256,,,104527579.0,ns,490
option prices varying u,CGMY,256,,,99961222.0,ns,495
option prices varying u,CGMY,256,,,105321389.0,ns,500
