group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,256,,,1525829.0,ns,5
option prices varying u,CGMY,256,,,2004837.0,ns,10
option prices varying u,CGMY,256,,,3104457.0,ns,15
option prices varying u,CGMY,256,,,3978974.0,ns,20
option prices varying u,CGMY,256,,,5006593.0,ns,25
option prices varying u,CGMY,256,,,5950411.0,ns,30
option prices varying u,CGMY,256,,,6946329.0,ns,35
option prices varying u,CGMY,256,,,7965148.0,ns,40
option prices varying u,CGMY,256,,,9049568.0,ns,45
option prices varying u,CGMY,256,,,9978486.0,ns,50
option prices varying u,CGMY,256,,,10982804.0,ns,55
option prices varying u,CGMY,256,,,12017623.0,ns,60
option prices varying u,CGMY,256,,,13028542.0,ns,65
option prices varying u,CGMY,256,,,14057462.0,ns,70
option prices varying u,CGMY,256,,,14896876.0,ns,75
option prices varying u,CGMY,256,,,15922696.0,ns,80
option prices varying u,CGMY,256,,,17966434.0,ns,85
option prices varying u,CGMY,256,,,17893033.0,ns,90
option prices varying u,CGMY,256,,,19050954.0,ns,95
option prices varying u,CGMY,256,,,20216175.0,ns,100
option prices varying u,CGMY,256,,,21189594.0,ns,105
option prices varying u,CGMY,256,,,22036210.0,ns,110
option prices varying u,CGMY,256,,,22997927.0,ns,115
option prices varying u,CGMY,256,,,24015546.0,ns,120
option prices varying u,CGMY,256,,,24990965.0,ns,125
option prices varying u,CGMY,256,,,25932282.0,ns,130
option prices varying u,CGMY,256,,,27027402.0,ns,135
option prices varying u,CGMY,256,,,27978220.0,ns,140
option prices varying u,CGMY,256,,,28959638.0,ns,145
option prices varying u,CGMY,256,,,29972657.0,ns,150
option prices varying u,CGMY,256,,,30970476.0,ns,155
option prices varying u,CGMY,256,,,31950493.0,ns,160
option prices varying u,CGMY,256,,,32794710.0,ns,165
option prices varying u,CGMY,256,,,34209836.0,ns,170
option prices varying u,CGMY,256,,,34878148.0,ns,175
option prices varying u,CGMY,256,,,36026069.0,ns,180
option prices varying u,CGMY,256,,,37115090.0,ns,185
option prices varying u,CGMY,256,,,37945605.0,ns,190
option prices varying u,CGMY,256,,,38876123.0,ns,195
option prices varying u,CGMY,256,,,39780339.0,ns,200
option prices varying u,CGMY,256,,,40934061.0,ns,205
option prices varying u,CGMY,256,,,42166083.0,ns,210
option prices varying u,CGMY,256,,,43173702.0,ns,215
option prices varying u,CGMY,256,,,43865615.0,ns,220
option prices varying u,CGMY,256,,,45169739.0,ns,225
option prices varying u,CGMY,256,,,46119657.0,ns,230
option prices varying u,CGMY,256,,,47564984.0,ns,235
option prices varying u,CGMY,256,,,48581603.0,ns,240
option prices varying u,CGMY,256,,,49136313.0,ns,245
option prices varying u,CGMY,256,,,50088931.0,ns,250
option prices varying u,CGMY,256,,,51192351.0,ns,255
option prices varying u,CGMY,256,,,52463475.0,ns,260
option prices varying u,CGMY,256,,,52960884.0,ns,265
option prices varying u,CGMY,256,,,54238308.0,ns,270
option prices varying u,CGMY,256,,,55379429.0,ns,275
option prices varying u,CGMY,256,,,56329047.0,ns,280
option prices varying u,CGMY,256,,,57071561.0,ns,285
option prices varying u,CGMY,256,,,58267283.0,ns,290
option prices varying u,CGMY,256,,,60148117.0,ns,295
option prices varying u,CGMY,256,,,60314621.0,ns,300
option prices varying u,CGMY,256,,,61140036.0,ns,305
option prices varying u,CGMY,256,,,62202856.0,ns,310
option prices varying u,CGMY,256,,,63253376.0,ns,315
option prices varying u,CGMY,256,,,64093491.0,ns,320
option prices varying u,CGMY,256,,,65332514.0,ns,325
option prices varying u,CGMY,256,,,66409334.0,ns,330
option prices varying u,CGMY,256,,,67330651.0,ns,335
option prices varying u,CGMY,256,,,68352171.0,ns,340
option prices varying u,CGMY,256,,,69042883.0,ns,345
option prices varying u,CGMY,256,,,70933018.0,ns,350
option prices varying u,CGMY,256,,,71386527.0,ns,355
option prices varying u,CGMY,256,,,80789301.0,ns,360
option prices varying u,CGMY,256,,,89534764.0,ns,365
option prices varying u,CGMY,256,,,74364482.0,ns,370
option prices varying u,CGMY,256,,,75662606.0,ns,375
option prices varying u,CGMY,256,,,76699525.0,ns,380
option prices varying u,CGMY,256,,,77946949.0,ns,385
option prices varying u,CGMY,256,,,78797164.0,ns,390
option prices varying u,CGMY,256,,,79474177.0,ns,395
option prices varying u,CGMY,256,,,80503996.0,ns,400
option prices varying u,CGMY,256,,,81396013.0,ns,405
option prices varying u,CGMY,256,,,82442432.0,ns,410
option prices varying u,CGMY,256,,,83346549.0,ns,415
option prices varying u,CGMY,256,,,85048680.0,ns,420
option prices varying u,CGMY,256,,,85709694.0,ns,425
option prices varying u,CGMY,256,,,86578810.0,ns,430
option prices varying u,CGMY,256,,,86792614.0,ns,435
option prices varying u,CGMY,256,,,88080137.0,ns,440
option prices varying u,CGMY,256,,,89029956.0,ns,445
option prices varying u,CGMY,256,,,90716186.0,ns,450
option prices varying u,CGMY,256,,,91342699.0,ns,455
option prices varying u,CGMY,256,,,92005210.0,ns,460
option prices varying u,CGMY,256,,,93064631.0,ns,465
option prices varying u,CGMY,256,,,93809644.0,ns,470
option prices varying u,CGMY,256,,,95444375.0,ns,475
option prices varying u,CGMY,256,,,96676997.0,ns,480
option prices varying u,CGMY,256,,,98002422.0,ns,485
option prices varying u,CGMY,256,,,98717136.0,ns,490
option prices varying u,CGMY,256,,,99613552.0,ns,495
option prices varying u,CGMY,256,,,100294265.0,ns,500
