group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,256,,,1325417.0,ns,5
option prices varying u,CGMY,256,,,1968925.0,ns,10
option prices varying u,CGMY,256,,,2959338.0,ns,15
option prices varying u,CGMY,256,,,3981350.0,ns,20
option prices varying u,CGMY,256,,,5024664.0,ns,25
option prices varying u,CGMY,256,,,5934075.0,ns,30
option prices varying u,CGMY,256,,,7209791.0,ns,35
option prices varying u,CGMY,256,,,7852800.0,ns,40
option prices varying u,CGMY,256,,,8857312.0,ns,45
option prices varying u,CGMY,256,,,9925125.0,ns,50
option prices varying u,CGMY,256,,,10856538.0,ns,55
option prices varying u,CGMY,256,,,11889351.0,ns,60
option prices varying u,CGMY,256,,,12822962.0,ns,65
option prices varying u,CGMY,256,,,13864976.0,ns,70
option prices varying u,CGMY,256,,,14876488.0,ns,75
option prices varying u,CGMY,256,,,15987202.0,ns,80
option prices varying u,CGMY,256,,,16853514.0,ns,85
option prices varying u,CGMY,256,,,19181243.0,ns,90
option prices varying u,CGMY,256,,,18700236.0,ns,95
option prices varying u,CGMY,256,,,19738850.0,ns,100
option prices varying u,CGMY,256,,,20811364.0,ns,105
option prices varying u,CGMY,256,,,21790276.0,ns,110
option prices varying u,CGMY,256,,,23011791.0,ns,115
option prices varying u,CGMY,256,,,23833202.0,ns,120
option prices varying u,CGMY,256,,,24687313.0,ns,125
option prices varying u,CGMY,256,,,25782326.0,ns,130
option prices varying u,CGMY,256,,,26853640.0,ns,135
option prices varying u,CGMY,256,,,27820453.0,ns,140
option prices varying u,CGMY,256,,,28804964.0,ns,145
option prices varying u,CGMY,256,,,29918479.0,ns,150
option prices varying u,CGMY,256,,,31118994.0,ns,155
option prices varying u,CGMY,256,,,31812203.0,ns,160
option prices varying u,CGMY,256,,,32592713.0,ns,165
option prices varying u,CGMY,256,,,33678926.0,ns,170
option prices varying u,CGMY,256,,,34794541.0,ns,175
option prices varying u,CGMY,256,,,35708852.0,ns,180
option prices varying u,CGMY,256,,,36929868.0,ns,185
option prices varying u,CGMY,256,,,37653177.0,ns,190
option prices varying u,CGMY,256,,,40533913.0,ns,195
option prices varying u,CGMY,256,,,39661102.0,ns,200
option prices varying u,CGMY,256,,,40764116.0,ns,205
option prices varying u,CGMY,256,,,42051233.0,ns,210
option prices varying u,CGMY,256,,,43000244.0,ns,215
option prices varying u,CGMY,256,,,43658053.0,ns,220
option prices varying u,CGMY,256,,,44861868.0,ns,225
option prices varying u,CGMY,256,,,45453476.0,ns,230
option prices varying u,CGMY,256,,,46855693.0,ns,235
option prices varying u,CGMY,256,,,47658904.0,ns,240
option prices varying u,CGMY,256,,,49505327.0,ns,245
option prices varying u,CGMY,256,,,49644728.0,ns,250
option prices varying u,CGMY,256,,,50557041.0,ns,255
option prices varying u,CGMY,256,,,51717155.0,ns,260
option prices varying u,CGMY,256,,,52613466.0,ns,265
option prices varying u,CGMY,256,,,53745580.0,ns,270
option prices varying u,CGMY,256,,,54617191.0,ns,275
option prices varying u,CGMY,256,,,55871608.0,ns,280
option prices varying u,CGMY,256,,,56689618.0,ns,285
option prices varying u,CGMY,256,,,57675230.0,ns,290
option prices varying u,CGMY,256,,,58355039.0,ns,295
option prices varying u,CGMY,256,,,59363252.0,ns,300
option prices varying u,CGMY,256,,,60438065.0,ns,305
option prices varying u,CGMY,256,,,61828983.0,ns,310
option prices varying u,CGMY,256,,,62552792.0,ns,315
option prices varying u,CGMY,256,,,63795708.0,ns,320
option prices varying u,CGMY,256,,,64459816.0,ns,325
option prices varying u,CGMY,256,,,65435629.0,ns,330
option prices varying u,CGMY,256,,,66635244.0,ns,335
option prices varying u,CGMY,256,,,67617756.0,ns,340
option prices varying u,CGMY,256,,,68836873.0,ns,345
option prices varying u,CGMY,256,,,70131990.0,ns,350
option prices varying u,CGMY,256,,,70591595.0,ns,355
option prices varying u,CGMY,256,,,73477332.0,ns,360
option prices varying u,CGMY,256,,,72364818.0,ns,365
option prices varying u,CGMY,256,,,73502833.0,ns,370
option prices varying u,CGMY,256,,,74481045.0,ns,375
option prices varying u,CGMY,256,,,75802761.0,ns,380
option prices varying u,CGMY,256,,,76523371.0,ns,385
option prices varying u,CGMY,256,,,77947789.0,ns,390
option prices varying u,CGMY,256,,,78341094.0,ns,395
option prices varying u,CGMY,256,,,79550709.0,ns,400
option prices varying u,CGMY,256,,,80581322.0,ns,405
option prices varying u,CGMY,256,,,81783638.0,ns,410
option prices varying u,CGMY,256,,,82476746.0,ns,415
option prices varying u,CGMY,256,,,83379858.0,ns,420
option prices varying u,CGMY,256,,,84296569.0,ns,425
option prices varying u,CGMY,256,,,85140381.0,ns,430
option prices varying u,CGMY,256,,,86130092.0,ns,435
option prices varying u,CGMY,256,,,87157806.0,ns,440
option prices varying u,CGMY,256,,,91269258.0,ns,445
option prices varying u,CGMY,256,,,89465335.0,ns,450
option prices varying u,CGMY,256,,,90176044.0,ns,455
option prices varying u,CGMY,256,,,91091955.0,ns,460
option prices varying u,CGMY,256,,,92680876.0,ns,465
option prices varying u,CGMY,256,,,93556087.0,ns,470
option prices varying u,CGMY,256,,,94133594.0,ns,475
option prices varying u,CGMY,256,,,95690514.0,ns,480
option prices varying u,CGMY,256,,,96411323.0,ns,485
option prices varying u,CGMY,256,,,97020131.0,ns,490
option prices varying u,CGMY,256,,,98688352.0,ns,495
option prices varying u,CGMY,256,,,99248759.0,ns,500
