group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,256,,,1232816.0,ns,5
option prices varying u,CGMY,256,,,1988825.0,ns,10
option prices varying u,CGMY,256,,,2957837.0,ns,15
option prices varying u,CGMY,256,,,3967551.0,ns,20
option prices varying u,CGMY,256,,,4941262.0,ns,25
option prices varying u,CGMY,256,,,5892875.0,ns,30
option prices varying u,CGMY,256,,,6893388.0,ns,35
option prices varying u,CGMY,256,,,8188503.0,ns,40
option prices varying u,CGMY,256,,,9411820.0,ns,45
option prices varying u,CGMY,256,,,9779024.0,ns,50
option prices varying u,CGMY,256,,,10831837.0,ns,55
option prices varying u,CGMY,256,,,11814550.0,ns,60
option prices varying u,CGMY,256,,,12779462.0,ns,65
option prices varying u,CGMY,256,,,13807675.0,ns,70
option prices varying u,CGMY,256,,,14833488.0,ns,75
option prices varying u,CGMY,256,,,15668499.0,ns,80
option prices varying u,CGMY,256,,,16649311.0,ns,85
option prices varying u,CGMY,256,,,17780226.0,ns,90
option prices varying u,CGMY,256,,,18651636.0,ns,95
option prices varying u,CGMY,256,,,19664050.0,ns,100
option prices varying u,CGMY,256,,,20966965.0,ns,105
option prices varying u,CGMY,256,,,21646475.0,ns,110
option prices varying u,CGMY,256,,,22858190.0,ns,115
option prices varying u,CGMY,256,,,23700200.0,ns,120
option prices varying u,CGMY,256,,,24633513.0,ns,125
option prices varying u,CGMY,256,,,25918128.0,ns,130
option prices varying u,CGMY,256,,,26524737.0,ns,135
option prices varying u,CGMY,256,,,27593750.0,ns,140
option prices varying u,CGMY,256,,,28551562.0,ns,145
option prices varying u,CGMY,256,,,29682876.0,ns,150
option prices varying u,CGMY,256,,,30569788.0,ns,155
option prices varying u,CGMY,256,,,31428899.0,ns,160
option prices varying u,CGMY,256,,,32769115.0,ns,165
option prices varying u,CGMY,256,,,33596026.0,ns,170
option prices varying u,CGMY,256,,,34629439.0,ns,175
option prices varying u,CGMY,256,,,35528251.0,ns,180
option prices varying u,CGMY,256,,,36467762.0,ns,185
option prices varying u,CGMY,256,,,37674078.0,ns,190
option prices varying u,CGMY,256,,,38505188.0,ns,195
option prices varying u,CGMY,256,,,39332999.0,ns,200
option prices varying u,CGMY,256,,,40460413.0,ns,205
option prices varying u,CGMY,256,,,41333224.0,ns,210
option prices varying u,CGMY,256,,,42862644.0,ns,215
option prices varying u,CGMY,256,,,43397750.0,ns,220
option prices varying u,CGMY,256,,,44335863.0,ns,225
option prices varying u,CGMY,256,,,45656979.0,ns,230
option prices varying u,CGMY,256,,,46411588.0,ns,235
option prices varying u,CGMY,256,,,47524103.0,ns,240
option prices varying u,CGMY,256,,,48334113.0,ns,245
option prices varying u,CGMY,256,,,49748231.0,ns,250
option prices varying u,CGMY,256,,,50556941.0,ns,255
option prices varying u,CGMY,256,,,51517553.0,ns,260
option prices varying u,CGMY,256,,,52472666.0,ns,265
option prices varying u,CGMY,256,,,53231075.0,ns,270
option prices varying u,CGMY,256,,,54298188.0,ns,275
option prices varying u,CGMY,256,,,56789020.0,ns,280
option prices varying u,CGMY,256,,,56510017.0,ns,285
option prices varying u,CGMY,256,,,57151725.0,ns,290
option prices varying u,CGMY,256,,,58457041.0,ns,295
option prices varying u,CGMY,256,,,59131650.0,ns,300
option prices varying u,CGMY,256,,,60125263.0,ns,305
option prices varying u,CGMY,256,,,60999473.0,ns,310
option prices varying u,CGMY,256,,,62921098.0,ns,315
option prices varying u,CGMY,256,,,63112800.0,ns,320
option prices varying u,CGMY,256,,,64104713.0,ns,325
option prices varying u,CGMY,256,,,65077926.0,ns,330
option prices varying u,CGMY,256,,,66300340.0,ns,335
option prices varying u,CGMY,256,,,67104851.0,ns,340
option prices varying u,CGMY,256,,,67851361.0,ns,345
option prices varying u,CGMY,256,,,71785510.0,ns,350
option prices varying u,CGMY,256,,,69685084.0,ns,355
option prices varying u,CGMY,256,,,71280004.0,ns,360
option prices varying u,CGMY,256,,,72162515.0,ns,365
option prices varying u,CGMY,256,,,73191328.0,ns,370
option prices varying u,CGMY,256,,,73963138.0,ns,375
option prices varying u,CGMY,256,,,74711648.0,ns,380
option prices varying u,CGMY,256,,,76949675.0,ns,385
option prices varying u,CGMY,256,,,77149379.0,ns,390
option prices varying u,CGMY,256,,,77839387.0,ns,395
option prices varying u,CGMY,256,,,78721798.0,ns,400
option prices varying u,CGMY,256,,,80463121.0,ns,405
option prices varying u,CGMY,256,,,80743424.0,ns,410
option prices varying u,CGMY,256,,,85212780.0,ns,415
option prices varying u,CGMY,256,,,82581748.0,ns,420
option prices varying u,CGMY,256,,,84038865.0,ns,425
option prices varying u,CGMY,256,,,84805476.0,ns,430
option prices varying u,CGMY,256,,,86022791.0,ns,435
option prices varying u,CGMY,256,,,87031703.0,ns,440
option prices varying u,CGMY,256,,,88789726.0,ns,445
option prices varying u,CGMY,256,,,89365234.0,ns,450
option prices varying u,CGMY,256,,,89751238.0,ns,455
option prices varying u,CGMY,256,,,90776051.0,ns,460
option prices varying u,CGMY,256,,,91436360.0,ns,465
option prices varying u,CGMY,256,,,92445772.0,ns,470
option prices varying u,CGMY,256,,,93525986.0,ns,475
option prices varying u,CGMY,256,,,94650600.0,ns,480
option prices varying u,CGMY,256,,,95432410.0,ns,485
option prices varying u,CGMY,256,,,97761040.0,ns,490
option prices varying u,CGMY,256,,,97826141.0,ns,495
option prices varying u,CGMY,256,,,99030956.0,ns,500
