group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,256,,,1352408.0,ns,5
option prices varying u,CGMY,256,,,2208815.0,ns,10
option prices varying u,CGMY,256,,,3214220.0,ns,15
option prices varying u,CGMY,256,,,4588830.0,ns,20
option prices varying u,CGMY,256,,,5381134.0,ns,25
option prices varying u,CGMY,256,,,6539443.0,ns,30
option prices varying u,CGMY,256,,,7909651.0,ns,35
option prices varying u,CGMY,256,,,8876057.0,ns,40
option prices varying u,CGMY,256,,,10213665.0,ns,45
option prices varying u,CGMY,256,,,11277773.0,ns,50
option prices varying u,CGMY,256,,,15920903.0,ns,55
option prices varying u,CGMY,256,,,13508987.0,ns,60
option prices varying u,CGMY,256,,,17383612.0,ns,65
option prices varying u,CGMY,256,,,16719607.0,ns,70
option prices varying u,CGMY,256,,,16126204.0,ns,75
option prices varying u,CGMY,256,,,20025529.0,ns,80
option prices varying u,CGMY,256,,,20379231.0,ns,85
option prices varying u,CGMY,256,,,21157936.0,ns,90
option prices varying u,CGMY,256,,,20982936.0,ns,95
option prices varying u,CGMY,256,,,22188442.0,ns,100
option prices varying u,CGMY,256,,,24011155.0,ns,105
option prices varying u,CGMY,256,,,25760066.0,ns,110
option prices varying u,CGMY,256,,,25271763.0,ns,115
option prices varying u,CGMY,256,,,27335676.0,ns,120
option prices varying u,CGMY,256,,,29412689.0,ns,125
option prices varying u,CGMY,256,,,28168981.0,ns,130
option prices varying u,CGMY,256,,,29715491.0,ns,135
option prices varying u,CGMY,256,,,31189201.0,ns,140
option prices varying u,CGMY,256,,,30780998.0,ns,145
option prices varying u,CGMY,256,,,31275501.0,ns,150
option prices varying u,CGMY,256,,,35177630.0,ns,155
option prices varying u,CGMY,256,,,38466057.0,ns,160
option prices varying u,CGMY,256,,,36917546.0,ns,165
option prices varying u,CGMY,256,,,39907966.0,ns,170
option prices varying u,CGMY,256,,,36972547.0,ns,175
option prices varying u,CGMY,256,,,38102054.0,ns,180
option prices varying u,CGMY,256,,,39079461.0,ns,185
option prices varying u,CGMY,256,,,39135561.0,ns,190
option prices varying u,CGMY,256,,,46775412.0,ns,195
option prices varying u,CGMY,256,,,40246668.0,ns,200
option prices varying u,CGMY,256,,,42702885.0,ns,205
option prices varying u,CGMY,256,,,48383323.0,ns,210
option prices varying u,CGMY,256,,,47219415.0,ns,215
option prices varying u,CGMY,256,,,50490536.0,ns,220
option prices varying u,CGMY,256,,,47719619.0,ns,225
option prices varying u,CGMY,256,,,49803332.0,ns,230
option prices varying u,CGMY,256,,,50699838.0,ns,235
option prices varying u,CGMY,256,,,54685765.0,ns,240
option prices varying u,CGMY,256,,,55746272.0,ns,245
option prices varying u,CGMY,256,,,55527370.0,ns,250
option prices varying u,CGMY,256,,,60527304.0,ns,255
option prices varying u,CGMY,256,,,57426783.0,ns,260
option prices varying u,CGMY,256,,,58740291.0,ns,265
option prices varying u,CGMY,256,,,57778686.0,ns,270
option prices varying u,CGMY,256,,,64656831.0,ns,275
option prices varying u,CGMY,256,,,61410810.0,ns,280
option prices varying u,CGMY,256,,,61382009.0,ns,285
option prices varying u,CGMY,256,,,68744259.0,ns,290
option prices varying u,CGMY,256,,,69799765.0,ns,295
option prices varying u,CGMY,256,,,67338949.0,ns,300
option prices varying u,CGMY,256,,,73710792.0,ns,305
option prices varying u,CGMY,256,,,68611858.0,ns,310
option prices varying u,CGMY,256,,,66192641.0,ns,315
option prices varying u,CGMY,256,,,74598098.0,ns,320
option prices varying u,CGMY,256,,,76746412.0,ns,325
option prices varying u,CGMY,256,,,76993313.0,ns,330
option prices varying u,CGMY,256,,,78692225.0,ns,335
option prices varying u,CGMY,256,,,82053747.0,ns,340
option prices varying u,CGMY,256,,,78859626.0,ns,345
option prices varying u,CGMY,256,,,78139922.0,ns,350
option prices varying u,CGMY,256,,,78957526.0,ns,355
option prices varying u,CGMY,256,,,82127548.0,ns,360
option prices varying u,CGMY,256,,,80744339.0,ns,365
option prices varying u,CGMY,256,,,80828039.0,ns,370
option prices varying u,CGMY,256,,,89786299.0,ns,375
option prices varying u,CGMY,256,,,89906699.0,ns,380
option prices varying u,CGMY,256,,,89693898.0,ns,385
option prices varying u,CGMY,256,,,89093595.0,ns,390
option prices varying u,CGMY,256,,,89137494.0,ns,395
option prices varying u,CGMY,256,,,89258596.0,ns,400
option prices varying u,CGMY,256,,,93945826.0,ns,405
option prices varying u,CGMY,256,,,91939513.0,ns,410
option prices varying u,CGMY,256,,,89386397.0,ns,415
option prices varying u,CGMY,256,,,94361929.0,ns,420
option prices varying u,CGMY,256,,,102349183.0,ns,425
option prices varying u,CGMY,256,,,97754552.0,ns,430
option prices varying u,CGMY,256,,,100779672.0,ns,435
option prices varying u,CGMY,256,,,95497437.0,ns,440
option prices varying u,CGMY,256,,,100842673.0,ns,445
option prices varying u,CGMY,256,,,97735251.0,ns,450
option prices varying u,CGMY,256,,,108086121.0,ns,455
option prices varying u,CGMY,256,,,103871293.0,ns,460
option prices varying u,CGMY,256,,,111987547.0,ns,465
option prices varying u,CGMY,256,,,103119688.0,ns,470
option prices varying u,CGMY,256,,,108653725.0,ns,475
option prices varying u,CGMY,256,,,107753818.0,ns,480
option prices varying u,CGMY,256,,,113243856.0,ns,485
option prices varying u,CGMY,256,,,105730905.0,ns,490
option prices varying u,CGMY,256,,,113493557.0,ns,495
option prices varying u,CGMY,256,,,109710332.0,ns,500
