group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,512,,,1435719.0,ns,3
option prices varying u,CGMY,512,,,2090726.0,ns,6
option prices varying u,CGMY,512,,,3139140.0,ns,9
option prices varying u,CGMY,512,,,4213553.0,ns,12
option prices varying u,CGMY,512,,,5264467.0,ns,15
option prices varying u,CGMY,512,,,6298280.0,ns,18
option prices varying u,CGMY,512,,,7338393.0,ns,21
option prices varying u,CGMY,512,,,8385706.0,ns,24
option prices varying u,CGMY,512,,,9426920.0,ns,27
option prices varying u,CGMY,512,,,10492333.0,ns,30
option prices varying u,CGMY,512,,,11661548.0,ns,33
option prices varying u,CGMY,512,,,12672260.0,ns,36
option prices varying u,CGMY,512,,,13870976.0,ns,39
option prices varying u,CGMY,512,,,14901489.0,ns,42
option prices varying u,CGMY,512,,,15940202.0,ns,45
option prices varying u,CGMY,512,,,17017716.0,ns,48
option prices varying u,CGMY,512,,,18082029.0,ns,51
option prices varying u,CGMY,512,,,19044741.0,ns,54
option prices varying u,CGMY,512,,,20033954.0,ns,57
option prices varying u,CGMY,512,,,21115968.0,ns,60
option prices varying u,CGMY,512,,,22285382.0,ns,63
option prices varying u,CGMY,512,,,23522899.0,ns,66
option prices varying u,CGMY,512,,,24298408.0,ns,69
option prices varying u,CGMY,512,,,25397022.0,ns,72
option prices varying u,CGMY,512,,,26528636.0,ns,75
option prices varying u,CGMY,512,,,27581550.0,ns,78
option prices varying u,CGMY,512,,,28754664.0,ns,81
option prices varying u,CGMY,512,,,30377086.0,ns,84
option prices varying u,CGMY,512,,,30516387.0,ns,87
option prices varying u,CGMY,512,,,31762103.0,ns,90
option prices varying u,CGMY,512,,,32775815.0,ns,93
option prices varying u,CGMY,512,,,33994931.0,ns,96
option prices varying u,CGMY,512,,,34766341.0,ns,99
option prices varying u,CGMY,512,,,35669253.0,ns,102
option prices varying u,CGMY,512,,,36837967.0,ns,105
option prices varying u,CGMY,512,,,37974381.0,ns,108
option prices varying u,CGMY,512,,,39450001.0,ns,111
option prices varying u,CGMY,512,,,40123309.0,ns,114
option prices varying u,CGMY,512,,,41215922.0,ns,117
option prices varying u,CGMY,512,,,42133135.0,ns,120
option prices varying u,CGMY,512,,,43111546.0,ns,123
option prices varying u,CGMY,512,,,44160861.0,ns,126
option prices varying u,CGMY,512,,,45800180.0,ns,129
option prices varying u,CGMY,512,,,46253187.0,ns,132
option prices varying u,CGMY,512,,,47801006.0,ns,135
option prices varying u,CGMY,512,,,48364214.0,ns,138
option prices varying u,CGMY,512,,,49732530.0,ns,141
option prices varying u,CGMY,512,,,51045648.0,ns,144
option prices varying u,CGMY,512,,,51975559.0,ns,147
option prices varying u,CGMY,512,,,52925071.0,ns,150
option prices varying u,CGMY,512,,,53796182.0,ns,153
option prices varying u,CGMY,512,,,54847196.0,ns,156
option prices varying u,CGMY,512,,,56230213.0,ns,159
option prices varying u,CGMY,512,,,56930022.0,ns,162
option prices varying u,CGMY,512,,,57871334.0,ns,165
option prices varying u,CGMY,512,,,59082249.0,ns,168
option prices varying u,CGMY,512,,,60009761.0,ns,171
option prices varying u,CGMY,512,,,61078674.0,ns,174
option prices varying u,CGMY,512,,,62069387.0,ns,177
option prices varying u,CGMY,512,,,63517306.0,ns,180
option prices varying u,CGMY,512,,,65117726.0,ns,183
option prices varying u,CGMY,512,,,66356841.0,ns,186
option prices varying u,CGMY,512,,,66988450.0,ns,189
option prices varying u,CGMY,512,,,68042963.0,ns,192
option prices varying u,CGMY,512,,,68452568.0,ns,195
option prices varying u,CGMY,512,,,69744585.0,ns,198
option prices varying u,CGMY,512,,,71179002.0,ns,201
option prices varying u,CGMY,512,,,71419006.0,ns,204
option prices varying u,CGMY,512,,,72774523.0,ns,207
option prices varying u,CGMY,512,,,73610234.0,ns,210
option prices varying u,CGMY,512,,,74819348.0,ns,213
option prices varying u,CGMY,512,,,75707461.0,ns,216
option prices varying u,CGMY,512,,,76761173.0,ns,219
option prices varying u,CGMY,512,,,77912988.0,ns,222
option prices varying u,CGMY,512,,,79179204.0,ns,225
option prices varying u,CGMY,512,,,79909414.0,ns,228
option prices varying u,CGMY,512,,,81288231.0,ns,231
option prices varying u,CGMY,512,,,82406345.0,ns,234
option prices varying u,CGMY,512,,,83143454.0,ns,237
option prices varying u,CGMY,512,,,84950278.0,ns,240
option prices varying u,CGMY,512,,,85597685.0,ns,243
option prices varying u,CGMY,512,,,86894702.0,ns,246
option prices varying u,CGMY,512,,,89533136.0,ns,249
option prices varying u,CGMY,512,,,89841839.0,ns,252
option prices varying u,CGMY,512,,,90049942.0,ns,255
option prices varying u,CGMY,512,,,90858153.0,ns,258
option prices varying u,CGMY,512,,,94757601.0,ns,261
option prices varying u,CGMY,512,,,92428873.0,ns,264
option prices varying u,CGMY,512,,,94225695.0,ns,267
option prices varying u,CGMY,512,,,94748501.0,ns,270
option prices varying u,CGMY,512,,,96115719.0,ns,273
option prices varying u,CGMY,512,,,97127132.0,ns,276
option prices varying u,CGMY,512,,,98317047.0,ns,279
option prices varying u,CGMY,512,,,99605463.0,ns,282
option prices varying u,CGMY,512,,,100093370.0,ns,285
option prices varying u,CGMY,512,,,100914479.0,ns,288
option prices varying u,CGMY,512,,,102430599.0,ns,291
option prices varying u,CGMY,512,,,103424312.0,ns,294
option prices varying u,CGMY,512,,,104976631.0,ns,297
option prices varying u,CGMY,512,,,105199535.0,ns,300
