group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,512,,,3166318.0,ns,3
option prices varying u,CGMY,512,,,2096611.0,ns,6
option prices varying u,CGMY,512,,,3146118.0,ns,9
option prices varying u,CGMY,512,,,4318824.0,ns,12
option prices varying u,CGMY,512,,,5467430.0,ns,15
option prices varying u,CGMY,512,,,6997139.0,ns,18
option prices varying u,CGMY,512,,,8544247.0,ns,21
option prices varying u,CGMY,512,,,8377246.0,ns,24
option prices varying u,CGMY,512,,,9866455.0,ns,27
option prices varying u,CGMY,512,,,10712359.0,ns,30
option prices varying u,CGMY,512,,,11994767.0,ns,33
option prices varying u,CGMY,512,,,12709470.0,ns,36
option prices varying u,CGMY,512,,,13830976.0,ns,39
option prices varying u,CGMY,512,,,14925283.0,ns,42
option prices varying u,CGMY,512,,,16596692.0,ns,45
option prices varying u,CGMY,512,,,18223001.0,ns,48
option prices varying u,CGMY,512,,,19182406.0,ns,51
option prices varying u,CGMY,512,,,19830810.0,ns,54
option prices varying u,CGMY,512,,,20635114.0,ns,57
option prices varying u,CGMY,512,,,21358518.0,ns,60
option prices varying u,CGMY,512,,,22612125.0,ns,63
option prices varying u,CGMY,512,,,23663931.0,ns,66
option prices varying u,CGMY,512,,,25280640.0,ns,69
option prices varying u,CGMY,512,,,25520041.0,ns,72
option prices varying u,CGMY,512,,,27170151.0,ns,75
option prices varying u,CGMY,512,,,27444552.0,ns,78
option prices varying u,CGMY,512,,,29619564.0,ns,81
option prices varying u,CGMY,512,,,30140066.0,ns,84
option prices varying u,CGMY,512,,,31477975.0,ns,87
option prices varying u,CGMY,512,,,33267984.0,ns,90
option prices varying u,CGMY,512,,,34124989.0,ns,93
option prices varying u,CGMY,512,,,35001793.0,ns,96
option prices varying u,CGMY,512,,,35236695.0,ns,99
option prices varying u,CGMY,512,,,38329012.0,ns,102
option prices varying u,CGMY,512,,,38125511.0,ns,105
option prices varying u,CGMY,512,,,38630414.0,ns,108
option prices varying u,CGMY,512,,,41167328.0,ns,111
option prices varying u,CGMY,512,,,42077334.0,ns,114
option prices varying u,CGMY,512,,,43130441.0,ns,117
option prices varying u,CGMY,512,,,42918739.0,ns,120
option prices varying u,CGMY,512,,,46011056.0,ns,123
option prices varying u,CGMY,512,,,53755800.0,ns,126
option prices varying u,CGMY,512,,,49111473.0,ns,129
option prices varying u,CGMY,512,,,54252903.0,ns,132
option prices varying u,CGMY,512,,,49583176.0,ns,135
option prices varying u,CGMY,512,,,51166785.0,ns,138
option prices varying u,CGMY,512,,,51834089.0,ns,141
option prices varying u,CGMY,512,,,52802194.0,ns,144
option prices varying u,CGMY,512,,,53593399.0,ns,147
option prices varying u,CGMY,512,,,54806305.0,ns,150
option prices varying u,CGMY,512,,,56742016.0,ns,153
option prices varying u,CGMY,512,,,56660116.0,ns,156
option prices varying u,CGMY,512,,,56403514.0,ns,159
option prices varying u,CGMY,512,,,58900028.0,ns,162
option prices varying u,CGMY,512,,,64915862.0,ns,165
option prices varying u,CGMY,512,,,60783139.0,ns,168
option prices varying u,CGMY,512,,,62208046.0,ns,171
option prices varying u,CGMY,512,,,63746156.0,ns,174
option prices varying u,CGMY,512,,,64986562.0,ns,177
option prices varying u,CGMY,512,,,70020790.0,ns,180
option prices varying u,CGMY,512,,,69868689.0,ns,183
option prices varying u,CGMY,512,,,68496782.0,ns,186
option prices varying u,CGMY,512,,,69655188.0,ns,189
option prices varying u,CGMY,512,,,71632699.0,ns,192
option prices varying u,CGMY,512,,,69655488.0,ns,195
option prices varying u,CGMY,512,,,73848212.0,ns,198
option prices varying u,CGMY,512,,,73366408.0,ns,201
option prices varying u,CGMY,512,,,75979424.0,ns,204
option prices varying u,CGMY,512,,,76925928.0,ns,207
option prices varying u,CGMY,512,,,76823728.0,ns,210
option prices varying u,CGMY,512,,,80608950.0,ns,213
option prices varying u,CGMY,512,,,78905139.0,ns,216
option prices varying u,CGMY,512,,,83118463.0,ns,219
option prices varying u,CGMY,512,,,81027852.0,ns,222
option prices varying u,CGMY,512,,,81389953.0,ns,225
option prices varying u,CGMY,512,,,84110169.0,ns,228
option prices varying u,CGMY,512,,,82671461.0,ns,231
option prices varying u,CGMY,512,,,84235469.0,ns,234
option prices varying u,CGMY,512,,,86780783.0,ns,237
option prices varying u,CGMY,512,,,86637083.0,ns,240
option prices varying u,CGMY,512,,,89487699.0,ns,243
option prices varying u,CGMY,512,,,89825100.0,ns,246
option prices varying u,CGMY,512,,,89907401.0,ns,249
option prices varying u,CGMY,512,,,91917512.0,ns,252
option prices varying u,CGMY,512,,,93378121.0,ns,255
option prices varying u,CGMY,512,,,95262631.0,ns,258
option prices varying u,CGMY,512,,,94715727.0,ns,261
option prices varying u,CGMY,512,,,97431543.0,ns,264
option prices varying u,CGMY,512,,,98740750.0,ns,267
option prices varying u,CGMY,512,,,98683250.0,ns,270
option prices varying u,CGMY,512,,,99497555.0,ns,273
option prices varying u,CGMY,512,,,101615866.0,ns,276
option prices varying u,CGMY,512,,,100902062.0,ns,279
option prices varying u,CGMY,512,,,103397176.0,ns,282
option prices varying u,CGMY,512,,,104135180.0,ns,285
option prices varying u,CGMY,512,,,104940585.0,ns,288
option prices varying u,CGMY,512,,,106642994.0,ns,291
option prices varying u,CGMY,512,,,109797112.0,ns,294
option prices varying u,CGMY,512,,,114218936.0,ns,297
option prices varying u,CGMY,512,,,116394949.0,ns,300
