group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,512,,,1641708.0,ns,3
option prices varying u,CGMY,512,,,2353411.0,ns,6
option prices varying u,CGMY,512,,,3329316.0,ns,9
option prices varying u,CGMY,512,,,4495922.0,ns,12
option prices varying u,CGMY,512,,,6406630.0,ns,15
option prices varying u,CGMY,512,,,7572136.0,ns,18
option prices varying u,CGMY,512,,,8407841.0,ns,21
option prices varying u,CGMY,512,,,10034648.0,ns,24
option prices varying u,CGMY,512,,,11112153.0,ns,27
option prices varying u,CGMY,512,,,13298763.0,ns,30
option prices varying u,CGMY,512,,,14926572.0,ns,33
option prices varying u,CGMY,512,,,14255468.0,ns,36
option prices varying u,CGMY,512,,,15655775.0,ns,39
option prices varying u,CGMY,512,,,16748480.0,ns,42
option prices varying u,CGMY,512,,,18642189.0,ns,45
option prices varying u,CGMY,512,,,19758795.0,ns,48
option prices varying u,CGMY,512,,,21043200.0,ns,51
option prices varying u,CGMY,512,,,23151011.0,ns,54
option prices varying u,CGMY,512,,,23990815.0,ns,57
option prices varying u,CGMY,512,,,25722423.0,ns,60
option prices varying u,CGMY,512,,,26653927.0,ns,63
option prices varying u,CGMY,512,,,27971634.0,ns,66
option prices varying u,CGMY,512,,,28681738.0,ns,69
option prices varying u,CGMY,512,,,30805147.0,ns,72
option prices varying u,CGMY,512,,,31739052.0,ns,75
option prices varying u,CGMY,512,,,32299354.0,ns,78
option prices varying u,CGMY,512,,,34439765.0,ns,81
option prices varying u,CGMY,512,,,34676066.0,ns,84
option prices varying u,CGMY,512,,,37331678.0,ns,87
option prices varying u,CGMY,512,,,38314884.0,ns,90
option prices varying u,CGMY,512,,,38266483.0,ns,93
option prices varying u,CGMY,512,,,38935786.0,ns,96
option prices varying u,CGMY,512,,,40785595.0,ns,99
option prices varying u,CGMY,512,,,42639004.0,ns,102
option prices varying u,CGMY,512,,,46189821.0,ns,105
option prices varying u,CGMY,512,,,46360122.0,ns,108
option prices varying u,CGMY,512,,,47112325.0,ns,111
option prices varying u,CGMY,512,,,47451127.0,ns,114
option prices varying u,CGMY,512,,,47812029.0,ns,117
option prices varying u,CGMY,512,,,50016539.0,ns,120
option prices varying u,CGMY,512,,,56598071.0,ns,123
option prices varying u,CGMY,512,,,52143449.0,ns,126
option prices varying u,CGMY,512,,,55747467.0,ns,129
option prices varying u,CGMY,512,,,53780057.0,ns,132
option prices varying u,CGMY,512,,,53952158.0,ns,135
option prices varying u,CGMY,512,,,54400961.0,ns,138
option prices varying u,CGMY,512,,,56399369.0,ns,141
option prices varying u,CGMY,512,,,59849487.0,ns,144
option prices varying u,CGMY,512,,,60630890.0,ns,147
option prices varying u,CGMY,512,,,60345188.0,ns,150
option prices varying u,CGMY,512,,,63985106.0,ns,153
option prices varying u,CGMY,512,,,64461109.0,ns,156
option prices varying u,CGMY,512,,,65291812.0,ns,159
option prices varying u,CGMY,512,,,66901620.0,ns,162
option prices varying u,CGMY,512,,,68002525.0,ns,165
option prices varying u,CGMY,512,,,69766234.0,ns,168
option prices varying u,CGMY,512,,,67104721.0,ns,171
option prices varying u,CGMY,512,,,75436161.0,ns,174
option prices varying u,CGMY,512,,,71511742.0,ns,177
option prices varying u,CGMY,512,,,78125774.0,ns,180
option prices varying u,CGMY,512,,,80630485.0,ns,183
option prices varying u,CGMY,512,,,79237480.0,ns,186
option prices varying u,CGMY,512,,,75328060.0,ns,189
option prices varying u,CGMY,512,,,77409170.0,ns,192
option prices varying u,CGMY,512,,,81810391.0,ns,195
option prices varying u,CGMY,512,,,78578975.0,ns,198
option prices varying u,CGMY,512,,,77329570.0,ns,201
option prices varying u,CGMY,512,,,83795801.0,ns,204
option prices varying u,CGMY,512,,,88393323.0,ns,207
option prices varying u,CGMY,512,,,84238903.0,ns,210
option prices varying u,CGMY,512,,,85083907.0,ns,213
option prices varying u,CGMY,512,,,83660500.0,ns,216
option prices varying u,CGMY,512,,,93278146.0,ns,219
option prices varying u,CGMY,512,,,90464433.0,ns,222
option prices varying u,CGMY,512,,,90381532.0,ns,225
option prices varying u,CGMY,512,,,89230127.0,ns,228
option prices varying u,CGMY,512,,,89454328.0,ns,231
option prices varying u,CGMY,512,,,91769239.0,ns,234
option prices varying u,CGMY,512,,,92516043.0,ns,237
option prices varying u,CGMY,512,,,100381180.0,ns,240
option prices varying u,CGMY,512,,,98671272.0,ns,243
option prices varying u,CGMY,512,,,96333961.0,ns,246
option prices varying u,CGMY,512,,,99086474.0,ns,249
option prices varying u,CGMY,512,,,107045612.0,ns,252
option prices varying u,CGMY,512,,,108043017.0,ns,255
option prices varying u,CGMY,512,,,107933016.0,ns,258
option prices varying u,CGMY,512,,,107594015.0,ns,261
option prices varying u,CGMY,512,,,106867012.0,ns,264
option prices varying u,CGMY,512,,,114322748.0,ns,267
option prices varying u,CGMY,512,,,116200257.0,ns,270
option prices varying u,CGMY,512,,,112355939.0,ns,273
option prices varying u,CGMY,512,,,109838326.0,ns,276
option prices varying u,CGMY,512,,,111306333.0,ns,279
option prices varying u,CGMY,512,,,115952656.0,ns,282
option prices varying u,CGMY,512,,,118898570.0,ns,285
option prices varying u,CGMY,512,,,118528268.0,ns,288
option prices varying u,CGMY,512,,,115869055.0,ns,291
option prices varying u,CGMY,512,,,120939580.0,ns,294
option prices varying u,CGMY,512,,,120316976.0,ns,297
option prices varying u,CGMY,512,,,120783279.0,ns,300
