group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,512,,,1759123.0,ns,3
option prices varying u,CGMY,512,,,2526934.0,ns,6
option prices varying u,CGMY,512,,,3829451.0,ns,9
option prices varying u,CGMY,512,,,5079567.0,ns,12
option prices varying u,CGMY,512,,,6328884.0,ns,15
option prices varying u,CGMY,512,,,7753103.0,ns,18
option prices varying u,CGMY,512,,,9037520.0,ns,21
option prices varying u,CGMY,512,,,10232935.0,ns,24
option prices varying u,CGMY,512,,,11323251.0,ns,27
option prices varying u,CGMY,512,,,12675668.0,ns,30
option prices varying u,CGMY,512,,,13923984.0,ns,33
option prices varying u,CGMY,512,,,15126901.0,ns,36
option prices varying u,CGMY,512,,,16422918.0,ns,39
option prices varying u,CGMY,512,,,17691735.0,ns,42
option prices varying u,CGMY,512,,,19518559.0,ns,45
option prices varying u,CGMY,512,,,20230368.0,ns,48
option prices varying u,CGMY,512,,,21250482.0,ns,51
option prices varying u,CGMY,512,,,22851503.0,ns,54
option prices varying u,CGMY,512,,,24092719.0,ns,57
option prices varying u,CGMY,512,,,26156047.0,ns,60
option prices varying u,CGMY,512,,,26583253.0,ns,63
option prices varying u,CGMY,512,,,27959671.0,ns,66
option prices varying u,CGMY,512,,,29163387.0,ns,69
option prices varying u,CGMY,512,,,30328102.0,ns,72
option prices varying u,CGMY,512,,,31759521.0,ns,75
option prices varying u,CGMY,512,,,33005438.0,ns,78
option prices varying u,CGMY,512,,,34200654.0,ns,81
option prices varying u,CGMY,512,,,35685573.0,ns,84
option prices varying u,CGMY,512,,,37092792.0,ns,87
option prices varying u,CGMY,512,,,38104906.0,ns,90
option prices varying u,CGMY,512,,,38842615.0,ns,93
option prices varying u,CGMY,512,,,40450636.0,ns,96
option prices varying u,CGMY,512,,,41516251.0,ns,99
option prices varying u,CGMY,512,,,42831868.0,ns,102
option prices varying u,CGMY,512,,,44757594.0,ns,105
option prices varying u,CGMY,512,,,46037811.0,ns,108
option prices varying u,CGMY,512,,,48240840.0,ns,111
option prices varying u,CGMY,512,,,48130038.0,ns,114
option prices varying u,CGMY,512,,,49679659.0,ns,117
option prices varying u,CGMY,512,,,51247580.0,ns,120
option prices varying u,CGMY,512,,,51985089.0,ns,123
option prices varying u,CGMY,512,,,54133018.0,ns,126
option prices varying u,CGMY,512,,,55743940.0,ns,129
option prices varying u,CGMY,512,,,56770853.0,ns,132
option prices varying u,CGMY,512,,,57283060.0,ns,135
option prices varying u,CGMY,512,,,58833580.0,ns,138
option prices varying u,CGMY,512,,,59557090.0,ns,141
option prices varying u,CGMY,512,,,63939548.0,ns,144
option prices varying u,CGMY,512,,,62265826.0,ns,147
option prices varying u,CGMY,512,,,63173741.0,ns,150
option prices varying u,CGMY,512,,,64249955.0,ns,153
option prices varying u,CGMY,512,,,66395884.0,ns,156
option prices varying u,CGMY,512,,,71711854.0,ns,159
option prices varying u,CGMY,512,,,68934518.0,ns,162
option prices varying u,CGMY,512,,,73792182.0,ns,165
option prices varying u,CGMY,512,,,71313249.0,ns,168
option prices varying u,CGMY,512,,,77260628.0,ns,171
option prices varying u,CGMY,512,,,80736075.0,ns,174
option prices varying u,CGMY,512,,,75335502.0,ns,177
option prices varying u,CGMY,512,,,87188961.0,ns,180
option prices varying u,CGMY,512,,,78578846.0,ns,183
option prices varying u,CGMY,512,,,78678247.0,ns,186
option prices varying u,CGMY,512,,,81779989.0,ns,189
option prices varying u,CGMY,512,,,80552072.0,ns,192
option prices varying u,CGMY,512,,,81916690.0,ns,195
option prices varying u,CGMY,512,,,82968505.0,ns,198
option prices varying u,CGMY,512,,,85266835.0,ns,201
option prices varying u,CGMY,512,,,87361563.0,ns,204
option prices varying u,CGMY,512,,,87640066.0,ns,207
option prices varying u,CGMY,512,,,88938284.0,ns,210
option prices varying u,CGMY,512,,,90346803.0,ns,213
option prices varying u,CGMY,512,,,91614319.0,ns,216
option prices varying u,CGMY,512,,,92805235.0,ns,219
option prices varying u,CGMY,512,,,93903849.0,ns,222
option prices varying u,CGMY,512,,,96829289.0,ns,225
option prices varying u,CGMY,512,,,95842476.0,ns,228
option prices varying u,CGMY,512,,,97443697.0,ns,231
option prices varying u,CGMY,512,,,98480611.0,ns,234
option prices varying u,CGMY,512,,,101779355.0,ns,237
option prices varying u,CGMY,512,,,100627139.0,ns,240
option prices varying u,CGMY,512,,,102632666.0,ns,243
option prices varying u,CGMY,512,,,103248975.0,ns,246
option prices varying u,CGMY,512,,,104521591.0,ns,249
option prices varying u,CGMY,512,,,105562505.0,ns,252
option prices varying u,CGMY,512,,,107723634.0,ns,255
option prices varying u,CGMY,512,,,109916663.0,ns,258
option prices varying u,CGMY,512,,,110226667.0,ns,261
option prices varying u,CGMY,512,,,111999491.0,ns,264
option prices varying u,CGMY,512,,,112793202.0,ns,267
option prices varying u,CGMY,512,,,114999030.0,ns,270
option prices varying u,CGMY,512,,,115084232.0,ns,273
option prices varying u,CGMY,512,,,116711854.0,ns,276
option prices varying u,CGMY,512,,,118008471.0,ns,279
option prices varying u,CGMY,512,,,119733693.0,ns,282
option prices varying u,CGMY,512,,,119743294.0,ns,285
option prices varying u,CGMY,512,,,121412616.0,ns,288
option prices varying u,CGMY,512,,,124395456.0,ns,291
option prices varying u,CGMY,512,,,124675660.0,ns,294
option prices varying u,CGMY,512,,,127609098.0,ns,297
option prices varying u,CGMY,512,,,127118792.0,ns,300
