group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,512,,,1329619.0,ns,3
option prices varying u,CGMY,512,,,2093531.0,ns,6
option prices varying u,CGMY,512,,,3133545.0,ns,9
option prices varying u,CGMY,512,,,4169960.0,ns,12
option prices varying u,CGMY,512,,,5208276.0,ns,15
option prices varying u,CGMY,512,,,6279091.0,ns,18
option prices varying u,CGMY,512,,,7301505.0,ns,21
option prices varying u,CGMY,512,,,8358321.0,ns,24
option prices varying u,CGMY,512,,,9436337.0,ns,27
option prices varying u,CGMY,512,,,10451951.0,ns,30
option prices varying u,CGMY,512,,,11499667.0,ns,33
option prices varying u,CGMY,512,,,12551982.0,ns,36
option prices varying u,CGMY,512,,,13642997.0,ns,39
option prices varying u,CGMY,512,,,14695113.0,ns,42
option prices varying u,CGMY,512,,,15648327.0,ns,45
option prices varying u,CGMY,512,,,16932145.0,ns,48
option prices varying u,CGMY,512,,,17854659.0,ns,51
option prices varying u,CGMY,512,,,18825972.0,ns,54
option prices varying u,CGMY,512,,,20496397.0,ns,57
option prices varying u,CGMY,512,,,21314509.0,ns,60
option prices varying u,CGMY,512,,,21958118.0,ns,63
option prices varying u,CGMY,512,,,22987333.0,ns,66
option prices varying u,CGMY,512,,,24020347.0,ns,69
option prices varying u,CGMY,512,,,25224866.0,ns,72
option prices varying u,CGMY,512,,,26283780.0,ns,75
option prices varying u,CGMY,512,,,27371797.0,ns,78
option prices varying u,CGMY,512,,,28395611.0,ns,81
option prices varying u,CGMY,512,,,29254324.0,ns,84
option prices varying u,CGMY,512,,,30322739.0,ns,87
option prices varying u,CGMY,512,,,31564657.0,ns,90
option prices varying u,CGMY,512,,,32474670.0,ns,93
option prices varying u,CGMY,512,,,33467385.0,ns,96
option prices varying u,CGMY,512,,,34458399.0,ns,99
option prices varying u,CGMY,512,,,36190424.0,ns,102
option prices varying u,CGMY,512,,,36559029.0,ns,105
option prices varying u,CGMY,512,,,37692546.0,ns,108
option prices varying u,CGMY,512,,,38743361.0,ns,111
option prices varying u,CGMY,512,,,39889078.0,ns,114
option prices varying u,CGMY,512,,,40885592.0,ns,117
option prices varying u,CGMY,512,,,41832906.0,ns,120
option prices varying u,CGMY,512,,,42795420.0,ns,123
option prices varying u,CGMY,512,,,43822534.0,ns,126
option prices varying u,CGMY,512,,,44846150.0,ns,129
option prices varying u,CGMY,512,,,46066667.0,ns,132
option prices varying u,CGMY,512,,,47120782.0,ns,135
option prices varying u,CGMY,512,,,48335500.0,ns,138
option prices varying u,CGMY,512,,,49206213.0,ns,141
option prices varying u,CGMY,512,,,50346929.0,ns,144
option prices varying u,CGMY,512,,,51240342.0,ns,147
option prices varying u,CGMY,512,,,52391159.0,ns,150
option prices varying u,CGMY,512,,,53319772.0,ns,153
option prices varying u,CGMY,512,,,54357287.0,ns,156
option prices varying u,CGMY,512,,,56210314.0,ns,159
option prices varying u,CGMY,512,,,56667821.0,ns,162
option prices varying u,CGMY,512,,,58131242.0,ns,165
option prices varying u,CGMY,512,,,58821351.0,ns,168
option prices varying u,CGMY,512,,,59847067.0,ns,171
option prices varying u,CGMY,512,,,61078185.0,ns,174
option prices varying u,CGMY,512,,,61868496.0,ns,177
option prices varying u,CGMY,512,,,62779309.0,ns,180
option prices varying u,CGMY,512,,,65094242.0,ns,183
option prices varying u,CGMY,512,,,65005442.0,ns,186
option prices varying u,CGMY,512,,,66296060.0,ns,189
option prices varying u,CGMY,512,,,67303675.0,ns,192
option prices varying u,CGMY,512,,,68122286.0,ns,195
option prices varying u,CGMY,512,,,69387105.0,ns,198
option prices varying u,CGMY,512,,,70149916.0,ns,201
option prices varying u,CGMY,512,,,71222931.0,ns,204
option prices varying u,CGMY,512,,,72366948.0,ns,207
option prices varying u,CGMY,512,,,74099273.0,ns,210
option prices varying u,CGMY,512,,,74403678.0,ns,213
option prices varying u,CGMY,512,,,79514151.0,ns,216
option prices varying u,CGMY,512,,,76608310.0,ns,219
option prices varying u,CGMY,512,,,77575323.0,ns,222
option prices varying u,CGMY,512,,,78669539.0,ns,225
option prices varying u,CGMY,512,,,82181191.0,ns,228
option prices varying u,CGMY,512,,,80841270.0,ns,231
option prices varying u,CGMY,512,,,81809985.0,ns,234
option prices varying u,CGMY,512,,,82667997.0,ns,237
option prices varying u,CGMY,512,,,83438609.0,ns,240
option prices varying u,CGMY,512,,,85278335.0,ns,243
option prices varying u,CGMY,512,,,86085546.0,ns,246
option prices varying u,CGMY,512,,,87652970.0,ns,249
option prices varying u,CGMY,512,,,87822371.0,ns,252
option prices varying u,CGMY,512,,,88892588.0,ns,255
option prices varying u,CGMY,512,,,89895302.0,ns,258
option prices varying u,CGMY,512,,,90923516.0,ns,261
option prices varying u,CGMY,512,,,92341338.0,ns,264
option prices varying u,CGMY,512,,,92981546.0,ns,267
option prices varying u,CGMY,512,,,94149764.0,ns,270
option prices varying u,CGMY,512,,,95049876.0,ns,273
option prices varying u,CGMY,512,,,96297095.0,ns,276
option prices varying u,CGMY,512,,,97661114.0,ns,279
option prices varying u,CGMY,512,,,99121735.0,ns,282
option prices varying u,CGMY,512,,,100003349.0,ns,285
option prices varying u,CGMY,512,,,100454454.0,ns,288
option prices varying u,CGMY,512,,,101556071.0,ns,291
option prices varying u,CGMY,512,,,103187894.0,ns,294
option prices varying u,CGMY,512,,,104762918.0,ns,297
option prices varying u,CGMY,512,,,105662930.0,ns,300
