group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,512,,,1321112.0,ns,3
option prices varying u,CGMY,512,,,1986917.0,ns,6
option prices varying u,CGMY,512,,,3155527.0,ns,9
option prices varying u,CGMY,512,,,3735332.0,ns,12
option prices varying u,CGMY,512,,,5078743.0,ns,15
option prices varying u,CGMY,512,,,6455155.0,ns,18
option prices varying u,CGMY,512,,,7874768.0,ns,21
option prices varying u,CGMY,512,,,8409372.0,ns,24
option prices varying u,CGMY,512,,,9232879.0,ns,27
option prices varying u,CGMY,512,,,10089086.0,ns,30
option prices varying u,CGMY,512,,,13605617.0,ns,33
option prices varying u,CGMY,512,,,15183230.0,ns,36
option prices varying u,CGMY,512,,,13940019.0,ns,39
option prices varying u,CGMY,512,,,19537868.0,ns,42
option prices varying u,CGMY,512,,,20009072.0,ns,45
option prices varying u,CGMY,512,,,20501377.0,ns,48
option prices varying u,CGMY,512,,,18746462.0,ns,51
option prices varying u,CGMY,512,,,20119374.0,ns,54
option prices varying u,CGMY,512,,,19892072.0,ns,57
option prices varying u,CGMY,512,,,21317084.0,ns,60
option prices varying u,CGMY,512,,,23397602.0,ns,63
option prices varying u,CGMY,512,,,22825697.0,ns,66
option prices varying u,CGMY,512,,,23769305.0,ns,69
option prices varying u,CGMY,512,,,25317118.0,ns,72
option prices varying u,CGMY,512,,,28857049.0,ns,75
option prices varying u,CGMY,512,,,27024334.0,ns,78
option prices varying u,CGMY,512,,,28983850.0,ns,81
option prices varying u,CGMY,512,,,30899666.0,ns,84
option prices varying u,CGMY,512,,,30399163.0,ns,87
option prices varying u,CGMY,512,,,32363379.0,ns,90
option prices varying u,CGMY,512,,,33557790.0,ns,93
option prices varying u,CGMY,512,,,35169203.0,ns,96
option prices varying u,CGMY,512,,,36829618.0,ns,99
option prices varying u,CGMY,512,,,36138212.0,ns,102
option prices varying u,CGMY,512,,,40593551.0,ns,105
option prices varying u,CGMY,512,,,42558467.0,ns,108
option prices varying u,CGMY,512,,,41376657.0,ns,111
option prices varying u,CGMY,512,,,42118364.0,ns,114
option prices varying u,CGMY,512,,,41533958.0,ns,117
option prices varying u,CGMY,512,,,42413466.0,ns,120
option prices varying u,CGMY,512,,,42364966.0,ns,123
option prices varying u,CGMY,512,,,44463284.0,ns,126
option prices varying u,CGMY,512,,,49403326.0,ns,129
option prices varying u,CGMY,512,,,46712903.0,ns,132
option prices varying u,CGMY,512,,,47684412.0,ns,135
option prices varying u,CGMY,512,,,47996014.0,ns,138
option prices varying u,CGMY,512,,,48825521.0,ns,141
option prices varying u,CGMY,512,,,50711838.0,ns,144
option prices varying u,CGMY,512,,,52768856.0,ns,147
option prices varying u,CGMY,512,,,55119175.0,ns,150
option prices varying u,CGMY,512,,,56962792.0,ns,153
option prices varying u,CGMY,512,,,57568797.0,ns,156
option prices varying u,CGMY,512,,,57775899.0,ns,159
option prices varying u,CGMY,512,,,58996209.0,ns,162
option prices varying u,CGMY,512,,,59678215.0,ns,165
option prices varying u,CGMY,512,,,62598840.0,ns,168
option prices varying u,CGMY,512,,,62017536.0,ns,171
option prices varying u,CGMY,512,,,63332846.0,ns,174
option prices varying u,CGMY,512,,,62052236.0,ns,177
option prices varying u,CGMY,512,,,64513157.0,ns,180
option prices varying u,CGMY,512,,,65387364.0,ns,183
option prices varying u,CGMY,512,,,66940178.0,ns,186
option prices varying u,CGMY,512,,,66670475.0,ns,189
option prices varying u,CGMY,512,,,65680267.0,ns,192
option prices varying u,CGMY,512,,,70131205.0,ns,195
option prices varying u,CGMY,512,,,74578444.0,ns,198
option prices varying u,CGMY,512,,,93954711.0,ns,201
option prices varying u,CGMY,512,,,76187458.0,ns,204
option prices varying u,CGMY,512,,,73413833.0,ns,207
option prices varying u,CGMY,512,,,75332251.0,ns,210
option prices varying u,CGMY,512,,,73215432.0,ns,213
option prices varying u,CGMY,512,,,80509694.0,ns,216
option prices varying u,CGMY,512,,,78644779.0,ns,219
option prices varying u,CGMY,512,,,76526161.0,ns,222
option prices varying u,CGMY,512,,,88123460.0,ns,225
option prices varying u,CGMY,512,,,82609113.0,ns,228
option prices varying u,CGMY,512,,,79993791.0,ns,231
option prices varying u,CGMY,512,,,82518712.0,ns,234
option prices varying u,CGMY,512,,,83690722.0,ns,237
option prices varying u,CGMY,512,,,87951160.0,ns,240
option prices varying u,CGMY,512,,,92000194.0,ns,243
option prices varying u,CGMY,512,,,87029351.0,ns,246
option prices varying u,CGMY,512,,,85347236.0,ns,249
option prices varying u,CGMY,512,,,88565464.0,ns,252
option prices varying u,CGMY,512,,,93557907.0,ns,255
option prices varying u,CGMY,512,,,115122194.0,ns,258
option prices varying u,CGMY,512,,,126442391.0,ns,261
option prices varying u,CGMY,512,,,88008260.0,ns,264
option prices varying u,CGMY,512,,,94183413.0,ns,267
option prices varying u,CGMY,512,,,101908280.0,ns,270
option prices varying u,CGMY,512,,,89115569.0,ns,273
option prices varying u,CGMY,512,,,95978828.0,ns,276
option prices varying u,CGMY,512,,,95980029.0,ns,279
option prices varying u,CGMY,512,,,96304431.0,ns,282
option prices varying u,CGMY,512,,,104212399.0,ns,285
option prices varying u,CGMY,512,,,96579834.0,ns,288
option prices varying u,CGMY,512,,,102170682.0,ns,291
option prices varying u,CGMY,512,,,98841553.0,ns,294
option prices varying u,CGMY,512,,,103343392.0,ns,297
option prices varying u,CGMY,512,,,102048481.0,ns,300
