group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,1520429.0,ns,6
option prices varying strike,merton,SevenStrike,,,2382944.0,ns,12
option prices varying strike,merton,SevenStrike,,,3584967.0,ns,18
option prices varying strike,merton,SevenStrike,,,4773588.0,ns,24
option prices varying strike,merton,SevenStrike,,,5933811.0,ns,30
option prices varying strike,merton,SevenStrike,,,7191934.0,ns,36
option prices varying strike,merton,SevenStrike,,,8352255.0,ns,42
option prices varying strike,merton,SevenStrike,,,9551877.0,ns,48
option prices varying strike,merton,SevenStrike,,,10750800.0,ns,54
option prices varying strike,merton,SevenStrike,,,11963323.0,ns,60
option prices varying strike,merton,SevenStrike,,,13069743.0,ns,66
option prices varying strike,merton,SevenStrike,,,14315266.0,ns,72
option prices varying strike,merton,SevenStrike,,,15561589.0,ns,78
option prices varying strike,merton,SevenStrike,,,16655910.0,ns,84
option prices varying strike,merton,SevenStrike,,,17869832.0,ns,90
option prices varying strike,merton,SevenStrike,,,19094255.0,ns,96
option prices varying strike,merton,SevenStrike,,,20222476.0,ns,102
option prices varying strike,merton,SevenStrike,,,21387398.0,ns,108
option prices varying strike,merton,SevenStrike,,,23407335.0,ns,114
option prices varying strike,merton,SevenStrike,,,24391654.0,ns,120
option prices varying strike,merton,SevenStrike,,,24908563.0,ns,126
option prices varying strike,merton,SevenStrike,,,26086685.0,ns,132
option prices varying strike,merton,SevenStrike,,,27260107.0,ns,138
option prices varying strike,merton,SevenStrike,,,28697433.0,ns,144
option prices varying strike,merton,SevenStrike,,,29665052.0,ns,150
option prices varying strike,merton,SevenStrike,,,30746271.0,ns,156
option prices varying strike,merton,SevenStrike,,,31995595.0,ns,162
option prices varying strike,merton,SevenStrike,,,33328920.0,ns,168
option prices varying strike,merton,SevenStrike,,,34502142.0,ns,174
option prices varying strike,merton,SevenStrike,,,35736564.0,ns,180
option prices varying strike,merton,SevenStrike,,,37158791.0,ns,186
option prices varying strike,merton,SevenStrike,,,38160209.0,ns,192
option prices varying strike,merton,SevenStrike,,,39375733.0,ns,198
option prices varying strike,merton,SevenStrike,,,40318649.0,ns,204
option prices varying strike,merton,SevenStrike,,,41749276.0,ns,210
option prices varying strike,merton,SevenStrike,,,43074801.0,ns,216
option prices varying strike,merton,SevenStrike,,,44185922.0,ns,222
option prices varying strike,merton,SevenStrike,,,45435845.0,ns,228
option prices varying strike,merton,SevenStrike,,,46509164.0,ns,234
option prices varying strike,merton,SevenStrike,,,47885591.0,ns,240
option prices varying strike,merton,SevenStrike,,,49191514.0,ns,246
option prices varying strike,merton,SevenStrike,,,49686324.0,ns,252
option prices varying strike,merton,SevenStrike,,,50945747.0,ns,258
option prices varying strike,merton,SevenStrike,,,51828464.0,ns,264
option prices varying strike,merton,SevenStrike,,,53349392.0,ns,270
option prices varying strike,merton,SevenStrike,,,54837020.0,ns,276
option prices varying strike,merton,SevenStrike,,,55656234.0,ns,282
option prices varying strike,merton,SevenStrike,,,56881858.0,ns,288
option prices varying strike,merton,SevenStrike,,,58006279.0,ns,294
option prices varying strike,merton,SevenStrike,,,59225501.0,ns,300
option prices varying strike,merton,SevenStrike,,,60270820.0,ns,306
option prices varying strike,merton,SevenStrike,,,61547045.0,ns,312
option prices varying strike,merton,SevenStrike,,,62474961.0,ns,318
option prices varying strike,merton,SevenStrike,,,63880688.0,ns,324
option prices varying strike,merton,SevenStrike,,,64681403.0,ns,330
option prices varying strike,merton,SevenStrike,,,65920125.0,ns,336
option prices varying strike,merton,SevenStrike,,,67881662.0,ns,342
option prices varying strike,merton,SevenStrike,,,68532073.0,ns,348
option prices varying strike,merton,SevenStrike,,,69688695.0,ns,354
option prices varying strike,merton,SevenStrike,,,71045020.0,ns,360
option prices varying strike,merton,SevenStrike,,,72184042.0,ns,366
option prices varying strike,merton,SevenStrike,,,73701769.0,ns,372
option prices varying strike,merton,SevenStrike,,,75171897.0,ns,378
option prices varying strike,merton,SevenStrike,,,75759408.0,ns,384
option prices varying strike,merton,SevenStrike,,,77369037.0,ns,390
option prices varying strike,merton,SevenStrike,,,78183853.0,ns,396
option prices varying strike,merton,SevenStrike,,,79227672.0,ns,402
option prices varying strike,merton,SevenStrike,,,80674599.0,ns,408
option prices varying strike,merton,SevenStrike,,,81672718.0,ns,414
option prices varying strike,merton,SevenStrike,,,84149764.0,ns,420
option prices varying strike,merton,SevenStrike,,,84569171.0,ns,426
option prices varying strike,merton,SevenStrike,,,84812176.0,ns,432
option prices varying strike,merton,SevenStrike,,,86467707.0,ns,438
option prices varying strike,merton,SevenStrike,,,87695829.0,ns,444
option prices varying strike,merton,SevenStrike,,,89514464.0,ns,450
option prices varying strike,merton,SevenStrike,,,90860888.0,ns,456
option prices varying strike,merton,SevenStrike,,,91456599.0,ns,462
option prices varying strike,merton,SevenStrike,,,92505319.0,ns,468
option prices varying strike,merton,SevenStrike,,,93695641.0,ns,474
option prices varying strike,merton,SevenStrike,,,94542257.0,ns,480
option prices varying strike,merton,SevenStrike,,,95840781.0,ns,486
option prices varying strike,merton,SevenStrike,,,96705097.0,ns,492
option prices varying strike,merton,SevenStrike,,,97656114.0,ns,498
option prices varying strike,merton,SevenStrike,,,99311646.0,ns,504
option prices varying strike,merton,SevenStrike,,,100117660.0,ns,510
option prices varying strike,merton,SevenStrike,,,103999433.0,ns,516
option prices varying strike,merton,SevenStrike,,,102844611.0,ns,522
option prices varying strike,merton,SevenStrike,,,104410340.0,ns,528
option prices varying strike,merton,SevenStrike,,,104862848.0,ns,534
option prices varying strike,merton,SevenStrike,,,106625781.0,ns,540
option prices varying strike,merton,SevenStrike,,,108154810.0,ns,546
option prices varying strike,merton,SevenStrike,,,109306831.0,ns,552
option prices varying strike,merton,SevenStrike,,,110427452.0,ns,558
option prices varying strike,merton,SevenStrike,,,114302624.0,ns,564
option prices varying strike,merton,SevenStrike,,,113063901.0,ns,570
option prices varying strike,merton,SevenStrike,,,113589811.0,ns,576
option prices varying strike,merton,SevenStrike,,,114736332.0,ns,582
option prices varying strike,merton,SevenStrike,,,116435363.0,ns,588
option prices varying strike,merton,SevenStrike,,,117408982.0,ns,594
option prices varying strike,merton,SevenStrike,,,119194115.0,ns,600
