group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,1602253.0,ns,5
option prices varying strike,merton,SevenStrike,,,2339624.0,ns,10
option prices varying strike,merton,SevenStrike,,,3561940.0,ns,15
option prices varying strike,merton,SevenStrike,,,4669546.0,ns,20
option prices varying strike,merton,SevenStrike,,,5839657.0,ns,25
option prices varying strike,merton,SevenStrike,,,6962865.0,ns,30
option prices varying strike,merton,SevenStrike,,,8206583.0,ns,35
option prices varying strike,merton,SevenStrike,,,9375495.0,ns,40
option prices varying strike,merton,SevenStrike,,,10676119.0,ns,45
option prices varying strike,merton,SevenStrike,,,11612808.0,ns,50
option prices varying strike,merton,SevenStrike,,,13561895.0,ns,55
option prices varying strike,merton,SevenStrike,,,14723205.0,ns,60
option prices varying strike,merton,SevenStrike,,,15184250.0,ns,65
option prices varying strike,merton,SevenStrike,,,16293855.0,ns,70
option prices varying strike,merton,SevenStrike,,,17428063.0,ns,75
option prices varying strike,merton,SevenStrike,,,18612376.0,ns,80
option prices varying strike,merton,SevenStrike,,,19758286.0,ns,85
option prices varying strike,merton,SevenStrike,,,20932198.0,ns,90
option prices varying strike,merton,SevenStrike,,,22261525.0,ns,95
option prices varying strike,merton,SevenStrike,,,23336627.0,ns,100
option prices varying strike,merton,SevenStrike,,,24773565.0,ns,105
option prices varying strike,merton,SevenStrike,,,26082690.0,ns,110
option prices varying strike,merton,SevenStrike,,,26756554.0,ns,115
option prices varying strike,merton,SevenStrike,,,27821255.0,ns,120
option prices varying strike,merton,SevenStrike,,,29118580.0,ns,125
option prices varying strike,merton,SevenStrike,,,30116074.0,ns,130
option prices varying strike,merton,SevenStrike,,,31271985.0,ns,135
option prices varying strike,merton,SevenStrike,,,32338587.0,ns,140
option prices varying strike,merton,SevenStrike,,,33720618.0,ns,145
option prices varying strike,merton,SevenStrike,,,34890330.0,ns,150
option prices varying strike,merton,SevenStrike,,,36374172.0,ns,155
option prices varying strike,merton,SevenStrike,,,37217952.0,ns,160
option prices varying strike,merton,SevenStrike,,,38326458.0,ns,165
option prices varying strike,merton,SevenStrike,,,39381558.0,ns,170
option prices varying strike,merton,SevenStrike,,,40745590.0,ns,175
option prices varying strike,merton,SevenStrike,,,41843894.0,ns,180
option prices varying strike,merton,SevenStrike,,,43016906.0,ns,185
option prices varying strike,merton,SevenStrike,,,44154314.0,ns,190
option prices varying strike,merton,SevenStrike,,,45643457.0,ns,195
option prices varying strike,merton,SevenStrike,,,47046591.0,ns,200
option prices varying strike,merton,SevenStrike,,,47799162.0,ns,205
option prices varying strike,merton,SevenStrike,,,49148291.0,ns,210
option prices varying strike,merton,SevenStrike,,,50358307.0,ns,215
option prices varying strike,merton,SevenStrike,,,51495815.0,ns,220
option prices varying strike,merton,SevenStrike,,,52286491.0,ns,225
option prices varying strike,merton,SevenStrike,,,53545211.0,ns,230
option prices varying strike,merton,SevenStrike,,,54779529.0,ns,235
option prices varying strike,merton,SevenStrike,,,55758122.0,ns,240
option prices varying strike,merton,SevenStrike,,,56898231.0,ns,245
option prices varying strike,merton,SevenStrike,,,58169952.0,ns,250
option prices varying strike,merton,SevenStrike,,,59277058.0,ns,255
option prices varying strike,merton,SevenStrike,,,60639288.0,ns,260
option prices varying strike,merton,SevenStrike,,,61006223.0,ns,265
option prices varying strike,merton,SevenStrike,,,61949013.0,ns,270
option prices varying strike,merton,SevenStrike,,,64046913.0,ns,275
option prices varying strike,merton,SevenStrike,,,65201924.0,ns,280
option prices varying strike,merton,SevenStrike,,,66474945.0,ns,285
option prices varying strike,merton,SevenStrike,,,67582351.0,ns,290
option prices varying strike,merton,SevenStrike,,,69172102.0,ns,295
option prices varying strike,merton,SevenStrike,,,70470327.0,ns,300
option prices varying strike,merton,SevenStrike,,,71133190.0,ns,305
option prices varying strike,merton,SevenStrike,,,72344105.0,ns,310
option prices varying strike,merton,SevenStrike,,,73748139.0,ns,315
option prices varying strike,merton,SevenStrike,,,74867146.0,ns,320
option prices varying strike,merton,SevenStrike,,,76175571.0,ns,325
option prices varying strike,merton,SevenStrike,,,77376786.0,ns,330
option prices varying strike,merton,SevenStrike,,,78683110.0,ns,335
option prices varying strike,merton,SevenStrike,,,79700308.0,ns,340
option prices varying strike,merton,SevenStrike,,,80845116.0,ns,345
option prices varying strike,merton,SevenStrike,,,89856477.0,ns,350
option prices varying strike,merton,SevenStrike,,,82988521.0,ns,355
option prices varying strike,merton,SevenStrike,,,84560772.0,ns,360
option prices varying strike,merton,SevenStrike,,,84903404.0,ns,365
option prices varying strike,merton,SevenStrike,,,85922901.0,ns,370
option prices varying strike,merton,SevenStrike,,,88166916.0,ns,375
option prices varying strike,merton,SevenStrike,,,88472845.0,ns,380
option prices varying strike,merton,SevenStrike,,,89803971.0,ns,385
option prices varying strike,merton,SevenStrike,,,91450329.0,ns,390
option prices varying strike,merton,SevenStrike,,,91621846.0,ns,395
option prices varying strike,merton,SevenStrike,,,93082684.0,ns,400
option prices varying strike,merton,SevenStrike,,,94318203.0,ns,405
option prices varying strike,merton,SevenStrike,,,110380336.0,ns,410
option prices varying strike,merton,SevenStrike,,,101652003.0,ns,415
option prices varying strike,merton,SevenStrike,,,114385318.0,ns,420
option prices varying strike,merton,SevenStrike,,,99603307.0,ns,425
option prices varying strike,merton,SevenStrike,,,100320376.0,ns,430
option prices varying strike,merton,SevenStrike,,,101594197.0,ns,435
option prices varying strike,merton,SevenStrike,,,102972828.0,ns,440
option prices varying strike,merton,SevenStrike,,,103469676.0,ns,445
option prices varying strike,merton,SevenStrike,,,105108032.0,ns,450
option prices varying strike,merton,SevenStrike,,,106564172.0,ns,455
option prices varying strike,merton,SevenStrike,,,107526263.0,ns,460
option prices varying strike,merton,SevenStrike,,,108655971.0,ns,465
option prices varying strike,merton,SevenStrike,,,109456247.0,ns,470
option prices varying strike,merton,SevenStrike,,,111401333.0,ns,475
option prices varying strike,merton,SevenStrike,,,111775269.0,ns,480
option prices varying strike,merton,SevenStrike,,,113000982.0,ns,485
option prices varying strike,merton,SevenStrike,,,114171388.0,ns,490
option prices varying strike,merton,SevenStrike,,,115289495.0,ns,495
option prices varying strike,merton,SevenStrike,,,117193677.0,ns,500
