group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,1534907.0,ns,5
option prices varying strike,merton,SevenStrike,,,2598113.0,ns,10
option prices varying strike,merton,SevenStrike,,,4136419.0,ns,15
option prices varying strike,merton,SevenStrike,,,4928224.0,ns,20
option prices varying strike,merton,SevenStrike,,,5888528.0,ns,25
option prices varying strike,merton,SevenStrike,,,7088033.0,ns,30
option prices varying strike,merton,SevenStrike,,,8750042.0,ns,35
option prices varying strike,merton,SevenStrike,,,9718746.0,ns,40
option prices varying strike,merton,SevenStrike,,,10819852.0,ns,45
option prices varying strike,merton,SevenStrike,,,13191462.0,ns,50
option prices varying strike,merton,SevenStrike,,,13278463.0,ns,55
option prices varying strike,merton,SevenStrike,,,14540670.0,ns,60
option prices varying strike,merton,SevenStrike,,,15952875.0,ns,65
option prices varying strike,merton,SevenStrike,,,18258487.0,ns,70
option prices varying strike,merton,SevenStrike,,,18620289.0,ns,75
option prices varying strike,merton,SevenStrike,,,19408192.0,ns,80
option prices varying strike,merton,SevenStrike,,,20628898.0,ns,85
option prices varying strike,merton,SevenStrike,,,22921309.0,ns,90
option prices varying strike,merton,SevenStrike,,,23129010.0,ns,95
option prices varying strike,merton,SevenStrike,,,22887309.0,ns,100
option prices varying strike,merton,SevenStrike,,,25504521.0,ns,105
option prices varying strike,merton,SevenStrike,,,28123134.0,ns,110
option prices varying strike,merton,SevenStrike,,,27475331.0,ns,115
option prices varying strike,merton,SevenStrike,,,27520331.0,ns,120
option prices varying strike,merton,SevenStrike,,,29237739.0,ns,125
option prices varying strike,merton,SevenStrike,,,30862846.0,ns,130
option prices varying strike,merton,SevenStrike,,,36401273.0,ns,135
option prices varying strike,merton,SevenStrike,,,33527660.0,ns,140
option prices varying strike,merton,SevenStrike,,,35138267.0,ns,145
option prices varying strike,merton,SevenStrike,,,35632169.0,ns,150
option prices varying strike,merton,SevenStrike,,,35640870.0,ns,155
option prices varying strike,merton,SevenStrike,,,36304872.0,ns,160
option prices varying strike,merton,SevenStrike,,,37894781.0,ns,165
option prices varying strike,merton,SevenStrike,,,39869789.0,ns,170
option prices varying strike,merton,SevenStrike,,,41236496.0,ns,175
option prices varying strike,merton,SevenStrike,,,49105534.0,ns,180
option prices varying strike,merton,SevenStrike,,,46033019.0,ns,185
option prices varying strike,merton,SevenStrike,,,45051414.0,ns,190
option prices varying strike,merton,SevenStrike,,,47488226.0,ns,195
option prices varying strike,merton,SevenStrike,,,46013818.0,ns,200
option prices varying strike,merton,SevenStrike,,,48443631.0,ns,205
option prices varying strike,merton,SevenStrike,,,49338434.0,ns,210
option prices varying strike,merton,SevenStrike,,,49102434.0,ns,215
option prices varying strike,merton,SevenStrike,,,54594559.0,ns,220
option prices varying strike,merton,SevenStrike,,,55292463.0,ns,225
option prices varying strike,merton,SevenStrike,,,56932071.0,ns,230
option prices varying strike,merton,SevenStrike,,,58291577.0,ns,235
option prices varying strike,merton,SevenStrike,,,57988876.0,ns,240
option prices varying strike,merton,SevenStrike,,,60474388.0,ns,245
option prices varying strike,merton,SevenStrike,,,61379191.0,ns,250
option prices varying strike,merton,SevenStrike,,,62805099.0,ns,255
option prices varying strike,merton,SevenStrike,,,66747917.0,ns,260
option prices varying strike,merton,SevenStrike,,,69149429.0,ns,265
option prices varying strike,merton,SevenStrike,,,66433816.0,ns,270
option prices varying strike,merton,SevenStrike,,,63106800.0,ns,275
option prices varying strike,merton,SevenStrike,,,67071919.0,ns,280
option prices varying strike,merton,SevenStrike,,,68642627.0,ns,285
option prices varying strike,merton,SevenStrike,,,66837317.0,ns,290
option prices varying strike,merton,SevenStrike,,,71871442.0,ns,295
option prices varying strike,merton,SevenStrike,,,76722965.0,ns,300
option prices varying strike,merton,SevenStrike,,,72513945.0,ns,305
option prices varying strike,merton,SevenStrike,,,74590554.0,ns,310
option prices varying strike,merton,SevenStrike,,,82922495.0,ns,315
option prices varying strike,merton,SevenStrike,,,80379182.0,ns,320
option prices varying strike,merton,SevenStrike,,,80526783.0,ns,325
option prices varying strike,merton,SevenStrike,,,81632188.0,ns,330
option prices varying strike,merton,SevenStrike,,,88892023.0,ns,335
option prices varying strike,merton,SevenStrike,,,82709493.0,ns,340
option prices varying strike,merton,SevenStrike,,,80216681.0,ns,345
option prices varying strike,merton,SevenStrike,,,83915499.0,ns,350
option prices varying strike,merton,SevenStrike,,,89730827.0,ns,355
option prices varying strike,merton,SevenStrike,,,85239505.0,ns,360
option prices varying strike,merton,SevenStrike,,,84297401.0,ns,365
option prices varying strike,merton,SevenStrike,,,91559735.0,ns,370
option prices varying strike,merton,SevenStrike,,,92056438.0,ns,375
option prices varying strike,merton,SevenStrike,,,92026638.0,ns,380
