group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SevenStrike,,,1514022.0,ns,5
option prices varying strike,merton,SevenStrike,,,1966829.0,ns,10
option prices varying strike,merton,SevenStrike,,,2970443.0,ns,15
option prices varying strike,merton,SevenStrike,,,3929657.0,ns,20
option prices varying strike,merton,SevenStrike,,,4898671.0,ns,25
option prices varying strike,merton,SevenStrike,,,5912286.0,ns,30
option prices varying strike,merton,SevenStrike,,,6959501.0,ns,35
option prices varying strike,merton,SevenStrike,,,7828413.0,ns,40
option prices varying strike,merton,SevenStrike,,,8866929.0,ns,45
option prices varying strike,merton,SevenStrike,,,9825442.0,ns,50
option prices varying strike,merton,SevenStrike,,,10842958.0,ns,55
option prices varying strike,merton,SevenStrike,,,11821471.0,ns,60
option prices varying strike,merton,SevenStrike,,,12827486.0,ns,65
option prices varying strike,merton,SevenStrike,,,13718899.0,ns,70
option prices varying strike,merton,SevenStrike,,,14768514.0,ns,75
option prices varying strike,merton,SevenStrike,,,16162735.0,ns,80
option prices varying strike,merton,SevenStrike,,,16775043.0,ns,85
option prices varying strike,merton,SevenStrike,,,18330766.0,ns,90
option prices varying strike,merton,SevenStrike,,,19546183.0,ns,95
option prices varying strike,merton,SevenStrike,,,19702686.0,ns,100
option prices varying strike,merton,SevenStrike,,,20698800.0,ns,105
option prices varying strike,merton,SevenStrike,,,22029220.0,ns,110
option prices varying strike,merton,SevenStrike,,,22738229.0,ns,115
option prices varying strike,merton,SevenStrike,,,23817746.0,ns,120
option prices varying strike,merton,SevenStrike,,,24725158.0,ns,125
option prices varying strike,merton,SevenStrike,,,25721173.0,ns,130
option prices varying strike,merton,SevenStrike,,,26624686.0,ns,135
option prices varying strike,merton,SevenStrike,,,27549500.0,ns,140
option prices varying strike,merton,SevenStrike,,,28515814.0,ns,145
option prices varying strike,merton,SevenStrike,,,29443927.0,ns,150
option prices varying strike,merton,SevenStrike,,,33991093.0,ns,155
option prices varying strike,merton,SevenStrike,,,31514757.0,ns,160
option prices varying strike,merton,SevenStrike,,,32519071.0,ns,165
option prices varying strike,merton,SevenStrike,,,33636388.0,ns,170
option prices varying strike,merton,SevenStrike,,,34627902.0,ns,175
option prices varying strike,merton,SevenStrike,,,35360313.0,ns,180
option prices varying strike,merton,SevenStrike,,,36470829.0,ns,185
option prices varying strike,merton,SevenStrike,,,37351742.0,ns,190
option prices varying strike,merton,SevenStrike,,,38564059.0,ns,195
option prices varying strike,merton,SevenStrike,,,39641875.0,ns,200
option prices varying strike,merton,SevenStrike,,,40376485.0,ns,205
option prices varying strike,merton,SevenStrike,,,41254899.0,ns,210
option prices varying strike,merton,SevenStrike,,,42217912.0,ns,215
option prices varying strike,merton,SevenStrike,,,43349829.0,ns,220
option prices varying strike,merton,SevenStrike,,,44301242.0,ns,225
option prices varying strike,merton,SevenStrike,,,45212255.0,ns,230
option prices varying strike,merton,SevenStrike,,,46303471.0,ns,235
option prices varying strike,merton,SevenStrike,,,47786793.0,ns,240
option prices varying strike,merton,SevenStrike,,,48810007.0,ns,245
option prices varying strike,merton,SevenStrike,,,49352715.0,ns,250
option prices varying strike,merton,SevenStrike,,,50381430.0,ns,255
option prices varying strike,merton,SevenStrike,,,51041440.0,ns,260
option prices varying strike,merton,SevenStrike,,,52012454.0,ns,265
option prices varying strike,merton,SevenStrike,,,52902466.0,ns,270
option prices varying strike,merton,SevenStrike,,,53869681.0,ns,275
option prices varying strike,merton,SevenStrike,,,54842695.0,ns,280
option prices varying strike,merton,SevenStrike,,,55908610.0,ns,285
option prices varying strike,merton,SevenStrike,,,57288830.0,ns,290
option prices varying strike,merton,SevenStrike,,,58143143.0,ns,295
option prices varying strike,merton,SevenStrike,,,59069856.0,ns,300
option prices varying strike,merton,SevenStrike,,,60112371.0,ns,305
option prices varying strike,merton,SevenStrike,,,61110585.0,ns,310
option prices varying strike,merton,SevenStrike,,,61793896.0,ns,315
option prices varying strike,merton,SevenStrike,,,62758609.0,ns,320
option prices varying strike,merton,SevenStrike,,,63678023.0,ns,325
option prices varying strike,merton,SevenStrike,,,65729053.0,ns,330
option prices varying strike,merton,SevenStrike,,,65722852.0,ns,335
option prices varying strike,merton,SevenStrike,,,66692167.0,ns,340
option prices varying strike,merton,SevenStrike,,,67520378.0,ns,345
option prices varying strike,merton,SevenStrike,,,68628495.0,ns,350
option prices varying strike,merton,SevenStrike,,,69772911.0,ns,355
option prices varying strike,merton,SevenStrike,,,74241876.0,ns,360
option prices varying strike,merton,SevenStrike,,,71928542.0,ns,365
option prices varying strike,merton,SevenStrike,,,73072059.0,ns,370
option prices varying strike,merton,SevenStrike,,,73948671.0,ns,375
option prices varying strike,merton,SevenStrike,,,74848585.0,ns,380
option prices varying strike,merton,SevenStrike,,,75837599.0,ns,385
option prices varying strike,merton,SevenStrike,,,77009116.0,ns,390
option prices varying strike,merton,SevenStrike,,,78377736.0,ns,395
option prices varying strike,merton,SevenStrike,,,80533167.0,ns,400
option prices varying strike,merton,SevenStrike,,,80440366.0,ns,405
option prices varying strike,merton,SevenStrike,,,80653468.0,ns,410
option prices varying strike,merton,SevenStrike,,,81567682.0,ns,415
option prices varying strike,merton,SevenStrike,,,82837001.0,ns,420
option prices varying strike,merton,SevenStrike,,,83888215.0,ns,425
option prices varying strike,merton,SevenStrike,,,84513325.0,ns,430
option prices varying strike,merton,SevenStrike,,,85641741.0,ns,435
option prices varying strike,merton,SevenStrike,,,86720757.0,ns,440
option prices varying strike,merton,SevenStrike,,,87296165.0,ns,445
option prices varying strike,merton,SevenStrike,,,88645385.0,ns,450
option prices varying strike,merton,SevenStrike,,,89571998.0,ns,455
option prices varying strike,merton,SevenStrike,,,91061619.0,ns,460
option prices varying strike,merton,SevenStrike,,,91437025.0,ns,465
option prices varying strike,merton,SevenStrike,,,92211837.0,ns,470
option prices varying strike,merton,SevenStrike,,,93340552.0,ns,475
option prices varying strike,merton,SevenStrike,,,95315681.0,ns,480
option prices varying strike,merton,SevenStrike,,,96166194.0,ns,485
option prices varying strike,merton,SevenStrike,,,96860604.0,ns,490
option prices varying strike,merton,SevenStrike,,,98144322.0,ns,495
option prices varying strike,merton,SevenStrike,,,98612729.0,ns,500
