group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,1643931.0,ns,1
option prices varying strike,merton,SixtyStrike,,,2212243.0,ns,2
option prices varying strike,merton,SixtyStrike,,,3472367.0,ns,3
option prices varying strike,merton,SixtyStrike,,,4365384.0,ns,4
option prices varying strike,merton,SixtyStrike,,,5481605.0,ns,5
option prices varying strike,merton,SixtyStrike,,,6549526.0,ns,6
option prices varying strike,merton,SixtyStrike,,,7660448.0,ns,7
option prices varying strike,merton,SixtyStrike,,,8785269.0,ns,8
option prices varying strike,merton,SixtyStrike,,,9887290.0,ns,9
option prices varying strike,merton,SixtyStrike,,,11282118.0,ns,10
option prices varying strike,merton,SixtyStrike,,,12103333.0,ns,11
option prices varying strike,merton,SixtyStrike,,,13142653.0,ns,12
option prices varying strike,merton,SixtyStrike,,,14212673.0,ns,13
option prices varying strike,merton,SixtyStrike,,,15290995.0,ns,14
option prices varying strike,merton,SixtyStrike,,,16425216.0,ns,15
option prices varying strike,merton,SixtyStrike,,,17566238.0,ns,16
option prices varying strike,merton,SixtyStrike,,,18584958.0,ns,17
option prices varying strike,merton,SixtyStrike,,,19742980.0,ns,18
option prices varying strike,merton,SixtyStrike,,,20822601.0,ns,19
option prices varying strike,merton,SixtyStrike,,,21958123.0,ns,20
option prices varying strike,merton,SixtyStrike,,,22982242.0,ns,21
option prices varying strike,merton,SixtyStrike,,,24180066.0,ns,22
option prices varying strike,merton,SixtyStrike,,,26081302.0,ns,23
option prices varying strike,merton,SixtyStrike,,,27658733.0,ns,24
option prices varying strike,merton,SixtyStrike,,,27291925.0,ns,25
option prices varying strike,merton,SixtyStrike,,,28891256.0,ns,26
option prices varying strike,merton,SixtyStrike,,,29626371.0,ns,27
option prices varying strike,merton,SixtyStrike,,,30608589.0,ns,28
option prices varying strike,merton,SixtyStrike,,,31711511.0,ns,29
option prices varying strike,merton,SixtyStrike,,,32954934.0,ns,30
