group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,2101771.0,ns,2
option prices varying strike,merton,SixtyStrike,,,3657274.0,ns,4
option prices varying strike,merton,SixtyStrike,,,5464863.0,ns,6
option prices varying strike,merton,SixtyStrike,,,7317848.0,ns,8
option prices varying strike,merton,SixtyStrike,,,9146736.0,ns,10
option prices varying strike,merton,SixtyStrike,,,11027019.0,ns,12
option prices varying strike,merton,SixtyStrike,,,12844307.0,ns,14
option prices varying strike,merton,SixtyStrike,,,14772789.0,ns,16
option prices varying strike,merton,SixtyStrike,,,16614974.0,ns,18
option prices varying strike,merton,SixtyStrike,,,18411864.0,ns,20
option prices varying strike,merton,SixtyStrike,,,20170255.0,ns,22
option prices varying strike,merton,SixtyStrike,,,22108036.0,ns,24
option prices varying strike,merton,SixtyStrike,,,24470989.0,ns,26
option prices varying strike,merton,SixtyStrike,,,25942499.0,ns,28
option prices varying strike,merton,SixtyStrike,,,27436307.0,ns,30
option prices varying strike,merton,SixtyStrike,,,29379987.0,ns,32
option prices varying strike,merton,SixtyStrike,,,31135978.0,ns,34
option prices varying strike,merton,SixtyStrike,,,32898470.0,ns,36
option prices varying strike,merton,SixtyStrike,,,34806152.0,ns,38
option prices varying strike,merton,SixtyStrike,,,36958619.0,ns,40
option prices varying strike,merton,SixtyStrike,,,38473026.0,ns,42
option prices varying strike,merton,SixtyStrike,,,40403106.0,ns,44
option prices varying strike,merton,SixtyStrike,,,42200596.0,ns,46
option prices varying strike,merton,SixtyStrike,,,43919089.0,ns,48
option prices varying strike,merton,SixtyStrike,,,46028060.0,ns,50
option prices varying strike,merton,SixtyStrike,,,47613961.0,ns,52
option prices varying strike,merton,SixtyStrike,,,49659536.0,ns,54
option prices varying strike,merton,SixtyStrike,,,51300634.0,ns,56
option prices varying strike,merton,SixtyStrike,,,53212316.0,ns,58
option prices varying strike,merton,SixtyStrike,,,54948108.0,ns,60
option prices varying strike,merton,SixtyStrike,,,56768497.0,ns,62
option prices varying strike,merton,SixtyStrike,,,58679379.0,ns,64
option prices varying strike,merton,SixtyStrike,,,60479467.0,ns,66
option prices varying strike,merton,SixtyStrike,,,62623235.0,ns,68
option prices varying strike,merton,SixtyStrike,,,64932993.0,ns,70
option prices varying strike,merton,SixtyStrike,,,66067823.0,ns,72
option prices varying strike,merton,SixtyStrike,,,67922808.0,ns,74
option prices varying strike,merton,SixtyStrike,,,69598204.0,ns,76
option prices varying strike,merton,SixtyStrike,,,71852726.0,ns,78
option prices varying strike,merton,SixtyStrike,,,73421330.0,ns,80
option prices varying strike,merton,SixtyStrike,,,75290455.0,ns,82
option prices varying strike,merton,SixtyStrike,,,77177578.0,ns,84
option prices varying strike,merton,SixtyStrike,,,78939701.0,ns,86
option prices varying strike,merton,SixtyStrike,,,80789824.0,ns,88
option prices varying strike,merton,SixtyStrike,,,82371644.0,ns,90
option prices varying strike,merton,SixtyStrike,,,84243168.0,ns,92
option prices varying strike,merton,SixtyStrike,,,86397795.0,ns,94
option prices varying strike,merton,SixtyStrike,,,104591826.0,ns,96
option prices varying strike,merton,SixtyStrike,,,91854765.0,ns,98
option prices varying strike,merton,SixtyStrike,,,91362358.0,ns,100
option prices varying strike,merton,SixtyStrike,,,93476285.0,ns,102
option prices varying strike,merton,SixtyStrike,,,95299608.0,ns,104
option prices varying strike,merton,SixtyStrike,,,97199832.0,ns,106
option prices varying strike,merton,SixtyStrike,,,99303959.0,ns,108
option prices varying strike,merton,SixtyStrike,,,100946480.0,ns,110
