group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,1631956.0,ns,1
option prices varying strike,merton,SixtyStrike,,,2227012.0,ns,2
option prices varying strike,merton,SixtyStrike,,,3286414.0,ns,3
option prices varying strike,merton,SixtyStrike,,,4397019.0,ns,4
option prices varying strike,merton,SixtyStrike,,,5500925.0,ns,5
option prices varying strike,merton,SixtyStrike,,,6632133.0,ns,6
option prices varying strike,merton,SixtyStrike,,,7727537.0,ns,7
option prices varying strike,merton,SixtyStrike,,,8831843.0,ns,8
option prices varying strike,merton,SixtyStrike,,,9983252.0,ns,9
option prices varying strike,merton,SixtyStrike,,,11034553.0,ns,10
option prices varying strike,merton,SixtyStrike,,,12124856.0,ns,11
option prices varying strike,merton,SixtyStrike,,,13241363.0,ns,12
option prices varying strike,merton,SixtyStrike,,,14452978.0,ns,13
option prices varying strike,merton,SixtyStrike,,,15751203.0,ns,14
option prices varying strike,merton,SixtyStrike,,,16530477.0,ns,15
option prices varying strike,merton,SixtyStrike,,,17696188.0,ns,16
option prices varying strike,merton,SixtyStrike,,,18753889.0,ns,17
option prices varying strike,merton,SixtyStrike,,,19859595.0,ns,18
option prices varying strike,merton,SixtyStrike,,,20962499.0,ns,19
option prices varying strike,merton,SixtyStrike,,,22074105.0,ns,20
option prices varying strike,merton,SixtyStrike,,,23135807.0,ns,21
option prices varying strike,merton,SixtyStrike,,,24302419.0,ns,22
option prices varying strike,merton,SixtyStrike,,,25085393.0,ns,23
option prices varying strike,merton,SixtyStrike,,,26482326.0,ns,24
option prices varying strike,merton,SixtyStrike,,,27524826.0,ns,25
option prices varying strike,merton,SixtyStrike,,,28406910.0,ns,26
option prices varying strike,merton,SixtyStrike,,,29668130.0,ns,27
option prices varying strike,merton,SixtyStrike,,,31767831.0,ns,28
option prices varying strike,merton,SixtyStrike,,,32493700.0,ns,29
option prices varying strike,merton,SixtyStrike,,,33051753.0,ns,30
option prices varying strike,merton,SixtyStrike,,,34103753.0,ns,31
option prices varying strike,merton,SixtyStrike,,,35230361.0,ns,32
option prices varying strike,merton,SixtyStrike,,,36244658.0,ns,33
option prices varying strike,merton,SixtyStrike,,,37671493.0,ns,34
option prices varying strike,merton,SixtyStrike,,,38617784.0,ns,35
option prices varying strike,merton,SixtyStrike,,,39692286.0,ns,36
option prices varying strike,merton,SixtyStrike,,,41144825.0,ns,37
option prices varying strike,merton,SixtyStrike,,,41994706.0,ns,38
option prices varying strike,merton,SixtyStrike,,,43153117.0,ns,39
option prices varying strike,merton,SixtyStrike,,,44205417.0,ns,40
option prices varying strike,merton,SixtyStrike,,,44997793.0,ns,41
option prices varying strike,merton,SixtyStrike,,,46611646.0,ns,42
option prices varying strike,merton,SixtyStrike,,,47438426.0,ns,43
option prices varying strike,merton,SixtyStrike,,,48498327.0,ns,44
option prices varying strike,merton,SixtyStrike,,,49766147.0,ns,45
