group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,2297729.0,ns,2
option prices varying strike,merton,SixtyStrike,,,3742147.0,ns,4
option prices varying strike,merton,SixtyStrike,,,5561671.0,ns,6
option prices varying strike,merton,SixtyStrike,,,7459894.0,ns,8
option prices varying strike,merton,SixtyStrike,,,9299919.0,ns,10
option prices varying strike,merton,SixtyStrike,,,11159741.0,ns,12
option prices varying strike,merton,SixtyStrike,,,13025465.0,ns,14
option prices varying strike,merton,SixtyStrike,,,14887289.0,ns,16
option prices varying strike,merton,SixtyStrike,,,16594511.0,ns,18
option prices varying strike,merton,SixtyStrike,,,18482735.0,ns,20
option prices varying strike,merton,SixtyStrike,,,20312658.0,ns,22
option prices varying strike,merton,SixtyStrike,,,22370283.0,ns,24
option prices varying strike,merton,SixtyStrike,,,24115607.0,ns,26
option prices varying strike,merton,SixtyStrike,,,25818627.0,ns,28
option prices varying strike,merton,SixtyStrike,,,27922755.0,ns,30
option prices varying strike,merton,SixtyStrike,,,30055281.0,ns,32
option prices varying strike,merton,SixtyStrike,,,31466000.0,ns,34
option prices varying strike,merton,SixtyStrike,,,33549325.0,ns,36
option prices varying strike,merton,SixtyStrike,,,35724354.0,ns,38
option prices varying strike,merton,SixtyStrike,,,38333187.0,ns,40
option prices varying strike,merton,SixtyStrike,,,39706103.0,ns,42
option prices varying strike,merton,SixtyStrike,,,40751617.0,ns,44
option prices varying strike,merton,SixtyStrike,,,42451739.0,ns,46
option prices varying strike,merton,SixtyStrike,,,44291162.0,ns,48
option prices varying strike,merton,SixtyStrike,,,46312988.0,ns,50
option prices varying strike,merton,SixtyStrike,,,48531016.0,ns,52
option prices varying strike,merton,SixtyStrike,,,50342839.0,ns,54
option prices varying strike,merton,SixtyStrike,,,52274563.0,ns,56
option prices varying strike,merton,SixtyStrike,,,53971985.0,ns,58
option prices varying strike,merton,SixtyStrike,,,55979511.0,ns,60
option prices varying strike,merton,SixtyStrike,,,57739532.0,ns,62
option prices varying strike,merton,SixtyStrike,,,59920260.0,ns,64
option prices varying strike,merton,SixtyStrike,,,61522281.0,ns,66
option prices varying strike,merton,SixtyStrike,,,63256302.0,ns,68
option prices varying strike,merton,SixtyStrike,,,65098426.0,ns,70
option prices varying strike,merton,SixtyStrike,,,67173952.0,ns,72
option prices varying strike,merton,SixtyStrike,,,68956575.0,ns,74
option prices varying strike,merton,SixtyStrike,,,70817398.0,ns,76
option prices varying strike,merton,SixtyStrike,,,73149828.0,ns,78
option prices varying strike,merton,SixtyStrike,,,73582134.0,ns,80
option prices varying strike,merton,SixtyStrike,,,75602759.0,ns,82
option prices varying strike,merton,SixtyStrike,,,77645385.0,ns,84
option prices varying strike,merton,SixtyStrike,,,80069016.0,ns,86
option prices varying strike,merton,SixtyStrike,,,80939827.0,ns,88
option prices varying strike,merton,SixtyStrike,,,83104154.0,ns,90
option prices varying strike,merton,SixtyStrike,,,85676487.0,ns,92
option prices varying strike,merton,SixtyStrike,,,87134305.0,ns,94
option prices varying strike,merton,SixtyStrike,,,88702526.0,ns,96
option prices varying strike,merton,SixtyStrike,,,90947253.0,ns,98
option prices varying strike,merton,SixtyStrike,,,92831078.0,ns,100
option prices varying strike,merton,SixtyStrike,,,95890517.0,ns,102
option prices varying strike,merton,SixtyStrike,,,97324834.0,ns,104
option prices varying strike,merton,SixtyStrike,,,97761140.0,ns,106
option prices varying strike,merton,SixtyStrike,,,103218510.0,ns,108
option prices varying strike,merton,SixtyStrike,,,102700403.0,ns,110
option prices varying strike,merton,SixtyStrike,,,103048407.0,ns,112
option prices varying strike,merton,SixtyStrike,,,105856843.0,ns,114
option prices varying strike,merton,SixtyStrike,,,107275461.0,ns,116
option prices varying strike,merton,SixtyStrike,,,109068584.0,ns,118
option prices varying strike,merton,SixtyStrike,,,111207010.0,ns,120
option prices varying strike,merton,SixtyStrike,,,112574928.0,ns,122
option prices varying strike,merton,SixtyStrike,,,115320263.0,ns,124
option prices varying strike,merton,SixtyStrike,,,117031085.0,ns,126
option prices varying strike,merton,SixtyStrike,,,132753684.0,ns,128
option prices varying strike,merton,SixtyStrike,,,120388528.0,ns,130
option prices varying strike,merton,SixtyStrike,,,132928086.0,ns,132
option prices varying strike,merton,SixtyStrike,,,123822371.0,ns,134
option prices varying strike,merton,SixtyStrike,,,126130800.0,ns,136
