group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,1559111.0,ns,1
option prices varying strike,merton,SixtyStrike,,,2243718.0,ns,2
option prices varying strike,merton,SixtyStrike,,,3190024.0,ns,3
option prices varying strike,merton,SixtyStrike,,,4533034.0,ns,4
option prices varying strike,merton,SixtyStrike,,,5709744.0,ns,5
option prices varying strike,merton,SixtyStrike,,,6445449.0,ns,6
option prices varying strike,merton,SixtyStrike,,,7507857.0,ns,7
option prices varying strike,merton,SixtyStrike,,,10094677.0,ns,8
option prices varying strike,merton,SixtyStrike,,,9796975.0,ns,9
option prices varying strike,merton,SixtyStrike,,,12809498.0,ns,10
option prices varying strike,merton,SixtyStrike,,,12432495.0,ns,11
option prices varying strike,merton,SixtyStrike,,,12995799.0,ns,12
option prices varying strike,merton,SixtyStrike,,,15422017.0,ns,13
option prices varying strike,merton,SixtyStrike,,,15577319.0,ns,14
option prices varying strike,merton,SixtyStrike,,,16410625.0,ns,15
option prices varying strike,merton,SixtyStrike,,,18717843.0,ns,16
option prices varying strike,merton,SixtyStrike,,,18969345.0,ns,17
option prices varying strike,merton,SixtyStrike,,,19879251.0,ns,18
option prices varying strike,merton,SixtyStrike,,,21138461.0,ns,19
option prices varying strike,merton,SixtyStrike,,,22503072.0,ns,20
option prices varying strike,merton,SixtyStrike,,,26854505.0,ns,21
option prices varying strike,merton,SixtyStrike,,,24966190.0,ns,22
option prices varying strike,merton,SixtyStrike,,,25804897.0,ns,23
option prices varying strike,merton,SixtyStrike,,,26597003.0,ns,24
option prices varying strike,merton,SixtyStrike,,,28651518.0,ns,25
option prices varying strike,merton,SixtyStrike,,,30145830.0,ns,26
option prices varying strike,merton,SixtyStrike,,,30582033.0,ns,27
option prices varying strike,merton,SixtyStrike,,,32792050.0,ns,28
option prices varying strike,merton,SixtyStrike,,,33680057.0,ns,29
option prices varying strike,merton,SixtyStrike,,,36251577.0,ns,30
option prices varying strike,merton,SixtyStrike,,,36337377.0,ns,31
option prices varying strike,merton,SixtyStrike,,,35845773.0,ns,32
option prices varying strike,merton,SixtyStrike,,,37544087.0,ns,33
option prices varying strike,merton,SixtyStrike,,,39031697.0,ns,34
option prices varying strike,merton,SixtyStrike,,,41484017.0,ns,35
option prices varying strike,merton,SixtyStrike,,,42248822.0,ns,36
option prices varying strike,merton,SixtyStrike,,,41657517.0,ns,37
option prices varying strike,merton,SixtyStrike,,,42614725.0,ns,38
option prices varying strike,merton,SixtyStrike,,,43782734.0,ns,39
option prices varying strike,merton,SixtyStrike,,,44056336.0,ns,40
option prices varying strike,merton,SixtyStrike,,,46940058.0,ns,41
