group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,merton,SixtyStrike,,,1599408.0,ns,1
option prices varying strike,merton,SixtyStrike,,,2002611.0,ns,2
option prices varying strike,merton,SixtyStrike,,,3013617.0,ns,3
option prices varying strike,merton,SixtyStrike,,,4037722.0,ns,4
option prices varying strike,merton,SixtyStrike,,,4729325.0,ns,5
option prices varying strike,merton,SixtyStrike,,,6162434.0,ns,6
option prices varying strike,merton,SixtyStrike,,,6810037.0,ns,7
option prices varying strike,merton,SixtyStrike,,,7901743.0,ns,8
option prices varying strike,merton,SixtyStrike,,,8460746.0,ns,9
option prices varying strike,merton,SixtyStrike,,,9791654.0,ns,10
option prices varying strike,merton,SixtyStrike,,,11285361.0,ns,11
option prices varying strike,merton,SixtyStrike,,,11509863.0,ns,12
option prices varying strike,merton,SixtyStrike,,,12889770.0,ns,13
option prices varying strike,merton,SixtyStrike,,,14433479.0,ns,14
option prices varying strike,merton,SixtyStrike,,,14931481.0,ns,15
option prices varying strike,merton,SixtyStrike,,,17192394.0,ns,16
option prices varying strike,merton,SixtyStrike,,,16452489.0,ns,17
option prices varying strike,merton,SixtyStrike,,,18508801.0,ns,18
option prices varying strike,merton,SixtyStrike,,,18470101.0,ns,19
option prices varying strike,merton,SixtyStrike,,,19901308.0,ns,20
option prices varying strike,merton,SixtyStrike,,,20896214.0,ns,21
option prices varying strike,merton,SixtyStrike,,,21640418.0,ns,22
option prices varying strike,merton,SixtyStrike,,,22441922.0,ns,23
option prices varying strike,merton,SixtyStrike,,,23422827.0,ns,24
option prices varying strike,merton,SixtyStrike,,,24713734.0,ns,25
option prices varying strike,merton,SixtyStrike,,,26188643.0,ns,26
option prices varying strike,merton,SixtyStrike,,,26250443.0,ns,27
option prices varying strike,merton,SixtyStrike,,,27679850.0,ns,28
option prices varying strike,merton,SixtyStrike,,,28772156.0,ns,29
option prices varying strike,merton,SixtyStrike,,,28966258.0,ns,30
option prices varying strike,merton,SixtyStrike,,,30696367.0,ns,31
option prices varying strike,merton,SixtyStrike,,,31299271.0,ns,32
option prices varying strike,merton,SixtyStrike,,,32619677.0,ns,33
option prices varying strike,merton,SixtyStrike,,,35209592.0,ns,34
option prices varying strike,merton,SixtyStrike,,,34783290.0,ns,35
option prices varying strike,merton,SixtyStrike,,,35346992.0,ns,36
option prices varying strike,merton,SixtyStrike,,,36571099.0,ns,37
option prices varying strike,merton,SixtyStrike,,,36689900.0,ns,38
option prices varying strike,merton,SixtyStrike,,,39472315.0,ns,39
option prices varying strike,merton,SixtyStrike,,,38301609.0,ns,40
option prices varying strike,merton,SixtyStrike,,,41438325.0,ns,41
option prices varying strike,merton,SixtyStrike,,,42488332.0,ns,42
option prices varying strike,merton,SixtyStrike,,,42114929.0,ns,43
option prices varying strike,merton,SixtyStrike,,,44254941.0,ns,44
option prices varying strike,merton,SixtyStrike,,,44485742.0,ns,45
option prices varying strike,merton,SixtyStrike,,,45671149.0,ns,46
option prices varying strike,merton,SixtyStrike,,,47687560.0,ns,47
option prices varying strike,merton,SixtyStrike,,,47311958.0,ns,48
option prices varying strike,merton,SixtyStrike,,,47767660.0,ns,49
option prices varying strike,merton,SixtyStrike,,,48632965.0,ns,50
option prices varying strike,merton,SixtyStrike,,,51533580.0,ns,51
option prices varying strike,merton,SixtyStrike,,,52723187.0,ns,52
option prices varying strike,merton,SixtyStrike,,,52763288.0,ns,53
option prices varying strike,merton,SixtyStrike,,,53829493.0,ns,54
option prices varying strike,merton,SixtyStrike,,,53659692.0,ns,55
option prices varying strike,merton,SixtyStrike,,,58053016.0,ns,56
option prices varying strike,merton,SixtyStrike,,,55937905.0,ns,57
option prices varying strike,merton,SixtyStrike,,,57253512.0,ns,58
option prices varying strike,merton,SixtyStrike,,,57005510.0,ns,59
option prices varying strike,merton,SixtyStrike,,,57981016.0,ns,60
option prices varying strike,merton,SixtyStrike,,,60643430.0,ns,61
option prices varying strike,merton,SixtyStrike,,,62301140.0,ns,62
option prices varying strike,merton,SixtyStrike,,,62664941.0,ns,63
option prices varying strike,merton,SixtyStrike,,,62092238.0,ns,64
option prices varying strike,merton,SixtyStrike,,,65140555.0,ns,65
option prices varying strike,merton,SixtyStrike,,,63872948.0,ns,66
option prices varying strike,merton,SixtyStrike,,,65755458.0,ns,67
option prices varying strike,merton,SixtyStrike,,,67121266.0,ns,68
option prices varying strike,merton,SixtyStrike,,,69815280.0,ns,69
option prices varying strike,merton,SixtyStrike,,,68692874.0,ns,70
option prices varying strike,merton,SixtyStrike,,,71687490.0,ns,71
option prices varying strike,merton,SixtyStrike,,,77436222.0,ns,72
option prices varying strike,merton,SixtyStrike,,,76931219.0,ns,73
option prices varying strike,merton,SixtyStrike,,,74789208.0,ns,74
option prices varying strike,merton,SixtyStrike,,,75247409.0,ns,75
option prices varying strike,merton,SixtyStrike,,,76574217.0,ns,76
option prices varying strike,merton,SixtyStrike,,,75678413.0,ns,77
option prices varying strike,merton,SixtyStrike,,,79732834.0,ns,78
option prices varying strike,merton,SixtyStrike,,,80122036.0,ns,79
option prices varying strike,merton,SixtyStrike,,,80802940.0,ns,80
option prices varying strike,merton,SixtyStrike,,,79666033.0,ns,81
option prices varying strike,merton,SixtyStrike,,,82125147.0,ns,82
option prices varying strike,merton,SixtyStrike,,,81076442.0,ns,83
option prices varying strike,merton,SixtyStrike,,,81245442.0,ns,84
