group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,1500614.0,ns,1
option prices varying strike,cgmy,SixtyStrike,,,1871316.0,ns,2
option prices varying strike,cgmy,SixtyStrike,,,3103328.0,ns,3
option prices varying strike,cgmy,SixtyStrike,,,4827242.0,ns,4
option prices varying strike,cgmy,SixtyStrike,,,6039954.0,ns,5
option prices varying strike,cgmy,SixtyStrike,,,6433557.0,ns,6
option prices varying strike,cgmy,SixtyStrike,,,8835178.0,ns,7
option prices varying strike,cgmy,SixtyStrike,,,9612485.0,ns,8
option prices varying strike,cgmy,SixtyStrike,,,10662794.0,ns,9
option prices varying strike,cgmy,SixtyStrike,,,10738796.0,ns,10
option prices varying strike,cgmy,SixtyStrike,,,13307117.0,ns,11
option prices varying strike,cgmy,SixtyStrike,,,13301518.0,ns,12
option prices varying strike,cgmy,SixtyStrike,,,13928023.0,ns,13
option prices varying strike,cgmy,SixtyStrike,,,17562656.0,ns,14
option prices varying strike,cgmy,SixtyStrike,,,18271561.0,ns,15
option prices varying strike,cgmy,SixtyStrike,,,19471173.0,ns,16
option prices varying strike,cgmy,SixtyStrike,,,20406180.0,ns,17
option prices varying strike,cgmy,SixtyStrike,,,19480173.0,ns,18
option prices varying strike,cgmy,SixtyStrike,,,20331580.0,ns,19
option prices varying strike,cgmy,SixtyStrike,,,21118487.0,ns,20
option prices varying strike,cgmy,SixtyStrike,,,22694800.0,ns,21
option prices varying strike,cgmy,SixtyStrike,,,23011304.0,ns,22
option prices varying strike,cgmy,SixtyStrike,,,23933712.0,ns,23
option prices varying strike,cgmy,SixtyStrike,,,26022330.0,ns,24
option prices varying strike,cgmy,SixtyStrike,,,27130040.0,ns,25
option prices varying strike,cgmy,SixtyStrike,,,27441243.0,ns,26
option prices varying strike,cgmy,SixtyStrike,,,28728955.0,ns,27
option prices varying strike,cgmy,SixtyStrike,,,29864564.0,ns,28
option prices varying strike,cgmy,SixtyStrike,,,29934265.0,ns,29
option prices varying strike,cgmy,SixtyStrike,,,33759599.0,ns,30
option prices varying strike,cgmy,SixtyStrike,,,34945809.0,ns,31
option prices varying strike,cgmy,SixtyStrike,,,34091802.0,ns,32
option prices varying strike,cgmy,SixtyStrike,,,33755498.0,ns,33
option prices varying strike,cgmy,SixtyStrike,,,35927518.0,ns,34
option prices varying strike,cgmy,SixtyStrike,,,38522041.0,ns,35
option prices varying strike,cgmy,SixtyStrike,,,39362449.0,ns,36
option prices varying strike,cgmy,SixtyStrike,,,39338748.0,ns,37
option prices varying strike,cgmy,SixtyStrike,,,39855252.0,ns,38
option prices varying strike,cgmy,SixtyStrike,,,41208565.0,ns,39
option prices varying strike,cgmy,SixtyStrike,,,40974263.0,ns,40
option prices varying strike,cgmy,SixtyStrike,,,42657877.0,ns,41
option prices varying strike,cgmy,SixtyStrike,,,43918989.0,ns,42
option prices varying strike,cgmy,SixtyStrike,,,50766549.0,ns,43
option prices varying strike,cgmy,SixtyStrike,,,51235054.0,ns,44
option prices varying strike,cgmy,SixtyStrike,,,49904141.0,ns,45
option prices varying strike,cgmy,SixtyStrike,,,55123588.0,ns,46
option prices varying strike,cgmy,SixtyStrike,,,53615675.0,ns,47
option prices varying strike,cgmy,SixtyStrike,,,52871968.0,ns,48
option prices varying strike,cgmy,SixtyStrike,,,51772558.0,ns,49
option prices varying strike,cgmy,SixtyStrike,,,57196006.0,ns,50
option prices varying strike,cgmy,SixtyStrike,,,53421473.0,ns,51
option prices varying strike,cgmy,SixtyStrike,,,57562609.0,ns,52
option prices varying strike,cgmy,SixtyStrike,,,59954731.0,ns,53
option prices varying strike,cgmy,SixtyStrike,,,57170806.0,ns,54
option prices varying strike,cgmy,SixtyStrike,,,60330334.0,ns,55
option prices varying strike,cgmy,SixtyStrike,,,58573918.0,ns,56
option prices varying strike,cgmy,SixtyStrike,,,64791774.0,ns,57
option prices varying strike,cgmy,SixtyStrike,,,63136758.0,ns,58
option prices varying strike,cgmy,SixtyStrike,,,58171214.0,ns,59
option prices varying strike,cgmy,SixtyStrike,,,64574572.0,ns,60
option prices varying strike,cgmy,SixtyStrike,,,64161368.0,ns,61
option prices varying strike,cgmy,SixtyStrike,,,70911527.0,ns,62
option prices varying strike,cgmy,SixtyStrike,,,70236222.0,ns,63
option prices varying strike,cgmy,SixtyStrike,,,64799073.0,ns,64
option prices varying strike,cgmy,SixtyStrike,,,69283613.0,ns,65
option prices varying strike,cgmy,SixtyStrike,,,71755435.0,ns,66
option prices varying strike,cgmy,SixtyStrike,,,72412740.0,ns,67
option prices varying strike,cgmy,SixtyStrike,,,71650535.0,ns,68
option prices varying strike,cgmy,SixtyStrike,,,68705708.0,ns,69
option prices varying strike,cgmy,SixtyStrike,,,69633616.0,ns,70
option prices varying strike,cgmy,SixtyStrike,,,82978834.0,ns,71
option prices varying strike,cgmy,SixtyStrike,,,84842251.0,ns,72
option prices varying strike,cgmy,SixtyStrike,,,75293266.0,ns,73
option prices varying strike,cgmy,SixtyStrike,,,73721753.0,ns,74
option prices varying strike,cgmy,SixtyStrike,,,82550131.0,ns,75
option prices varying strike,cgmy,SixtyStrike,,,85008752.0,ns,76
option prices varying strike,cgmy,SixtyStrike,,,89487992.0,ns,77
option prices varying strike,cgmy,SixtyStrike,,,89708394.0,ns,78
option prices varying strike,cgmy,SixtyStrike,,,89044088.0,ns,79
option prices varying strike,cgmy,SixtyStrike,,,82611931.0,ns,80
option prices varying strike,cgmy,SixtyStrike,,,86146962.0,ns,81
option prices varying strike,cgmy,SixtyStrike,,,86905870.0,ns,82
option prices varying strike,cgmy,SixtyStrike,,,89481491.0,ns,83
option prices varying strike,cgmy,SixtyStrike,,,87646476.0,ns,84
option prices varying strike,cgmy,SixtyStrike,,,94911740.0,ns,85
option prices varying strike,cgmy,SixtyStrike,,,96855957.0,ns,86
option prices varying strike,cgmy,SixtyStrike,,,96844457.0,ns,87
option prices varying strike,cgmy,SixtyStrike,,,93956932.0,ns,88
option prices varying strike,cgmy,SixtyStrike,,,92732721.0,ns,89
option prices varying strike,cgmy,SixtyStrike,,,93280025.0,ns,90
option prices varying strike,cgmy,SixtyStrike,,,92305817.0,ns,91
option prices varying strike,cgmy,SixtyStrike,,,96367853.0,ns,92
option prices varying strike,cgmy,SixtyStrike,,,97901966.0,ns,93
option prices varying strike,cgmy,SixtyStrike,,,98768875.0,ns,94
option prices varying strike,cgmy,SixtyStrike,,,98012767.0,ns,95
option prices varying strike,cgmy,SixtyStrike,,,98308670.0,ns,96
option prices varying strike,cgmy,SixtyStrike,,,98407571.0,ns,97
option prices varying strike,cgmy,SixtyStrike,,,99756083.0,ns,98
option prices varying strike,cgmy,SixtyStrike,,,108956564.0,ns,99
option prices varying strike,cgmy,SixtyStrike,,,103951420.0,ns,100
