group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,1600305.0,ns,1
option prices varying strike,cgmy,SixtyStrike,,,2237816.0,ns,2
option prices varying strike,cgmy,SixtyStrike,,,5079537.0,ns,3
option prices varying strike,cgmy,SixtyStrike,,,4430332.0,ns,4
option prices varying strike,cgmy,SixtyStrike,,,5956243.0,ns,5
option prices varying strike,cgmy,SixtyStrike,,,6723649.0,ns,6
option prices varying strike,cgmy,SixtyStrike,,,8619363.0,ns,7
option prices varying strike,cgmy,SixtyStrike,,,11129381.0,ns,8
option prices varying strike,cgmy,SixtyStrike,,,10293475.0,ns,9
option prices varying strike,cgmy,SixtyStrike,,,12519591.0,ns,10
option prices varying strike,cgmy,SixtyStrike,,,12605392.0,ns,11
option prices varying strike,cgmy,SixtyStrike,,,13920701.0,ns,12
option prices varying strike,cgmy,SixtyStrike,,,14799408.0,ns,13
option prices varying strike,cgmy,SixtyStrike,,,16063817.0,ns,14
option prices varying strike,cgmy,SixtyStrike,,,19231040.0,ns,15
option prices varying strike,cgmy,SixtyStrike,,,20469249.0,ns,16
option prices varying strike,cgmy,SixtyStrike,,,21071253.0,ns,17
option prices varying strike,cgmy,SixtyStrike,,,22628065.0,ns,18
option prices varying strike,cgmy,SixtyStrike,,,24340977.0,ns,19
option prices varying strike,cgmy,SixtyStrike,,,25658286.0,ns,20
option prices varying strike,cgmy,SixtyStrike,,,26041190.0,ns,21
option prices varying strike,cgmy,SixtyStrike,,,26042989.0,ns,22
option prices varying strike,cgmy,SixtyStrike,,,27031997.0,ns,23
option prices varying strike,cgmy,SixtyStrike,,,29405614.0,ns,24
option prices varying strike,cgmy,SixtyStrike,,,29732317.0,ns,25
option prices varying strike,cgmy,SixtyStrike,,,30851524.0,ns,26
option prices varying strike,cgmy,SixtyStrike,,,37766175.0,ns,27
option prices varying strike,cgmy,SixtyStrike,,,33389243.0,ns,28
option prices varying strike,cgmy,SixtyStrike,,,35013555.0,ns,29
option prices varying strike,cgmy,SixtyStrike,,,38932183.0,ns,30
option prices varying strike,cgmy,SixtyStrike,,,39100484.0,ns,31
option prices varying strike,cgmy,SixtyStrike,,,50131265.0,ns,32
option prices varying strike,cgmy,SixtyStrike,,,40662896.0,ns,33
option prices varying strike,cgmy,SixtyStrike,,,39976291.0,ns,34
option prices varying strike,cgmy,SixtyStrike,,,44389823.0,ns,35
option prices varying strike,cgmy,SixtyStrike,,,43568517.0,ns,36
option prices varying strike,cgmy,SixtyStrike,,,46917342.0,ns,37
option prices varying strike,cgmy,SixtyStrike,,,44963727.0,ns,38
option prices varying strike,cgmy,SixtyStrike,,,48830055.0,ns,39
option prices varying strike,cgmy,SixtyStrike,,,47833648.0,ns,40
option prices varying strike,cgmy,SixtyStrike,,,48891263.0,ns,41
option prices varying strike,cgmy,SixtyStrike,,,50767232.0,ns,42
option prices varying strike,cgmy,SixtyStrike,,,55333489.0,ns,43
option prices varying strike,cgmy,SixtyStrike,,,62367177.0,ns,44
option prices varying strike,cgmy,SixtyStrike,,,54582779.0,ns,45
option prices varying strike,cgmy,SixtyStrike,,,55521992.0,ns,46
option prices varying strike,cgmy,SixtyStrike,,,58978934.0,ns,47
option prices varying strike,cgmy,SixtyStrike,,,59966146.0,ns,48
option prices varying strike,cgmy,SixtyStrike,,,61190862.0,ns,49
option prices varying strike,cgmy,SixtyStrike,,,61970272.0,ns,50
option prices varying strike,cgmy,SixtyStrike,,,61222362.0,ns,51
option prices varying strike,cgmy,SixtyStrike,,,66279125.0,ns,52
option prices varying strike,cgmy,SixtyStrike,,,67211337.0,ns,53
option prices varying strike,cgmy,SixtyStrike,,,65840720.0,ns,54
option prices varying strike,cgmy,SixtyStrike,,,69734368.0,ns,55
option prices varying strike,cgmy,SixtyStrike,,,69298662.0,ns,56
option prices varying strike,cgmy,SixtyStrike,,,71207587.0,ns,57
option prices varying strike,cgmy,SixtyStrike,,,72708505.0,ns,58
option prices varying strike,cgmy,SixtyStrike,,,75986446.0,ns,59
option prices varying strike,cgmy,SixtyStrike,,,72463202.0,ns,60
option prices varying strike,cgmy,SixtyStrike,,,72581004.0,ns,61
option prices varying strike,cgmy,SixtyStrike,,,84845756.0,ns,62
option prices varying strike,cgmy,SixtyStrike,,,88787206.0,ns,63
option prices varying strike,cgmy,SixtyStrike,,,85657366.0,ns,64
option prices varying strike,cgmy,SixtyStrike,,,83363838.0,ns,65
option prices varying strike,cgmy,SixtyStrike,,,84770055.0,ns,66
option prices varying strike,cgmy,SixtyStrike,,,89065409.0,ns,67
option prices varying strike,cgmy,SixtyStrike,,,82350225.0,ns,68
option prices varying strike,cgmy,SixtyStrike,,,89562815.0,ns,69
option prices varying strike,cgmy,SixtyStrike,,,93034159.0,ns,70
option prices varying strike,cgmy,SixtyStrike,,,90957832.0,ns,71
option prices varying strike,cgmy,SixtyStrike,,,90890232.0,ns,72
option prices varying strike,cgmy,SixtyStrike,,,100920456.0,ns,73
option prices varying strike,cgmy,SixtyStrike,,,93111659.0,ns,74
option prices varying strike,cgmy,SixtyStrike,,,92509652.0,ns,75
option prices varying strike,cgmy,SixtyStrike,,,98138122.0,ns,76
option prices varying strike,cgmy,SixtyStrike,,,105129409.0,ns,77
option prices varying strike,cgmy,SixtyStrike,,,109585664.0,ns,78
option prices varying strike,cgmy,SixtyStrike,,,102786680.0,ns,79
option prices varying strike,cgmy,SixtyStrike,,,103746991.0,ns,80
option prices varying strike,cgmy,SixtyStrike,,,117761066.0,ns,81
option prices varying strike,cgmy,SixtyStrike,,,112565602.0,ns,82
option prices varying strike,cgmy,SixtyStrike,,,108470750.0,ns,83
option prices varying strike,cgmy,SixtyStrike,,,112386599.0,ns,84
option prices varying strike,cgmy,SixtyStrike,,,109047358.0,ns,85
option prices varying strike,cgmy,SixtyStrike,,,125985268.0,ns,86
option prices varying strike,cgmy,SixtyStrike,,,165863165.0,ns,87
option prices varying strike,cgmy,SixtyStrike,,,235230029.0,ns,88
option prices varying strike,cgmy,SixtyStrike,,,253295753.0,ns,89
option prices varying strike,cgmy,SixtyStrike,,,227928838.0,ns,90
option prices varying strike,cgmy,SixtyStrike,,,230685672.0,ns,91
option prices varying strike,cgmy,SixtyStrike,,,254210365.0,ns,92
option prices varying strike,cgmy,SixtyStrike,,,163007729.0,ns,93
option prices varying strike,cgmy,SixtyStrike,,,187792238.0,ns,94
option prices varying strike,cgmy,SixtyStrike,,,174910177.0,ns,95
option prices varying strike,cgmy,SixtyStrike,,,148330247.0,ns,96
option prices varying strike,cgmy,SixtyStrike,,,209252705.0,ns,97
option prices varying strike,cgmy,SixtyStrike,,,187078329.0,ns,98
option prices varying strike,cgmy,SixtyStrike,,,176238794.0,ns,99
option prices varying strike,cgmy,SixtyStrike,,,133045457.0,ns,100
