group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,1389218.0,ns,1
option prices varying strike,cgmy,SixtyStrike,,,2058727.0,ns,2
option prices varying strike,cgmy,SixtyStrike,,,3079540.0,ns,3
option prices varying strike,cgmy,SixtyStrike,,,4093753.0,ns,4
option prices varying strike,cgmy,SixtyStrike,,,5129566.0,ns,5
option prices varying strike,cgmy,SixtyStrike,,,6162980.0,ns,6
option prices varying strike,cgmy,SixtyStrike,,,7195193.0,ns,7
option prices varying strike,cgmy,SixtyStrike,,,8335607.0,ns,8
option prices varying strike,cgmy,SixtyStrike,,,9225720.0,ns,9
option prices varying strike,cgmy,SixtyStrike,,,10287433.0,ns,10
option prices varying strike,cgmy,SixtyStrike,,,11387647.0,ns,11
option prices varying strike,cgmy,SixtyStrike,,,12367160.0,ns,12
option prices varying strike,cgmy,SixtyStrike,,,13529875.0,ns,13
option prices varying strike,cgmy,SixtyStrike,,,14398286.0,ns,14
option prices varying strike,cgmy,SixtyStrike,,,15442400.0,ns,15
option prices varying strike,cgmy,SixtyStrike,,,16681516.0,ns,16
option prices varying strike,cgmy,SixtyStrike,,,17457225.0,ns,17
option prices varying strike,cgmy,SixtyStrike,,,18515140.0,ns,18
option prices varying strike,cgmy,SixtyStrike,,,19458851.0,ns,19
option prices varying strike,cgmy,SixtyStrike,,,20588367.0,ns,20
option prices varying strike,cgmy,SixtyStrike,,,21485277.0,ns,21
option prices varying strike,cgmy,SixtyStrike,,,22544692.0,ns,22
option prices varying strike,cgmy,SixtyStrike,,,24459616.0,ns,23
option prices varying strike,cgmy,SixtyStrike,,,24685020.0,ns,24
option prices varying strike,cgmy,SixtyStrike,,,25922335.0,ns,25
option prices varying strike,cgmy,SixtyStrike,,,26820647.0,ns,26
option prices varying strike,cgmy,SixtyStrike,,,27995962.0,ns,27
option prices varying strike,cgmy,SixtyStrike,,,28745471.0,ns,28
option prices varying strike,cgmy,SixtyStrike,,,29780286.0,ns,29
option prices varying strike,cgmy,SixtyStrike,,,30806598.0,ns,30
option prices varying strike,cgmy,SixtyStrike,,,31890312.0,ns,31
option prices varying strike,cgmy,SixtyStrike,,,32795324.0,ns,32
option prices varying strike,cgmy,SixtyStrike,,,33900439.0,ns,33
option prices varying strike,cgmy,SixtyStrike,,,34806450.0,ns,34
option prices varying strike,cgmy,SixtyStrike,,,36162268.0,ns,35
option prices varying strike,cgmy,SixtyStrike,,,36997078.0,ns,36
option prices varying strike,cgmy,SixtyStrike,,,37969491.0,ns,37
option prices varying strike,cgmy,SixtyStrike,,,38914703.0,ns,38
option prices varying strike,cgmy,SixtyStrike,,,40014418.0,ns,39
option prices varying strike,cgmy,SixtyStrike,,,41090931.0,ns,40
option prices varying strike,cgmy,SixtyStrike,,,42822754.0,ns,41
option prices varying strike,cgmy,SixtyStrike,,,43135558.0,ns,42
