group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,cgmy,SixtyStrike,,,1465519.0,ns,1
option prices varying strike,cgmy,SixtyStrike,,,2085226.0,ns,2
option prices varying strike,cgmy,SixtyStrike,,,3118140.0,ns,3
option prices varying strike,cgmy,SixtyStrike,,,4127852.0,ns,4
option prices varying strike,cgmy,SixtyStrike,,,5159866.0,ns,5
option prices varying strike,cgmy,SixtyStrike,,,6278079.0,ns,6
option prices varying strike,cgmy,SixtyStrike,,,7193691.0,ns,7
option prices varying strike,cgmy,SixtyStrike,,,8242305.0,ns,8
option prices varying strike,cgmy,SixtyStrike,,,9244017.0,ns,9
option prices varying strike,cgmy,SixtyStrike,,,10468833.0,ns,10
option prices varying strike,cgmy,SixtyStrike,,,11408045.0,ns,11
option prices varying strike,cgmy,SixtyStrike,,,12433958.0,ns,12
option prices varying strike,cgmy,SixtyStrike,,,13432870.0,ns,13
option prices varying strike,cgmy,SixtyStrike,,,14429883.0,ns,14
option prices varying strike,cgmy,SixtyStrike,,,15370795.0,ns,15
option prices varying strike,cgmy,SixtyStrike,,,16440909.0,ns,16
option prices varying strike,cgmy,SixtyStrike,,,17676824.0,ns,17
option prices varying strike,cgmy,SixtyStrike,,,18506335.0,ns,18
option prices varying strike,cgmy,SixtyStrike,,,19619348.0,ns,19
option prices varying strike,cgmy,SixtyStrike,,,20763564.0,ns,20
option prices varying strike,cgmy,SixtyStrike,,,21692675.0,ns,21
option prices varying strike,cgmy,SixtyStrike,,,22700588.0,ns,22
option prices varying strike,cgmy,SixtyStrike,,,23770602.0,ns,23
option prices varying strike,cgmy,SixtyStrike,,,24750413.0,ns,24
option prices varying strike,cgmy,SixtyStrike,,,25959130.0,ns,25
option prices varying strike,cgmy,SixtyStrike,,,27927154.0,ns,26
option prices varying strike,cgmy,SixtyStrike,,,27825753.0,ns,27
option prices varying strike,cgmy,SixtyStrike,,,28978268.0,ns,28
option prices varying strike,cgmy,SixtyStrike,,,30086181.0,ns,29
option prices varying strike,cgmy,SixtyStrike,,,31082795.0,ns,30
option prices varying strike,cgmy,SixtyStrike,,,32234409.0,ns,31
option prices varying strike,cgmy,SixtyStrike,,,32910617.0,ns,32
option prices varying strike,cgmy,SixtyStrike,,,33959931.0,ns,33
option prices varying strike,cgmy,SixtyStrike,,,35114645.0,ns,34
option prices varying strike,cgmy,SixtyStrike,,,36198759.0,ns,35
option prices varying strike,cgmy,SixtyStrike,,,37398375.0,ns,36
option prices varying strike,cgmy,SixtyStrike,,,38547689.0,ns,37
option prices varying strike,cgmy,SixtyStrike,,,39317599.0,ns,38
option prices varying strike,cgmy,SixtyStrike,,,40357212.0,ns,39
option prices varying strike,cgmy,SixtyStrike,,,41490726.0,ns,40
option prices varying strike,cgmy,SixtyStrike,,,42288836.0,ns,41
option prices varying strike,cgmy,SixtyStrike,,,43852857.0,ns,42
option prices varying strike,cgmy,SixtyStrike,,,44885569.0,ns,43
option prices varying strike,cgmy,SixtyStrike,,,45948283.0,ns,44
option prices varying strike,cgmy,SixtyStrike,,,46625491.0,ns,45
option prices varying strike,cgmy,SixtyStrike,,,47585504.0,ns,46
option prices varying strike,cgmy,SixtyStrike,,,48764319.0,ns,47
option prices varying strike,cgmy,SixtyStrike,,,49892632.0,ns,48
option prices varying strike,cgmy,SixtyStrike,,,50897246.0,ns,49
option prices varying strike,cgmy,SixtyStrike,,,51909159.0,ns,50
option prices varying strike,cgmy,SixtyStrike,,,52889671.0,ns,51
option prices varying strike,cgmy,SixtyStrike,,,53838483.0,ns,52
