group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SevenStrike,,,1715330.0,ns,5
option prices varying strike,vasicek,SevenStrike,,,2460686.0,ns,10
option prices varying strike,vasicek,SevenStrike,,,3707881.0,ns,15
option prices varying strike,vasicek,SevenStrike,,,4812164.0,ns,20
option prices varying strike,vasicek,SevenStrike,,,5983453.0,ns,25
option prices varying strike,vasicek,SevenStrike,,,7210546.0,ns,30
option prices varying strike,vasicek,SevenStrike,,,8448539.0,ns,35
option prices varying strike,vasicek,SevenStrike,,,9693734.0,ns,40
option prices varying strike,vasicek,SevenStrike,,,11059637.0,ns,45
option prices varying strike,vasicek,SevenStrike,,,12013809.0,ns,50
option prices varying strike,vasicek,SevenStrike,,,13194198.0,ns,55
option prices varying strike,vasicek,SevenStrike,,,14443394.0,ns,60
option prices varying strike,vasicek,SevenStrike,,,15541776.0,ns,65
option prices varying strike,vasicek,SevenStrike,,,16802671.0,ns,70
option prices varying strike,vasicek,SevenStrike,,,17941258.0,ns,75
option prices varying strike,vasicek,SevenStrike,,,19173751.0,ns,80
option prices varying strike,vasicek,SevenStrike,,,20359241.0,ns,85
option prices varying strike,vasicek,SevenStrike,,,21533730.0,ns,90
option prices varying strike,vasicek,SevenStrike,,,22661215.0,ns,95
option prices varying strike,vasicek,SevenStrike,,,23985015.0,ns,100
option prices varying strike,vasicek,SevenStrike,,,25053296.0,ns,105
option prices varying strike,vasicek,SevenStrike,,,26676919.0,ns,110
option prices varying strike,vasicek,SevenStrike,,,27795804.0,ns,115
option prices varying strike,vasicek,SevenStrike,,,28975592.0,ns,120
option prices varying strike,vasicek,SevenStrike,,,31850511.0,ns,125
option prices varying strike,vasicek,SevenStrike,,,32024724.0,ns,130
option prices varying strike,vasicek,SevenStrike,,,32599567.0,ns,135
option prices varying strike,vasicek,SevenStrike,,,33796257.0,ns,140
option prices varying strike,vasicek,SevenStrike,,,35002949.0,ns,145
option prices varying strike,vasicek,SevenStrike,,,36121033.0,ns,150
option prices varying strike,vasicek,SevenStrike,,,37402631.0,ns,155
option prices varying strike,vasicek,SevenStrike,,,38520615.0,ns,160
option prices varying strike,vasicek,SevenStrike,,,39766610.0,ns,165
