group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SevenStrike,,,1426411.0,ns,5
option prices varying strike,vasicek,SevenStrike,,,2292618.0,ns,10
option prices varying strike,vasicek,SevenStrike,,,3600528.0,ns,15
option prices varying strike,vasicek,SevenStrike,,,4883339.0,ns,20
option prices varying strike,vasicek,SevenStrike,,,6328750.0,ns,25
option prices varying strike,vasicek,SevenStrike,,,7079356.0,ns,30
option prices varying strike,vasicek,SevenStrike,,,10971186.0,ns,35
option prices varying strike,vasicek,SevenStrike,,,10347482.0,ns,40
option prices varying strike,vasicek,SevenStrike,,,10648384.0,ns,45
option prices varying strike,vasicek,SevenStrike,,,12359398.0,ns,50
option prices varying strike,vasicek,SevenStrike,,,13285604.0,ns,55
option prices varying strike,vasicek,SevenStrike,,,14653416.0,ns,60
option prices varying strike,vasicek,SevenStrike,,,16323829.0,ns,65
option prices varying strike,vasicek,SevenStrike,,,16357129.0,ns,70
option prices varying strike,vasicek,SevenStrike,,,20084858.0,ns,75
option prices varying strike,vasicek,SevenStrike,,,19525554.0,ns,80
option prices varying strike,vasicek,SevenStrike,,,20776964.0,ns,85
option prices varying strike,vasicek,SevenStrike,,,32952960.0,ns,90
option prices varying strike,vasicek,SevenStrike,,,26970613.0,ns,95
option prices varying strike,vasicek,SevenStrike,,,24572094.0,ns,100
option prices varying strike,vasicek,SevenStrike,,,25078698.0,ns,105
option prices varying strike,vasicek,SevenStrike,,,27479517.0,ns,110
option prices varying strike,vasicek,SevenStrike,,,30248838.0,ns,115
option prices varying strike,vasicek,SevenStrike,,,27512817.0,ns,120
option prices varying strike,vasicek,SevenStrike,,,34217570.0,ns,125
option prices varying strike,vasicek,SevenStrike,,,31527549.0,ns,130
option prices varying strike,vasicek,SevenStrike,,,38246602.0,ns,135
option prices varying strike,vasicek,SevenStrike,,,33982368.0,ns,140
option prices varying strike,vasicek,SevenStrike,,,38765306.0,ns,145
option prices varying strike,vasicek,SevenStrike,,,35684381.0,ns,150
