group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,512,,,1597011.0,ns,3
option prices varying u,CGMY,512,,,2379817.0,ns,6
option prices varying u,CGMY,512,,,3576026.0,ns,9
option prices varying u,CGMY,512,,,4972336.0,ns,12
option prices varying u,CGMY,512,,,5784441.0,ns,15
option prices varying u,CGMY,512,,,7652855.0,ns,18
option prices varying u,CGMY,512,,,8587862.0,ns,21
option prices varying u,CGMY,512,,,10124573.0,ns,24
option prices varying u,CGMY,512,,,10565376.0,ns,27
option prices varying u,CGMY,512,,,13567198.0,ns,30
option prices varying u,CGMY,512,,,13707098.0,ns,33
option prices varying u,CGMY,512,,,14267803.0,ns,36
option prices varying u,CGMY,512,,,15731613.0,ns,39
option prices varying u,CGMY,512,,,16650020.0,ns,42
option prices varying u,CGMY,512,,,17190023.0,ns,45
option prices varying u,CGMY,512,,,20413247.0,ns,48
option prices varying u,CGMY,512,,,19995444.0,ns,51
option prices varying u,CGMY,512,,,29277311.0,ns,54
option prices varying u,CGMY,512,,,30854722.0,ns,57
option prices varying u,CGMY,512,,,27737699.0,ns,60
option prices varying u,CGMY,512,,,26884093.0,ns,63
option prices varying u,CGMY,512,,,29397812.0,ns,66
option prices varying u,CGMY,512,,,29723814.0,ns,69
option prices varying u,CGMY,512,,,32251632.0,ns,72
option prices varying u,CGMY,512,,,34152245.0,ns,75
option prices varying u,CGMY,512,,,32094431.0,ns,78
option prices varying u,CGMY,512,,,34091645.0,ns,81
option prices varying u,CGMY,512,,,34836351.0,ns,84
option prices varying u,CGMY,512,,,36275761.0,ns,87
option prices varying u,CGMY,512,,,39449484.0,ns,90
option prices varying u,CGMY,512,,,36485162.0,ns,93
option prices varying u,CGMY,512,,,46973138.0,ns,96
option prices varying u,CGMY,512,,,40777993.0,ns,99
option prices varying u,CGMY,512,,,42946809.0,ns,102
option prices varying u,CGMY,512,,,44651621.0,ns,105
option prices varying u,CGMY,512,,,45508627.0,ns,108
option prices varying u,CGMY,512,,,49162853.0,ns,111
option prices varying u,CGMY,512,,,47011339.0,ns,114
option prices varying u,CGMY,512,,,48362648.0,ns,117
option prices varying u,CGMY,512,,,48501948.0,ns,120
option prices varying u,CGMY,512,,,49835459.0,ns,123
option prices varying u,CGMY,512,,,51765972.0,ns,126
option prices varying u,CGMY,512,,,53429785.0,ns,129
option prices varying u,CGMY,512,,,62069546.0,ns,132
option prices varying u,CGMY,512,,,59848631.0,ns,135
option prices varying u,CGMY,512,,,60279233.0,ns,138
option prices varying u,CGMY,512,,,60465935.0,ns,141
option prices varying u,CGMY,512,,,60043032.0,ns,144
option prices varying u,CGMY,512,,,59519228.0,ns,147
option prices varying u,CGMY,512,,,64832566.0,ns,150
option prices varying u,CGMY,512,,,66197977.0,ns,153
option prices varying u,CGMY,512,,,62048146.0,ns,156
option prices varying u,CGMY,512,,,65771973.0,ns,159
option prices varying u,CGMY,512,,,68053790.0,ns,162
option prices varying u,CGMY,512,,,67183383.0,ns,165
option prices varying u,CGMY,512,,,68102590.0,ns,168
option prices varying u,CGMY,512,,,66739080.0,ns,171
option prices varying u,CGMY,512,,,90969754.0,ns,174
option prices varying u,CGMY,512,,,76933753.0,ns,177
option prices varying u,CGMY,512,,,76858553.0,ns,180
option prices varying u,CGMY,512,,,76314549.0,ns,183
option prices varying u,CGMY,512,,,75643144.0,ns,186
option prices varying u,CGMY,512,,,75793246.0,ns,189
option prices varying u,CGMY,512,,,78860867.0,ns,192
option prices varying u,CGMY,512,,,79296170.0,ns,195
option prices varying u,CGMY,512,,,85055012.0,ns,198
option prices varying u,CGMY,512,,,85638716.0,ns,201
option prices varying u,CGMY,512,,,91994262.0,ns,204
option prices varying u,CGMY,512,,,84841610.0,ns,207
option prices varying u,CGMY,512,,,87418729.0,ns,210
option prices varying u,CGMY,512,,,85837117.0,ns,213
option prices varying u,CGMY,512,,,91472058.0,ns,216
option prices varying u,CGMY,512,,,92637867.0,ns,219
option prices varying u,CGMY,512,,,91270556.0,ns,222
option prices varying u,CGMY,512,,,91734060.0,ns,225
option prices varying u,CGMY,512,,,90742153.0,ns,228
option prices varying u,CGMY,512,,,94442879.0,ns,231
option prices varying u,CGMY,512,,,97507701.0,ns,234
option prices varying u,CGMY,512,,,102462438.0,ns,237
option prices varying u,CGMY,512,,,106611866.0,ns,240
option prices varying u,CGMY,512,,,102414337.0,ns,243
option prices varying u,CGMY,512,,,108480280.0,ns,246
option prices varying u,CGMY,512,,,109266586.0,ns,249
option prices varying u,CGMY,512,,,113538517.0,ns,252
option prices varying u,CGMY,512,,,113125414.0,ns,255
option prices varying u,CGMY,512,,,112946112.0,ns,258
option prices varying u,CGMY,512,,,113137914.0,ns,261
option prices varying u,CGMY,512,,,119205057.0,ns,264
option prices varying u,CGMY,512,,,123130086.0,ns,267
option prices varying u,CGMY,512,,,114671425.0,ns,270
option prices varying u,CGMY,512,,,122024090.0,ns,273
option prices varying u,CGMY,512,,,123055206.0,ns,276
option prices varying u,CGMY,512,,,121778796.0,ns,279
option prices varying u,CGMY,512,,,125821925.0,ns,282
option prices varying u,CGMY,512,,,121459794.0,ns,285
option prices varying u,CGMY,512,,,137967215.0,ns,288
option prices varying u,CGMY,512,,,131034464.0,ns,291
option prices varying u,CGMY,512,,,121671096.0,ns,294
option prices varying u,CGMY,512,,,132598375.0,ns,297
option prices varying u,CGMY,512,,,137098309.0,ns,300
