group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,512,,,1507108.0,ns,3
option prices varying u,CGMY,512,,,2309113.0,ns,6
option prices varying u,CGMY,512,,,3620121.0,ns,9
option prices varying u,CGMY,512,,,4661726.0,ns,12
option prices varying u,CGMY,512,,,5890033.0,ns,15
option prices varying u,CGMY,512,,,6922038.0,ns,18
option prices varying u,CGMY,512,,,8318847.0,ns,21
option prices varying u,CGMY,512,,,9668054.0,ns,24
option prices varying u,CGMY,512,,,10510159.0,ns,27
option prices varying u,CGMY,512,,,11045862.0,ns,30
option prices varying u,CGMY,512,,,15199485.0,ns,33
option prices varying u,CGMY,512,,,14173479.0,ns,36
option prices varying u,CGMY,512,,,14695882.0,ns,39
option prices varying u,CGMY,512,,,15472587.0,ns,42
option prices varying u,CGMY,512,,,16717694.0,ns,45
option prices varying u,CGMY,512,,,18368302.0,ns,48
option prices varying u,CGMY,512,,,18949307.0,ns,51
option prices varying u,CGMY,512,,,21592420.0,ns,54
option prices varying u,CGMY,512,,,23186830.0,ns,57
option prices varying u,CGMY,512,,,24754339.0,ns,60
option prices varying u,CGMY,512,,,25727444.0,ns,63
option prices varying u,CGMY,512,,,25050840.0,ns,66
option prices varying u,CGMY,512,,,28264358.0,ns,69
option prices varying u,CGMY,512,,,28344659.0,ns,72
option prices varying u,CGMY,512,,,29183263.0,ns,75
option prices varying u,CGMY,512,,,32668883.0,ns,78
option prices varying u,CGMY,512,,,31945379.0,ns,81
option prices varying u,CGMY,512,,,33470187.0,ns,84
option prices varying u,CGMY,512,,,36805106.0,ns,87
option prices varying u,CGMY,512,,,33809090.0,ns,90
option prices varying u,CGMY,512,,,34919795.0,ns,93
option prices varying u,CGMY,512,,,41175431.0,ns,96
option prices varying u,CGMY,512,,,39532621.0,ns,99
option prices varying u,CGMY,512,,,44137847.0,ns,102
option prices varying u,CGMY,512,,,41363732.0,ns,105
option prices varying u,CGMY,512,,,51232286.0,ns,108
option prices varying u,CGMY,512,,,46659162.0,ns,111
option prices varying u,CGMY,512,,,48494071.0,ns,114
option prices varying u,CGMY,512,,,45991958.0,ns,117
option prices varying u,CGMY,512,,,47965368.0,ns,120
option prices varying u,CGMY,512,,,51389688.0,ns,123
option prices varying u,CGMY,512,,,48402871.0,ns,126
option prices varying u,CGMY,512,,,53904302.0,ns,129
option prices varying u,CGMY,512,,,48343170.0,ns,132
option prices varying u,CGMY,512,,,49635778.0,ns,135
option prices varying u,CGMY,512,,,52242092.0,ns,138
option prices varying u,CGMY,512,,,51103787.0,ns,141
option prices varying u,CGMY,512,,,53354698.0,ns,144
option prices varying u,CGMY,512,,,55365310.0,ns,147
option prices varying u,CGMY,512,,,60959141.0,ns,150
option prices varying u,CGMY,512,,,55817813.0,ns,153
option prices varying u,CGMY,512,,,63126353.0,ns,156
option prices varying u,CGMY,512,,,62236349.0,ns,159
option prices varying u,CGMY,512,,,65000664.0,ns,162
option prices varying u,CGMY,512,,,60311037.0,ns,165
option prices varying u,CGMY,512,,,64112959.0,ns,168
option prices varying u,CGMY,512,,,69793791.0,ns,171
option prices varying u,CGMY,512,,,65777068.0,ns,174
option prices varying u,CGMY,512,,,67400977.0,ns,177
option prices varying u,CGMY,512,,,67560178.0,ns,180
option prices varying u,CGMY,512,,,67052176.0,ns,183
option prices varying u,CGMY,512,,,70138592.0,ns,186
option prices varying u,CGMY,512,,,78190038.0,ns,189
option prices varying u,CGMY,512,,,74372117.0,ns,192
option prices varying u,CGMY,512,,,73866013.0,ns,195
option prices varying u,CGMY,512,,,77542534.0,ns,198
option prices varying u,CGMY,512,,,79245744.0,ns,201
option prices varying u,CGMY,512,,,72072403.0,ns,204
option prices varying u,CGMY,512,,,84015971.0,ns,207
option prices varying u,CGMY,512,,,87849291.0,ns,210
option prices varying u,CGMY,512,,,83632468.0,ns,213
option prices varying u,CGMY,512,,,86904087.0,ns,216
option prices varying u,CGMY,512,,,97425345.0,ns,219
option prices varying u,CGMY,512,,,87746292.0,ns,222
option prices varying u,CGMY,512,,,102827575.0,ns,225
option prices varying u,CGMY,512,,,87787092.0,ns,228
option prices varying u,CGMY,512,,,82678662.0,ns,231
option prices varying u,CGMY,512,,,83590068.0,ns,234
option prices varying u,CGMY,512,,,89099999.0,ns,237
option prices varying u,CGMY,512,,,83030865.0,ns,240
option prices varying u,CGMY,512,,,101455068.0,ns,243
option prices varying u,CGMY,512,,,100964565.0,ns,246
option prices varying u,CGMY,512,,,91642113.0,ns,249
option prices varying u,CGMY,512,,,100341762.0,ns,252
option prices varying u,CGMY,512,,,104443885.0,ns,255
option prices varying u,CGMY,512,,,107337000.0,ns,258
option prices varying u,CGMY,512,,,97534846.0,ns,261
option prices varying u,CGMY,512,,,95441035.0,ns,264
option prices varying u,CGMY,512,,,113969638.0,ns,267
option prices varying u,CGMY,512,,,116910654.0,ns,270
option prices varying u,CGMY,512,,,121408080.0,ns,273
option prices varying u,CGMY,512,,,114608941.0,ns,276
option prices varying u,CGMY,512,,,116805254.0,ns,279
option prices varying u,CGMY,512,,,116655853.0,ns,282
option prices varying u,CGMY,512,,,118293962.0,ns,285
option prices varying u,CGMY,512,,,118368563.0,ns,288
option prices varying u,CGMY,512,,,119829971.0,ns,291
option prices varying u,CGMY,512,,,120543575.0,ns,294
option prices varying u,CGMY,512,,,122201484.0,ns,297
option prices varying u,CGMY,512,,,132324641.0,ns,300
