group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,512,,,1393826.0,ns,3
option prices varying u,CGMY,512,,,2123839.0,ns,6
option prices varying u,CGMY,512,,,3181359.0,ns,9
option prices varying u,CGMY,512,,,4234779.0,ns,12
option prices varying u,CGMY,512,,,5301998.0,ns,15
option prices varying u,CGMY,512,,,6401319.0,ns,18
option prices varying u,CGMY,512,,,7454639.0,ns,21
option prices varying u,CGMY,512,,,9069669.0,ns,24
option prices varying u,CGMY,512,,,9778381.0,ns,27
option prices varying u,CGMY,512,,,10662199.0,ns,30
option prices varying u,CGMY,512,,,11738618.0,ns,33
option prices varying u,CGMY,512,,,12837239.0,ns,36
option prices varying u,CGMY,512,,,13896958.0,ns,39
option prices varying u,CGMY,512,,,14933777.0,ns,42
option prices varying u,CGMY,512,,,16178101.0,ns,45
option prices varying u,CGMY,512,,,17022117.0,ns,48
option prices varying u,CGMY,512,,,18154637.0,ns,51
option prices varying u,CGMY,512,,,19217657.0,ns,54
option prices varying u,CGMY,512,,,20701585.0,ns,57
option prices varying u,CGMY,512,,,22320715.0,ns,60
option prices varying u,CGMY,512,,,22426917.0,ns,63
option prices varying u,CGMY,512,,,23528838.0,ns,66
option prices varying u,CGMY,512,,,24453654.0,ns,69
option prices varying u,CGMY,512,,,25460373.0,ns,72
option prices varying u,CGMY,512,,,26592395.0,ns,75
option prices varying u,CGMY,512,,,27804117.0,ns,78
option prices varying u,CGMY,512,,,28694233.0,ns,81
option prices varying u,CGMY,512,,,30288063.0,ns,84
option prices varying u,CGMY,512,,,30709471.0,ns,87
option prices varying u,CGMY,512,,,31986695.0,ns,90
option prices varying u,CGMY,512,,,33021914.0,ns,93
option prices varying u,CGMY,512,,,36641681.0,ns,96
option prices varying u,CGMY,512,,,35577461.0,ns,99
option prices varying u,CGMY,512,,,36532379.0,ns,102
option prices varying u,CGMY,512,,,37452897.0,ns,105
option prices varying u,CGMY,512,,,43253804.0,ns,108
option prices varying u,CGMY,512,,,39643937.0,ns,111
option prices varying u,CGMY,512,,,40596754.0,ns,114
option prices varying u,CGMY,512,,,41531772.0,ns,117
option prices varying u,CGMY,512,,,42782196.0,ns,120
option prices varying u,CGMY,512,,,43790914.0,ns,123
option prices varying u,CGMY,512,,,45130339.0,ns,126
option prices varying u,CGMY,512,,,46118057.0,ns,129
option prices varying u,CGMY,512,,,47689587.0,ns,132
option prices varying u,CGMY,512,,,48213196.0,ns,135
option prices varying u,CGMY,512,,,49344717.0,ns,138
option prices varying u,CGMY,512,,,50664643.0,ns,141
option prices varying u,CGMY,512,,,51129252.0,ns,144
option prices varying u,CGMY,512,,,52240274.0,ns,147
option prices varying u,CGMY,512,,,53637199.0,ns,150
option prices varying u,CGMY,512,,,54603817.0,ns,153
option prices varying u,CGMY,512,,,55741839.0,ns,156
option prices varying u,CGMY,512,,,56658555.0,ns,159
option prices varying u,CGMY,512,,,57900179.0,ns,162
option prices varying u,CGMY,512,,,58416888.0,ns,165
option prices varying u,CGMY,512,,,59890215.0,ns,168
option prices varying u,CGMY,512,,,60673931.0,ns,171
option prices varying u,CGMY,512,,,62096657.0,ns,174
option prices varying u,CGMY,512,,,62899072.0,ns,177
option prices varying u,CGMY,512,,,63937991.0,ns,180
option prices varying u,CGMY,512,,,65250716.0,ns,183
option prices varying u,CGMY,512,,,65953728.0,ns,186
option prices varying u,CGMY,512,,,66816745.0,ns,189
option prices varying u,CGMY,512,,,68426075.0,ns,192
option prices varying u,CGMY,512,,,69808601.0,ns,195
option prices varying u,CGMY,512,,,73394067.0,ns,198
option prices varying u,CGMY,512,,,71168026.0,ns,201
option prices varying u,CGMY,512,,,72521851.0,ns,204
option prices varying u,CGMY,512,,,73345967.0,ns,207
option prices varying u,CGMY,512,,,74452587.0,ns,210
option prices varying u,CGMY,512,,,76216820.0,ns,213
option prices varying u,CGMY,512,,,77716948.0,ns,216
option prices varying u,CGMY,512,,,78329459.0,ns,219
option prices varying u,CGMY,512,,,80194294.0,ns,222
option prices varying u,CGMY,512,,,80112093.0,ns,225
option prices varying u,CGMY,512,,,80530500.0,ns,228
option prices varying u,CGMY,512,,,82080730.0,ns,231
option prices varying u,CGMY,512,,,83194350.0,ns,234
option prices varying u,CGMY,512,,,84316270.0,ns,237
option prices varying u,CGMY,512,,,85490993.0,ns,240
option prices varying u,CGMY,512,,,87170324.0,ns,243
option prices varying u,CGMY,512,,,87803236.0,ns,246
option prices varying u,CGMY,512,,,90319483.0,ns,249
option prices varying u,CGMY,512,,,90473586.0,ns,252
option prices varying u,CGMY,512,,,91069696.0,ns,255
option prices varying u,CGMY,512,,,92425422.0,ns,258
option prices varying u,CGMY,512,,,93230137.0,ns,261
option prices varying u,CGMY,512,,,94845967.0,ns,264
option prices varying u,CGMY,512,,,95333777.0,ns,267
option prices varying u,CGMY,512,,,96313494.0,ns,270
option prices varying u,CGMY,512,,,97693420.0,ns,273
option prices varying u,CGMY,512,,,98942744.0,ns,276
option prices varying u,CGMY,512,,,100402470.0,ns,279
option prices varying u,CGMY,512,,,101510291.0,ns,282
option prices varying u,CGMY,512,,,101915999.0,ns,285
option prices varying u,CGMY,512,,,103547129.0,ns,288
option prices varying u,CGMY,512,,,104701951.0,ns,291
option prices varying u,CGMY,512,,,105548567.0,ns,294
option prices varying u,CGMY,512,,,106451583.0,ns,297
option prices varying u,CGMY,512,,,107276999.0,ns,300
