group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,512,,,1408118.0,ns,3
option prices varying u,CGMY,512,,,2093626.0,ns,6
option prices varying u,CGMY,512,,,3140040.0,ns,9
option prices varying u,CGMY,512,,,4175053.0,ns,12
option prices varying u,CGMY,512,,,5220866.0,ns,15
option prices varying u,CGMY,512,,,6291580.0,ns,18
option prices varying u,CGMY,512,,,7369093.0,ns,21
option prices varying u,CGMY,512,,,8358706.0,ns,24
option prices varying u,CGMY,512,,,9511521.0,ns,27
option prices varying u,CGMY,512,,,10462732.0,ns,30
option prices varying u,CGMY,512,,,11934352.0,ns,33
option prices varying u,CGMY,512,,,12497758.0,ns,36
option prices varying u,CGMY,512,,,13568072.0,ns,39
option prices varying u,CGMY,512,,,14665786.0,ns,42
option prices varying u,CGMY,512,,,15834501.0,ns,45
option prices varying u,CGMY,512,,,16864513.0,ns,48
option prices varying u,CGMY,512,,,17915628.0,ns,51
option prices varying u,CGMY,512,,,18845638.0,ns,54
option prices varying u,CGMY,512,,,19859752.0,ns,57
option prices varying u,CGMY,512,,,20888865.0,ns,60
option prices varying u,CGMY,512,,,21951678.0,ns,63
option prices varying u,CGMY,512,,,23113693.0,ns,66
option prices varying u,CGMY,512,,,23988004.0,ns,69
option prices varying u,CGMY,512,,,25832828.0,ns,72
option prices varying u,CGMY,512,,,26459535.0,ns,75
option prices varying u,CGMY,512,,,27230745.0,ns,78
option prices varying u,CGMY,512,,,28235258.0,ns,81
option prices varying u,CGMY,512,,,29317272.0,ns,84
option prices varying u,CGMY,512,,,30249083.0,ns,87
option prices varying u,CGMY,512,,,31507499.0,ns,90
option prices varying u,CGMY,512,,,32457212.0,ns,93
option prices varying u,CGMY,512,,,33684927.0,ns,96
option prices varying u,CGMY,512,,,34624339.0,ns,99
option prices varying u,CGMY,512,,,35602851.0,ns,102
option prices varying u,CGMY,512,,,36528363.0,ns,105
option prices varying u,CGMY,512,,,37855880.0,ns,108
option prices varying u,CGMY,512,,,39767204.0,ns,111
option prices varying u,CGMY,512,,,39961606.0,ns,114
option prices varying u,CGMY,512,,,40810618.0,ns,117
option prices varying u,CGMY,512,,,42097933.0,ns,120
option prices varying u,CGMY,512,,,42770042.0,ns,123
option prices varying u,CGMY,512,,,44171360.0,ns,126
option prices varying u,CGMY,512,,,45106572.0,ns,129
option prices varying u,CGMY,512,,,46059484.0,ns,132
option prices varying u,CGMY,512,,,47751705.0,ns,135
option prices varying u,CGMY,512,,,48700217.0,ns,138
option prices varying u,CGMY,512,,,49825032.0,ns,141
option prices varying u,CGMY,512,,,50776543.0,ns,144
option prices varying u,CGMY,512,,,51736256.0,ns,147
option prices varying u,CGMY,512,,,52588367.0,ns,150
option prices varying u,CGMY,512,,,53625579.0,ns,153
option prices varying u,CGMY,512,,,54725594.0,ns,156
option prices varying u,CGMY,512,,,55545404.0,ns,159
option prices varying u,CGMY,512,,,56679618.0,ns,162
option prices varying u,CGMY,512,,,57581730.0,ns,165
option prices varying u,CGMY,512,,,58790945.0,ns,168
option prices varying u,CGMY,512,,,59682257.0,ns,171
option prices varying u,CGMY,512,,,60823671.0,ns,174
option prices varying u,CGMY,512,,,62087087.0,ns,177
option prices varying u,CGMY,512,,,62953598.0,ns,180
option prices varying u,CGMY,512,,,63729608.0,ns,183
option prices varying u,CGMY,512,,,64964123.0,ns,186
option prices varying u,CGMY,512,,,66197039.0,ns,189
option prices varying u,CGMY,512,,,67192852.0,ns,192
option prices varying u,CGMY,512,,,72231515.0,ns,195
option prices varying u,CGMY,512,,,69275878.0,ns,198
option prices varying u,CGMY,512,,,70375992.0,ns,201
option prices varying u,CGMY,512,,,71366005.0,ns,204
option prices varying u,CGMY,512,,,72339817.0,ns,207
option prices varying u,CGMY,512,,,73375330.0,ns,210
option prices varying u,CGMY,512,,,74312942.0,ns,213
option prices varying u,CGMY,512,,,75374555.0,ns,216
option prices varying u,CGMY,512,,,76582171.0,ns,219
option prices varying u,CGMY,512,,,78381893.0,ns,222
option prices varying u,CGMY,512,,,78724198.0,ns,225
option prices varying u,CGMY,512,,,80793324.0,ns,228
option prices varying u,CGMY,512,,,80896826.0,ns,231
option prices varying u,CGMY,512,,,82000439.0,ns,234
option prices varying u,CGMY,512,,,83056653.0,ns,237
option prices varying u,CGMY,512,,,83942764.0,ns,240
option prices varying u,CGMY,512,,,84607772.0,ns,243
option prices varying u,CGMY,512,,,85888889.0,ns,246
option prices varying u,CGMY,512,,,89415533.0,ns,249
option prices varying u,CGMY,512,,,87935915.0,ns,252
option prices varying u,CGMY,512,,,89281931.0,ns,255
option prices varying u,CGMY,512,,,90077542.0,ns,258
option prices varying u,CGMY,512,,,91097155.0,ns,261
option prices varying u,CGMY,512,,,92355470.0,ns,264
option prices varying u,CGMY,512,,,93237582.0,ns,267
option prices varying u,CGMY,512,,,94040892.0,ns,270
option prices varying u,CGMY,512,,,95701113.0,ns,273
option prices varying u,CGMY,512,,,96551824.0,ns,276
option prices varying u,CGMY,512,,,97421835.0,ns,279
option prices varying u,CGMY,512,,,98524048.0,ns,282
option prices varying u,CGMY,512,,,99901867.0,ns,285
option prices varying u,CGMY,512,,,101250983.0,ns,288
option prices varying u,CGMY,512,,,102168595.0,ns,291
option prices varying u,CGMY,512,,,102981305.0,ns,294
option prices varying u,CGMY,512,,,103532813.0,ns,297
option prices varying u,CGMY,512,,,104745227.0,ns,300
