group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,CGMY,512,,,1673633.0,ns,3
option prices varying u,CGMY,512,,,2516148.0,ns,6
option prices varying u,CGMY,512,,,3752673.0,ns,9
option prices varying u,CGMY,512,,,5048197.0,ns,12
option prices varying u,CGMY,512,,,6278521.0,ns,15
option prices varying u,CGMY,512,,,7559046.0,ns,18
option prices varying u,CGMY,512,,,8795669.0,ns,21
option prices varying u,CGMY,512,,,9984793.0,ns,24
option prices varying u,CGMY,512,,,11274817.0,ns,27
option prices varying u,CGMY,512,,,12583042.0,ns,30
option prices varying u,CGMY,512,,,13867767.0,ns,33
option prices varying u,CGMY,512,,,15085891.0,ns,36
option prices varying u,CGMY,512,,,16436516.0,ns,39
option prices varying u,CGMY,512,,,17592040.0,ns,42
option prices varying u,CGMY,512,,,18906964.0,ns,45
option prices varying u,CGMY,512,,,20177789.0,ns,48
option prices varying u,CGMY,512,,,21317511.0,ns,51
option prices varying u,CGMY,512,,,23484253.0,ns,54
option prices varying u,CGMY,512,,,23749857.0,ns,57
option prices varying u,CGMY,512,,,25372989.0,ns,60
option prices varying u,CGMY,512,,,26399509.0,ns,63
option prices varying u,CGMY,512,,,27570032.0,ns,66
option prices varying u,CGMY,512,,,29011259.0,ns,69
option prices varying u,CGMY,512,,,30942496.0,ns,72
option prices varying u,CGMY,512,,,31492707.0,ns,75
option prices varying u,CGMY,512,,,32661730.0,ns,78
option prices varying u,CGMY,512,,,33984455.0,ns,81
option prices varying u,CGMY,512,,,35209279.0,ns,84
option prices varying u,CGMY,512,,,36464903.0,ns,87
option prices varying u,CGMY,512,,,37716827.0,ns,90
option prices varying u,CGMY,512,,,39099253.0,ns,93
option prices varying u,CGMY,512,,,40112474.0,ns,96
option prices varying u,CGMY,512,,,41486899.0,ns,99
option prices varying u,CGMY,512,,,42815626.0,ns,102
option prices varying u,CGMY,512,,,44215952.0,ns,105
option prices varying u,CGMY,512,,,45298873.0,ns,108
option prices varying u,CGMY,512,,,46365394.0,ns,111
option prices varying u,CGMY,512,,,47599317.0,ns,114
option prices varying u,CGMY,512,,,48928043.0,ns,117
option prices varying u,CGMY,512,,,50130267.0,ns,120
option prices varying u,CGMY,512,,,51649595.0,ns,123
option prices varying u,CGMY,512,,,53227926.0,ns,126
option prices varying u,CGMY,512,,,54168444.0,ns,129
option prices varying u,CGMY,512,,,56034380.0,ns,132
option prices varying u,CGMY,512,,,56774194.0,ns,135
option prices varying u,CGMY,512,,,57554109.0,ns,138
option prices varying u,CGMY,512,,,61612488.0,ns,141
option prices varying u,CGMY,512,,,60240361.0,ns,144
option prices varying u,CGMY,512,,,61475385.0,ns,147
option prices varying u,CGMY,512,,,66033373.0,ns,150
option prices varying u,CGMY,512,,,64079435.0,ns,153
option prices varying u,CGMY,512,,,65369160.0,ns,156
option prices varying u,CGMY,512,,,66546783.0,ns,159
option prices varying u,CGMY,512,,,67990810.0,ns,162
option prices varying u,CGMY,512,,,69057331.0,ns,165
option prices varying u,CGMY,512,,,70318755.0,ns,168
option prices varying u,CGMY,512,,,71769283.0,ns,171
option prices varying u,CGMY,512,,,73161610.0,ns,174
option prices varying u,CGMY,512,,,74806541.0,ns,177
option prices varying u,CGMY,512,,,75657258.0,ns,180
option prices varying u,CGMY,512,,,76526175.0,ns,183
option prices varying u,CGMY,512,,,77711697.0,ns,186
option prices varying u,CGMY,512,,,79059724.0,ns,189
option prices varying u,CGMY,512,,,82642793.0,ns,192
option prices varying u,CGMY,512,,,81636273.0,ns,195
option prices varying u,CGMY,512,,,82866597.0,ns,198
option prices varying u,CGMY,512,,,84562529.0,ns,201
option prices varying u,CGMY,512,,,85256343.0,ns,204
option prices varying u,CGMY,512,,,86707071.0,ns,207
option prices varying u,CGMY,512,,,88415504.0,ns,210
option prices varying u,CGMY,512,,,89367722.0,ns,213
option prices varying u,CGMY,512,,,90842251.0,ns,216
option prices varying u,CGMY,512,,,91714467.0,ns,219
option prices varying u,CGMY,512,,,95044532.0,ns,222
option prices varying u,CGMY,512,,,94331817.0,ns,225
option prices varying u,CGMY,512,,,96209454.0,ns,228
option prices varying u,CGMY,512,,,96948969.0,ns,231
option prices varying u,CGMY,512,,,98094390.0,ns,234
option prices varying u,CGMY,512,,,99391115.0,ns,237
option prices varying u,CGMY,512,,,100382635.0,ns,240
option prices varying u,CGMY,512,,,102571876.0,ns,243
option prices varying u,CGMY,512,,,103591397.0,ns,246
option prices varying u,CGMY,512,,,104416612.0,ns,249
option prices varying u,CGMY,512,,,105465832.0,ns,252
option prices varying u,CGMY,512,,,108020482.0,ns,255
option prices varying u,CGMY,512,,,108100583.0,ns,258
option prices varying u,CGMY,512,,,109995220.0,ns,261
option prices varying u,CGMY,512,,,110673733.0,ns,264
option prices varying u,CGMY,512,,,111305944.0,ns,267
option prices varying u,CGMY,512,,,113124880.0,ns,270
option prices varying u,CGMY,512,,,114687311.0,ns,273
option prices varying u,CGMY,512,,,115625328.0,ns,276
option prices varying u,CGMY,512,,,117068056.0,ns,279
option prices varying u,CGMY,512,,,117887871.0,ns,282
option prices varying u,CGMY,512,,,119180597.0,ns,285
option prices varying u,CGMY,512,,,120571824.0,ns,288
option prices varying u,CGMY,512,,,121458040.0,ns,291
option prices varying u,CGMY,512,,,122853768.0,ns,294
option prices varying u,CGMY,512,,,124292095.0,ns,297
option prices varying u,CGMY,512,,,125304615.0,ns,300
