group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,128,,,1575010.0,ns,15
option prices varying u,heston,128,,,2000413.0,ns,30
option prices varying u,heston,128,,,3146820.0,ns,45
option prices varying u,heston,128,,,3591122.0,ns,60
option prices varying u,heston,128,,,4610829.0,ns,75
option prices varying u,heston,128,,,5768537.0,ns,90
option prices varying u,heston,128,,,6705642.0,ns,105
option prices varying u,heston,128,,,7452047.0,ns,120
option prices varying u,heston,128,,,9164858.0,ns,135
option prices varying u,heston,128,,,9613060.0,ns,150
option prices varying u,heston,128,,,10549867.0,ns,165
option prices varying u,heston,128,,,11527173.0,ns,180
option prices varying u,heston,128,,,13601385.0,ns,195
option prices varying u,heston,128,,,14086989.0,ns,210
option prices varying u,heston,128,,,14081389.0,ns,225
option prices varying u,heston,128,,,15725499.0,ns,240
option prices varying u,heston,128,,,16483904.0,ns,255
option prices varying u,heston,128,,,17942013.0,ns,270
option prices varying u,heston,128,,,18054814.0,ns,285
option prices varying u,heston,128,,,19232821.0,ns,300
option prices varying u,heston,128,,,21635237.0,ns,315
option prices varying u,heston,128,,,21331034.0,ns,330
option prices varying u,heston,128,,,23146946.0,ns,345
option prices varying u,heston,128,,,22935945.0,ns,360
option prices varying u,heston,128,,,24188052.0,ns,375
option prices varying u,heston,128,,,27213972.0,ns,390
option prices varying u,heston,128,,,26831669.0,ns,405
option prices varying u,heston,128,,,26984970.0,ns,420
option prices varying u,heston,128,,,28867182.0,ns,435
option prices varying u,heston,128,,,29252684.0,ns,450
option prices varying u,heston,128,,,31190997.0,ns,465
option prices varying u,heston,128,,,31382898.0,ns,480
option prices varying u,heston,128,,,32340703.0,ns,495
option prices varying u,heston,128,,,32766206.0,ns,510
option prices varying u,heston,128,,,33407911.0,ns,525
option prices varying u,heston,128,,,36385829.0,ns,540
option prices varying u,heston,128,,,35646925.0,ns,555
option prices varying u,heston,128,,,36914332.0,ns,570
option prices varying u,heston,128,,,42260367.0,ns,585
option prices varying u,heston,128,,,42221266.0,ns,600
option prices varying u,heston,128,,,41554162.0,ns,615
option prices varying u,heston,128,,,43676875.0,ns,630
option prices varying u,heston,128,,,44160379.0,ns,645
option prices varying u,heston,128,,,45590987.0,ns,660
option prices varying u,heston,128,,,48834508.0,ns,675
option prices varying u,heston,128,,,50126016.0,ns,690
option prices varying u,heston,128,,,47425799.0,ns,705
option prices varying u,heston,128,,,47641900.0,ns,720
option prices varying u,heston,128,,,49804014.0,ns,735
option prices varying u,heston,128,,,50486818.0,ns,750
option prices varying u,heston,128,,,51570825.0,ns,765
option prices varying u,heston,128,,,52365131.0,ns,780
option prices varying u,heston,128,,,56376655.0,ns,795
option prices varying u,heston,128,,,59609476.0,ns,810
option prices varying u,heston,128,,,54555844.0,ns,825
option prices varying u,heston,128,,,54034140.0,ns,840
option prices varying u,heston,128,,,53867140.0,ns,855
option prices varying u,heston,128,,,56002752.0,ns,870
option prices varying u,heston,128,,,56517920.0,ns,885
option prices varying u,heston,128,,,57672626.0,ns,900
option prices varying u,heston,128,,,61790749.0,ns,915
option prices varying u,heston,128,,,59235735.0,ns,930
option prices varying u,heston,128,,,74337620.0,ns,945
option prices varying u,heston,128,,,61847050.0,ns,960
option prices varying u,heston,128,,,62627254.0,ns,975
option prices varying u,heston,128,,,110611426.0,ns,990
option prices varying u,heston,128,,,64184762.0,ns,1005
option prices varying u,heston,128,,,65424570.0,ns,1020
option prices varying u,heston,128,,,67902784.0,ns,1035
option prices varying u,heston,128,,,67688583.0,ns,1050
option prices varying u,heston,128,,,71517804.0,ns,1065
option prices varying u,heston,128,,,70255698.0,ns,1080
option prices varying u,heston,128,,,73736917.0,ns,1095
option prices varying u,heston,128,,,70401798.0,ns,1110
option prices varying u,heston,128,,,74684222.0,ns,1125
option prices varying u,heston,128,,,74459521.0,ns,1140
option prices varying u,heston,128,,,79154948.0,ns,1155
option prices varying u,heston,128,,,74984024.0,ns,1170
option prices varying u,heston,128,,,75612127.0,ns,1185
option prices varying u,heston,128,,,77438538.0,ns,1200
option prices varying u,heston,128,,,77650839.0,ns,1215
option prices varying u,heston,128,,,78446044.0,ns,1230
option prices varying u,heston,128,,,83955774.0,ns,1245
option prices varying u,heston,128,,,107799010.0,ns,1260
option prices varying u,heston,128,,,82547667.0,ns,1275
option prices varying u,heston,128,,,84366377.0,ns,1290
option prices varying u,heston,128,,,86231087.0,ns,1305
option prices varying u,heston,128,,,85456083.0,ns,1320
option prices varying u,heston,128,,,90645812.0,ns,1335
option prices varying u,heston,128,,,95222938.0,ns,1350
option prices varying u,heston,128,,,86849792.0,ns,1365
option prices varying u,heston,128,,,88584000.0,ns,1380
option prices varying u,heston,128,,,88975504.0,ns,1395
option prices varying u,heston,128,,,90415611.0,ns,1410
option prices varying u,heston,128,,,93753430.0,ns,1425
option prices varying u,heston,128,,,93380628.0,ns,1440
option prices varying u,heston,128,,,95730441.0,ns,1455
option prices varying u,heston,128,,,94163633.0,ns,1470
option prices varying u,heston,128,,,98449156.0,ns,1485
option prices varying u,heston,128,,,100880271.0,ns,1500
