group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,128,,,1363717.0,ns,15
option prices varying u,heston,128,,,1809224.0,ns,30
option prices varying u,heston,128,,,2832336.0,ns,45
option prices varying u,heston,128,,,4411757.0,ns,60
option prices varying u,heston,128,,,4498158.0,ns,75
option prices varying u,heston,128,,,5486570.0,ns,90
option prices varying u,heston,128,,,6966790.0,ns,105
option prices varying u,heston,128,,,7669098.0,ns,120
option prices varying u,heston,128,,,9360621.0,ns,135
option prices varying u,heston,128,,,9928427.0,ns,150
option prices varying u,heston,128,,,10630037.0,ns,165
option prices varying u,heston,128,,,11106343.0,ns,180
option prices varying u,heston,128,,,11850352.0,ns,195
option prices varying u,heston,128,,,12579862.0,ns,210
option prices varying u,heston,128,,,15207095.0,ns,225
option prices varying u,heston,128,,,14685989.0,ns,240
option prices varying u,heston,128,,,17774928.0,ns,255
option prices varying u,heston,128,,,17776229.0,ns,270
option prices varying u,heston,128,,,18330435.0,ns,285
option prices varying u,heston,128,,,18238835.0,ns,300
option prices varying u,heston,128,,,21051070.0,ns,315
option prices varying u,heston,128,,,21725380.0,ns,330
option prices varying u,heston,128,,,22749892.0,ns,345
option prices varying u,heston,128,,,22501589.0,ns,360
option prices varying u,heston,128,,,24206211.0,ns,375
option prices varying u,heston,128,,,25894233.0,ns,390
option prices varying u,heston,128,,,28522067.0,ns,405
option prices varying u,heston,128,,,27818157.0,ns,420
option prices varying u,heston,128,,,27296851.0,ns,435
option prices varying u,heston,128,,,28311164.0,ns,450
option prices varying u,heston,128,,,29908084.0,ns,465
option prices varying u,heston,128,,,28722970.0,ns,480
option prices varying u,heston,128,,,31348403.0,ns,495
option prices varying u,heston,128,,,30825596.0,ns,510
option prices varying u,heston,128,,,37705884.0,ns,525
option prices varying u,heston,128,,,35940262.0,ns,540
option prices varying u,heston,128,,,37140878.0,ns,555
option prices varying u,heston,128,,,37782585.0,ns,570
option prices varying u,heston,128,,,37336280.0,ns,585
option prices varying u,heston,128,,,39265305.0,ns,600
option prices varying u,heston,128,,,39900813.0,ns,615
option prices varying u,heston,128,,,41716736.0,ns,630
option prices varying u,heston,128,,,43092454.0,ns,645
option prices varying u,heston,128,,,45399983.0,ns,660
option prices varying u,heston,128,,,47485211.0,ns,675
option prices varying u,heston,128,,,48373522.0,ns,690
option prices varying u,heston,128,,,45677587.0,ns,705
option prices varying u,heston,128,,,45250681.0,ns,720
option prices varying u,heston,128,,,44192768.0,ns,735
option prices varying u,heston,128,,,45069680.0,ns,750
option prices varying u,heston,128,,,47156706.0,ns,765
option prices varying u,heston,128,,,46433696.0,ns,780
option prices varying u,heston,128,,,53671390.0,ns,795
option prices varying u,heston,128,,,56116522.0,ns,810
option prices varying u,heston,128,,,52584475.0,ns,825
option prices varying u,heston,128,,,51273859.0,ns,840
option prices varying u,heston,128,,,52540876.0,ns,855
option prices varying u,heston,128,,,53949393.0,ns,870
option prices varying u,heston,128,,,70557007.0,ns,885
option prices varying u,heston,128,,,53824192.0,ns,900
option prices varying u,heston,128,,,55903118.0,ns,915
option prices varying u,heston,128,,,57504139.0,ns,930
option prices varying u,heston,128,,,62939209.0,ns,945
option prices varying u,heston,128,,,59277162.0,ns,960
option prices varying u,heston,128,,,61376989.0,ns,975
option prices varying u,heston,128,,,64242426.0,ns,990
option prices varying u,heston,128,,,63888521.0,ns,1005
option prices varying u,heston,128,,,63387815.0,ns,1020
option prices varying u,heston,128,,,64787933.0,ns,1035
option prices varying u,heston,128,,,73015338.0,ns,1050
option prices varying u,heston,128,,,67374666.0,ns,1065
option prices varying u,heston,128,,,67359966.0,ns,1080
option prices varying u,heston,128,,,69893798.0,ns,1095
option prices varying u,heston,128,,,71691722.0,ns,1110
option prices varying u,heston,128,,,71605420.0,ns,1125
option prices varying u,heston,128,,,73944850.0,ns,1140
option prices varying u,heston,128,,,72150128.0,ns,1155
option prices varying u,heston,128,,,73058339.0,ns,1170
option prices varying u,heston,128,,,76314181.0,ns,1185
option prices varying u,heston,128,,,76826987.0,ns,1200
option prices varying u,heston,128,,,77287593.0,ns,1215
option prices varying u,heston,128,,,74157154.0,ns,1230
option prices varying u,heston,128,,,80459834.0,ns,1245
option prices varying u,heston,128,,,81786151.0,ns,1260
option prices varying u,heston,128,,,82018154.0,ns,1275
option prices varying u,heston,128,,,84043081.0,ns,1290
option prices varying u,heston,128,,,81490247.0,ns,1305
option prices varying u,heston,128,,,81178243.0,ns,1320
option prices varying u,heston,128,,,81309745.0,ns,1335
option prices varying u,heston,128,,,82462860.0,ns,1350
option prices varying u,heston,128,,,86707115.0,ns,1365
option prices varying u,heston,128,,,89703453.0,ns,1380
option prices varying u,heston,128,,,89850855.0,ns,1395
option prices varying u,heston,128,,,88011731.0,ns,1410
option prices varying u,heston,128,,,99852383.0,ns,1425
option prices varying u,heston,128,,,103120826.0,ns,1440
option prices varying u,heston,128,,,101669706.0,ns,1455
option prices varying u,heston,128,,,103736134.0,ns,1470
option prices varying u,heston,128,,,106949174.0,ns,1485
option prices varying u,heston,128,,,105444756.0,ns,1500
