group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,128,,,1574012.0,ns,14
option prices varying u,heston,128,,,2024844.0,ns,28
option prices varying u,heston,128,,,3033615.0,ns,42
option prices varying u,heston,128,,,4011186.0,ns,56
option prices varying u,heston,128,,,5113464.0,ns,70
option prices varying u,heston,128,,,6149537.0,ns,84
option prices varying u,heston,128,,,7107706.0,ns,98
option prices varying u,heston,128,,,8088275.0,ns,112
option prices varying u,heston,128,,,9153951.0,ns,126
option prices varying u,heston,128,,,10323134.0,ns,140
option prices varying u,heston,128,,,11189496.0,ns,154
option prices varying u,heston,128,,,12168566.0,ns,168
option prices varying u,heston,128,,,13166737.0,ns,182
option prices varying u,heston,128,,,14384723.0,ns,196
option prices varying u,heston,128,,,15285287.0,ns,210
option prices varying u,heston,128,,,16178051.0,ns,224
option prices varying u,heston,128,,,17418939.0,ns,238
option prices varying u,heston,128,,,18330104.0,ns,252
option prices varying u,heston,128,,,19303373.0,ns,266
option prices varying u,heston,128,,,20250941.0,ns,280
option prices varying u,heston,128,,,21407322.0,ns,294
option prices varying u,heston,128,,,22259784.0,ns,308
option prices varying u,heston,128,,,23333460.0,ns,322
option prices varying u,heston,128,,,24300828.0,ns,336
option prices varying u,heston,128,,,25429309.0,ns,350
option prices varying u,heston,128,,,26365375.0,ns,364
option prices varying u,heston,128,,,27381948.0,ns,378
option prices varying u,heston,128,,,28397420.0,ns,392
option prices varying u,heston,128,,,30460067.0,ns,406
option prices varying u,heston,128,,,30310456.0,ns,420
option prices varying u,heston,128,,,31432036.0,ns,434
option prices varying u,heston,128,,,32727828.0,ns,448
option prices varying u,heston,128,,,33657594.0,ns,462
option prices varying u,heston,128,,,34580660.0,ns,476
option prices varying u,heston,128,,,35627234.0,ns,490
option prices varying u,heston,128,,,36586203.0,ns,504
option prices varying u,heston,128,,,37573172.0,ns,518
option prices varying u,heston,128,,,38657350.0,ns,532
option prices varying u,heston,128,,,40737898.0,ns,546
option prices varying u,heston,128,,,40735098.0,ns,560
option prices varying u,heston,128,,,41676264.0,ns,574
option prices varying u,heston,128,,,42595230.0,ns,588
option prices varying u,heston,128,,,44205545.0,ns,602
option prices varying u,heston,128,,,44599672.0,ns,616
option prices varying u,heston,128,,,45661348.0,ns,630
option prices varying u,heston,128,,,46738825.0,ns,644
option prices varying u,heston,128,,,47827802.0,ns,658
option prices varying u,heston,128,,,48549553.0,ns,672
option prices varying u,heston,128,,,49515523.0,ns,686
option prices varying u,heston,128,,,50701406.0,ns,700
option prices varying u,heston,128,,,51998099.0,ns,714
option prices varying u,heston,128,,,52594241.0,ns,728
option prices varying u,heston,128,,,55690062.0,ns,742
option prices varying u,heston,128,,,54950508.0,ns,756
option prices varying u,heston,128,,,55677861.0,ns,770
option prices varying u,heston,128,,,56834343.0,ns,784
option prices varying u,heston,128,,,57941421.0,ns,798
option prices varying u,heston,128,,,58947293.0,ns,812
option prices varying u,heston,128,,,60727120.0,ns,826
option prices varying u,heston,128,,,60974837.0,ns,840
option prices varying u,heston,128,,,61973809.0,ns,854
option prices varying u,heston,128,,,63201095.0,ns,868
option prices varying u,heston,128,,,63845742.0,ns,882
option prices varying u,heston,128,,,64954320.0,ns,896
option prices varying u,heston,128,,,65787280.0,ns,910
option prices varying u,heston,128,,,67109674.0,ns,924
option prices varying u,heston,128,,,67914131.0,ns,938
option prices varying u,heston,128,,,68906501.0,ns,952
option prices varying u,heston,128,,,70755933.0,ns,966
option prices varying u,heston,128,,,70933446.0,ns,980
option prices varying u,heston,128,,,72086728.0,ns,994
option prices varying u,heston,128,,,72955289.0,ns,1008
option prices varying u,heston,128,,,74107372.0,ns,1022
option prices varying u,heston,128,,,75924600.0,ns,1036
option prices varying u,heston,128,,,75864397.0,ns,1050
option prices varying u,heston,128,,,77579218.0,ns,1064
option prices varying u,heston,128,,,78145659.0,ns,1078
option prices varying u,heston,128,,,79060824.0,ns,1092
option prices varying u,heston,128,,,80165702.0,ns,1106
option prices varying u,heston,128,,,81550401.0,ns,1120
option prices varying u,heston,128,,,83844864.0,ns,1134
option prices varying u,heston,128,,,83336928.0,ns,1148
option prices varying u,heston,128,,,84388903.0,ns,1162
option prices varying u,heston,128,,,85285567.0,ns,1176
option prices varying u,heston,128,,,86332041.0,ns,1190
option prices varying u,heston,128,,,87277608.0,ns,1204
option prices varying u,heston,128,,,88109968.0,ns,1218
option prices varying u,heston,128,,,90484336.0,ns,1232
option prices varying u,heston,128,,,90219418.0,ns,1246
option prices varying u,heston,128,,,95661604.0,ns,1260
option prices varying u,heston,128,,,92303066.0,ns,1274
option prices varying u,heston,128,,,93548954.0,ns,1288
option prices varying u,heston,128,,,95155069.0,ns,1302
option prices varying u,heston,128,,,95451790.0,ns,1316
option prices varying u,heston,128,,,96544967.0,ns,1330
option prices varying u,heston,128,,,98053575.0,ns,1344
option prices varying u,heston,128,,,99115951.0,ns,1358
option prices varying u,heston,128,,,100017614.0,ns,1372
option prices varying u,heston,128,,,100955081.0,ns,1386
option prices varying u,heston,128,,,101708135.0,ns,1400
