group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,128,,,1140422.0,ns,14
option prices varying u,heston,128,,,1986239.0,ns,28
option prices varying u,heston,128,,,2959157.0,ns,42
option prices varying u,heston,128,,,3971476.0,ns,56
option prices varying u,heston,128,,,4959396.0,ns,70
option prices varying u,heston,128,,,5919914.0,ns,84
option prices varying u,heston,128,,,6943234.0,ns,98
option prices varying u,heston,128,,,7856251.0,ns,112
option prices varying u,heston,128,,,8927072.0,ns,126
option prices varying u,heston,128,,,9903391.0,ns,140
option prices varying u,heston,128,,,10929711.0,ns,154
option prices varying u,heston,128,,,11874529.0,ns,168
option prices varying u,heston,128,,,12842147.0,ns,182
option prices varying u,heston,128,,,13889468.0,ns,196
option prices varying u,heston,128,,,14780285.0,ns,210
option prices varying u,heston,128,,,15728203.0,ns,224
option prices varying u,heston,128,,,16805924.0,ns,238
option prices varying u,heston,128,,,18021047.0,ns,252
option prices varying u,heston,128,,,18741461.0,ns,266
option prices varying u,heston,128,,,19618078.0,ns,280
option prices varying u,heston,128,,,20949304.0,ns,294
option prices varying u,heston,128,,,21733619.0,ns,308
option prices varying u,heston,128,,,22803439.0,ns,322
option prices varying u,heston,128,,,23549354.0,ns,336
option prices varying u,heston,128,,,24865479.0,ns,350
option prices varying u,heston,128,,,25941700.0,ns,364
option prices varying u,heston,128,,,26935019.0,ns,378
option prices varying u,heston,128,,,27858537.0,ns,392
option prices varying u,heston,128,,,28572051.0,ns,406
option prices varying u,heston,128,,,29882876.0,ns,420
option prices varying u,heston,128,,,32430625.0,ns,434
option prices varying u,heston,128,,,31818513.0,ns,448
option prices varying u,heston,128,,,32865134.0,ns,462
option prices varying u,heston,128,,,33871852.0,ns,476
option prices varying u,heston,128,,,34576667.0,ns,490
option prices varying u,heston,128,,,35586686.0,ns,504
option prices varying u,heston,128,,,36484103.0,ns,518
option prices varying u,heston,128,,,37451721.0,ns,532
option prices varying u,heston,128,,,38601044.0,ns,546
option prices varying u,heston,128,,,39547263.0,ns,560
option prices varying u,heston,128,,,53487730.0,ns,574
option prices varying u,heston,128,,,51311089.0,ns,588
option prices varying u,heston,128,,,48160928.0,ns,602
option prices varying u,heston,128,,,48691239.0,ns,616
option prices varying u,heston,128,,,46534997.0,ns,630
option prices varying u,heston,128,,,49434552.0,ns,644
option prices varying u,heston,128,,,55785076.0,ns,658
option prices varying u,heston,128,,,47982524.0,ns,672
option prices varying u,heston,128,,,50317770.0,ns,686
option prices varying u,heston,128,,,55932878.0,ns,700
option prices varying u,heston,128,,,53671534.0,ns,714
option prices varying u,heston,128,,,51678796.0,ns,728
option prices varying u,heston,128,,,57673012.0,ns,742
option prices varying u,heston,128,,,53444030.0,ns,756
option prices varying u,heston,128,,,54297446.0,ns,770
option prices varying u,heston,128,,,55539671.0,ns,784
option prices varying u,heston,128,,,56223683.0,ns,798
option prices varying u,heston,128,,,57563710.0,ns,812
option prices varying u,heston,128,,,58189721.0,ns,826
option prices varying u,heston,128,,,60181260.0,ns,840
option prices varying u,heston,128,,,60102458.0,ns,854
option prices varying u,heston,128,,,61225380.0,ns,868
option prices varying u,heston,128,,,62187399.0,ns,882
option prices varying u,heston,128,,,63456323.0,ns,896
option prices varying u,heston,128,,,64330539.0,ns,910
option prices varying u,heston,128,,,70499259.0,ns,924
option prices varying u,heston,128,,,66166975.0,ns,938
option prices varying u,heston,128,,,68358918.0,ns,952
option prices varying u,heston,128,,,68324916.0,ns,966
option prices varying u,heston,128,,,70277755.0,ns,980
option prices varying u,heston,128,,,70498659.0,ns,994
option prices varying u,heston,128,,,72407895.0,ns,1008
option prices varying u,heston,128,,,72353194.0,ns,1022
option prices varying u,heston,128,,,73289513.0,ns,1036
option prices varying u,heston,128,,,74478935.0,ns,1050
option prices varying u,heston,128,,,75611957.0,ns,1064
option prices varying u,heston,128,,,76117467.0,ns,1078
option prices varying u,heston,128,,,76823581.0,ns,1092
option prices varying u,heston,128,,,77813300.0,ns,1106
option prices varying u,heston,128,,,78955321.0,ns,1120
option prices varying u,heston,128,,,80697756.0,ns,1134
option prices varying u,heston,128,,,81178464.0,ns,1148
option prices varying u,heston,128,,,82312786.0,ns,1162
option prices varying u,heston,128,,,83293506.0,ns,1176
option prices varying u,heston,128,,,85914055.0,ns,1190
option prices varying u,heston,128,,,85083840.0,ns,1204
option prices varying u,heston,128,,,86040458.0,ns,1218
option prices varying u,heston,128,,,87285483.0,ns,1232
option prices varying u,heston,128,,,88071697.0,ns,1246
option prices varying u,heston,128,,,88986115.0,ns,1260
option prices varying u,heston,128,,,90068136.0,ns,1274
option prices varying u,heston,128,,,91254058.0,ns,1288
option prices varying u,heston,128,,,92358380.0,ns,1302
option prices varying u,heston,128,,,94008512.0,ns,1316
option prices varying u,heston,128,,,94101114.0,ns,1330
option prices varying u,heston,128,,,98943406.0,ns,1344
option prices varying u,heston,128,,,96705964.0,ns,1358
option prices varying u,heston,128,,,97235474.0,ns,1372
option prices varying u,heston,128,,,98268594.0,ns,1386
option prices varying u,heston,128,,,98966207.0,ns,1400
