group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,128,,,1155714.0,ns,17
option prices varying u,heston,128,,,2046126.0,ns,34
option prices varying u,heston,128,,,3057739.0,ns,51
option prices varying u,heston,128,,,4045552.0,ns,68
option prices varying u,heston,128,,,5111165.0,ns,85
option prices varying u,heston,128,,,6077677.0,ns,102
option prices varying u,heston,128,,,7061089.0,ns,119
option prices varying u,heston,128,,,8135503.0,ns,136
option prices varying u,heston,128,,,9228217.0,ns,153
option prices varying u,heston,128,,,10145529.0,ns,170
option prices varying u,heston,128,,,11262243.0,ns,187
option prices varying u,heston,128,,,12417258.0,ns,204
option prices varying u,heston,128,,,13210268.0,ns,221
option prices varying u,heston,128,,,14325782.0,ns,238
option prices varying u,heston,128,,,15223193.0,ns,255
option prices varying u,heston,128,,,16347308.0,ns,272
option prices varying u,heston,128,,,17366821.0,ns,289
option prices varying u,heston,128,,,18347733.0,ns,306
option prices varying u,heston,128,,,19347746.0,ns,323
option prices varying u,heston,128,,,20520861.0,ns,340
option prices varying u,heston,128,,,21314871.0,ns,357
option prices varying u,heston,128,,,22361784.0,ns,374
option prices varying u,heston,128,,,23380797.0,ns,391
option prices varying u,heston,128,,,25406323.0,ns,408
option prices varying u,heston,128,,,26087631.0,ns,425
option prices varying u,heston,128,,,26480137.0,ns,442
option prices varying u,heston,128,,,27438548.0,ns,459
option prices varying u,heston,128,,,28540963.0,ns,476
option prices varying u,heston,128,,,29669877.0,ns,493
option prices varying u,heston,128,,,30410087.0,ns,510
option prices varying u,heston,128,,,31607101.0,ns,527
option prices varying u,heston,128,,,32744816.0,ns,544
option prices varying u,heston,128,,,33651528.0,ns,561
option prices varying u,heston,128,,,35008745.0,ns,578
option prices varying u,heston,128,,,35649153.0,ns,595
option prices varying u,heston,128,,,36633566.0,ns,612
option prices varying u,heston,128,,,37897881.0,ns,629
option prices varying u,heston,128,,,38570090.0,ns,646
option prices varying u,heston,128,,,40610316.0,ns,663
option prices varying u,heston,128,,,40773617.0,ns,680
option prices varying u,heston,128,,,41771729.0,ns,697
option prices varying u,heston,128,,,42903143.0,ns,714
option prices varying u,heston,128,,,43769755.0,ns,731
option prices varying u,heston,128,,,44889769.0,ns,748
option prices varying u,heston,128,,,45770479.0,ns,765
option prices varying u,heston,128,,,47450002.0,ns,782
option prices varying u,heston,128,,,47881406.0,ns,799
option prices varying u,heston,128,,,48834919.0,ns,816
option prices varying u,heston,128,,,49850132.0,ns,833
option prices varying u,heston,128,,,50925445.0,ns,850
option prices varying u,heston,128,,,51981658.0,ns,867
option prices varying u,heston,128,,,53001672.0,ns,884
option prices varying u,heston,128,,,53913483.0,ns,901
option prices varying u,heston,128,,,55165199.0,ns,918
option prices varying u,heston,128,,,56469815.0,ns,935
option prices varying u,heston,128,,,57937834.0,ns,952
option prices varying u,heston,128,,,58377240.0,ns,969
option prices varying u,heston,128,,,59825758.0,ns,986
option prices varying u,heston,128,,,60460466.0,ns,1003
option prices varying u,heston,128,,,61713682.0,ns,1020
option prices varying u,heston,128,,,62313989.0,ns,1037
option prices varying u,heston,128,,,63502205.0,ns,1054
option prices varying u,heston,128,,,64611718.0,ns,1071
option prices varying u,heston,128,,,65995137.0,ns,1088
option prices varying u,heston,128,,,66446141.0,ns,1105
option prices varying u,heston,128,,,67457955.0,ns,1122
option prices varying u,heston,128,,,68214364.0,ns,1139
option prices varying u,heston,128,,,69232877.0,ns,1156
option prices varying u,heston,128,,,70739997.0,ns,1173
option prices varying u,heston,128,,,71457805.0,ns,1190
option prices varying u,heston,128,,,72553319.0,ns,1207
option prices varying u,heston,128,,,73766835.0,ns,1224
option prices varying u,heston,128,,,74678646.0,ns,1241
option prices varying u,heston,128,,,75857161.0,ns,1258
option prices varying u,heston,128,,,76334567.0,ns,1275
option prices varying u,heston,128,,,77285579.0,ns,1292
option prices varying u,heston,128,,,78206291.0,ns,1309
option prices varying u,heston,128,,,79852312.0,ns,1326
option prices varying u,heston,128,,,80341018.0,ns,1343
option prices varying u,heston,128,,,81620534.0,ns,1360
option prices varying u,heston,128,,,82650647.0,ns,1377
option prices varying u,heston,128,,,83721861.0,ns,1394
option prices varying u,heston,128,,,84316868.0,ns,1411
option prices varying u,heston,128,,,85890788.0,ns,1428
option prices varying u,heston,128,,,86620998.0,ns,1445
option prices varying u,heston,128,,,88596122.0,ns,1462
option prices varying u,heston,128,,,88377620.0,ns,1479
option prices varying u,heston,128,,,103432810.0,ns,1496
option prices varying u,heston,128,,,100777777.0,ns,1513
option prices varying u,heston,128,,,104731827.0,ns,1530
option prices varying u,heston,128,,,101242583.0,ns,1547
option prices varying u,heston,128,,,104869028.0,ns,1564
option prices varying u,heston,128,,,103219108.0,ns,1581
option prices varying u,heston,128,,,117095184.0,ns,1598
option prices varying u,heston,128,,,96695225.0,ns,1615
option prices varying u,heston,128,,,98217444.0,ns,1632
option prices varying u,heston,128,,,102695201.0,ns,1649
option prices varying u,heston,128,,,110371998.0,ns,1666
option prices varying u,heston,128,,,105587938.0,ns,1683
option prices varying u,heston,128,,,101810690.0,ns,1700
