group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,128,,,1233918.0,ns,15
option prices varying u,heston,128,,,2084499.0,ns,30
option prices varying u,heston,128,,,3113296.0,ns,45
option prices varying u,heston,128,,,4247805.0,ns,60
option prices varying u,heston,128,,,5307207.0,ns,75
option prices varying u,heston,128,,,6291199.0,ns,90
option prices varying u,heston,128,,,7436109.0,ns,105
option prices varying u,heston,128,,,8542715.0,ns,120
option prices varying u,heston,128,,,9480104.0,ns,135
option prices varying u,heston,128,,,10576108.0,ns,150
option prices varying u,heston,128,,,11685915.0,ns,165
option prices varying u,heston,128,,,12650406.0,ns,180
option prices varying u,heston,128,,,13724009.0,ns,195
option prices varying u,heston,128,,,14765607.0,ns,210
option prices varying u,heston,128,,,15948320.0,ns,225
option prices varying u,heston,128,,,17039525.0,ns,240
option prices varying u,heston,128,,,17970913.0,ns,255
option prices varying u,heston,128,,,19533562.0,ns,270
option prices varying u,heston,128,,,24539640.0,ns,285
option prices varying u,heston,128,,,22457541.0,ns,300
option prices varying u,heston,128,,,22178615.0,ns,315
option prices varying u,heston,128,,,23237016.0,ns,330
option prices varying u,heston,128,,,24330620.0,ns,345
option prices varying u,heston,128,,,25324915.0,ns,360
option prices varying u,heston,128,,,26474324.0,ns,375
option prices varying u,heston,128,,,27374210.0,ns,390
option prices varying u,heston,128,,,28782945.0,ns,405
option prices varying u,heston,128,,,29582720.0,ns,420
option prices varying u,heston,128,,,30777835.0,ns,435
option prices varying u,heston,128,,,33534698.0,ns,450
option prices varying u,heston,128,,,32719319.0,ns,465
option prices varying u,heston,128,,,33905833.0,ns,480
option prices varying u,heston,128,,,34725011.0,ns,495
option prices varying u,heston,128,,,35720106.0,ns,510
option prices varying u,heston,128,,,36954524.0,ns,525
option prices varying u,heston,128,,,38012225.0,ns,540
option prices varying u,heston,128,,,38975616.0,ns,555
option prices varying u,heston,128,,,40266339.0,ns,570
option prices varying u,heston,128,,,41036313.0,ns,585
option prices varying u,heston,128,,,42112516.0,ns,600
option prices varying u,heston,128,,,43507048.0,ns,615
option prices varying u,heston,128,,,44104005.0,ns,630
option prices varying u,heston,128,,,45523341.0,ns,645
option prices varying u,heston,128,,,46427327.0,ns,660
option prices varying u,heston,128,,,47639942.0,ns,675
option prices varying u,heston,128,,,48773950.0,ns,690
option prices varying u,heston,128,,,49552125.0,ns,705
option prices varying u,heston,128,,,50623927.0,ns,720
option prices varying u,heston,128,,,51648725.0,ns,735
option prices varying u,heston,128,,,52313988.0,ns,750
option prices varying u,heston,128,,,53681918.0,ns,765
option prices varying u,heston,128,,,55048648.0,ns,780
option prices varying u,heston,128,,,62188330.0,ns,795
option prices varying u,heston,128,,,59755798.0,ns,810
option prices varying u,heston,128,,,59370361.0,ns,825
option prices varying u,heston,128,,,63188025.0,ns,840
option prices varying u,heston,128,,,60034624.0,ns,855
option prices varying u,heston,128,,,61290044.0,ns,870
option prices varying u,heston,128,,,62389849.0,ns,885
option prices varying u,heston,128,,,63300536.0,ns,900
option prices varying u,heston,128,,,64730572.0,ns,915
option prices varying u,heston,128,,,65108408.0,ns,930
option prices varying u,heston,128,,,66201213.0,ns,945
option prices varying u,heston,128,,,67589844.0,ns,960
option prices varying u,heston,128,,,68397422.0,ns,975
option prices varying u,heston,128,,,69190597.0,ns,990
option prices varying u,heston,128,,,70779648.0,ns,1005
option prices varying u,heston,128,,,71820549.0,ns,1020
option prices varying u,heston,128,,,72769538.0,ns,1035
option prices varying u,heston,128,,,73731831.0,ns,1050
option prices varying u,heston,128,,,74753527.0,ns,1065
option prices varying u,heston,128,,,75506400.0,ns,1080
option prices varying u,heston,128,,,76763819.0,ns,1095
option prices varying u,heston,128,,,77816920.0,ns,1110
option prices varying u,heston,128,,,79105743.0,ns,1125
option prices varying u,heston,128,,,79935022.0,ns,1140
option prices varying u,heston,128,,,81061129.0,ns,1155
option prices varying u,heston,128,,,82941509.0,ns,1170
option prices varying u,heston,128,,,83077622.0,ns,1185
option prices varying u,heston,128,,,84224732.0,ns,1200
option prices varying u,heston,128,,,85492353.0,ns,1215
option prices varying u,heston,128,,,86339833.0,ns,1230
option prices varying u,heston,128,,,87386133.0,ns,1245
option prices varying u,heston,128,,,88097101.0,ns,1260
option prices varying u,heston,128,,,89318818.0,ns,1275
option prices varying u,heston,128,,,90584539.0,ns,1290
option prices varying u,heston,128,,,91555631.0,ns,1305
option prices varying u,heston,128,,,92187491.0,ns,1320
option prices varying u,heston,128,,,94002565.0,ns,1335
option prices varying u,heston,128,,,94988058.0,ns,1350
option prices varying u,heston,128,,,96134668.0,ns,1365
option prices varying u,heston,128,,,97064156.0,ns,1380
option prices varying u,heston,128,,,97938340.0,ns,1395
option prices varying u,heston,128,,,99097151.0,ns,1410
option prices varying u,heston,128,,,99932730.0,ns,1425
option prices varying u,heston,128,,,101212052.0,ns,1440
option prices varying u,heston,128,,,102616886.0,ns,1455
option prices varying u,heston,128,,,103355256.0,ns,1470
option prices varying u,heston,128,,,104112529.0,ns,1485
option prices varying u,heston,128,,,105429454.0,ns,1500
