group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,128,,,1104714.0,ns,17
option prices varying u,heston,128,,,2001925.0,ns,34
option prices varying u,heston,128,,,2991538.0,ns,51
option prices varying u,heston,128,,,3963850.0,ns,68
option prices varying u,heston,128,,,4977963.0,ns,85
option prices varying u,heston,128,,,5971776.0,ns,102
option prices varying u,heston,128,,,9590921.0,ns,119
option prices varying u,heston,128,,,9051215.0,ns,136
option prices varying u,heston,128,,,8992614.0,ns,153
option prices varying u,heston,128,,,10021727.0,ns,170
option prices varying u,heston,128,,,16245706.0,ns,187
option prices varying u,heston,128,,,12032853.0,ns,204
option prices varying u,heston,128,,,13028865.0,ns,221
option prices varying u,heston,128,,,14060678.0,ns,238
option prices varying u,heston,128,,,15029590.0,ns,255
option prices varying u,heston,128,,,21169269.0,ns,272
option prices varying u,heston,128,,,17245318.0,ns,289
option prices varying u,heston,128,,,18519235.0,ns,306
option prices varying u,heston,128,,,19292944.0,ns,323
option prices varying u,heston,128,,,20268057.0,ns,340
option prices varying u,heston,128,,,21179869.0,ns,357
option prices varying u,heston,128,,,22269682.0,ns,374
option prices varying u,heston,128,,,23233094.0,ns,391
option prices varying u,heston,128,,,24066405.0,ns,408
option prices varying u,heston,128,,,25061718.0,ns,425
option prices varying u,heston,128,,,26228332.0,ns,442
option prices varying u,heston,128,,,27245046.0,ns,459
option prices varying u,heston,128,,,28412460.0,ns,476
option prices varying u,heston,128,,,29275371.0,ns,493
option prices varying u,heston,128,,,30169982.0,ns,510
option prices varying u,heston,128,,,31478299.0,ns,527
option prices varying u,heston,128,,,32470212.0,ns,544
option prices varying u,heston,128,,,33292722.0,ns,561
option prices varying u,heston,128,,,34304634.0,ns,578
option prices varying u,heston,128,,,35108445.0,ns,595
option prices varying u,heston,128,,,36098658.0,ns,612
option prices varying u,heston,128,,,37521375.0,ns,629
option prices varying u,heston,128,,,38269885.0,ns,646
option prices varying u,heston,128,,,39144497.0,ns,663
option prices varying u,heston,128,,,40718116.0,ns,680
option prices varying u,heston,128,,,41398624.0,ns,697
option prices varying u,heston,128,,,42377237.0,ns,714
option prices varying u,heston,128,,,43741655.0,ns,731
option prices varying u,heston,128,,,44550064.0,ns,748
option prices varying u,heston,128,,,45488577.0,ns,765
option prices varying u,heston,128,,,46284186.0,ns,782
option prices varying u,heston,128,,,47246299.0,ns,799
option prices varying u,heston,128,,,48090610.0,ns,816
option prices varying u,heston,128,,,49333725.0,ns,833
option prices varying u,heston,128,,,50186836.0,ns,850
option prices varying u,heston,128,,,51390551.0,ns,867
option prices varying u,heston,128,,,52591767.0,ns,884
option prices varying u,heston,128,,,53194074.0,ns,901
option prices varying u,heston,128,,,54400289.0,ns,918
option prices varying u,heston,128,,,55874209.0,ns,935
option prices varying u,heston,128,,,56358314.0,ns,952
option prices varying u,heston,128,,,58172137.0,ns,969
option prices varying u,heston,128,,,58450041.0,ns,986
option prices varying u,heston,128,,,59344752.0,ns,1003
option prices varying u,heston,128,,,60240664.0,ns,1020
option prices varying u,heston,128,,,61768582.0,ns,1037
option prices varying u,heston,128,,,63250602.0,ns,1054
option prices varying u,heston,128,,,63660907.0,ns,1071
option prices varying u,heston,128,,,64309715.0,ns,1088
option prices varying u,heston,128,,,65321728.0,ns,1105
option prices varying u,heston,128,,,66789546.0,ns,1122
option prices varying u,heston,128,,,67329953.0,ns,1139
option prices varying u,heston,128,,,68523869.0,ns,1156
option prices varying u,heston,128,,,69711883.0,ns,1173
option prices varying u,heston,128,,,70326792.0,ns,1190
option prices varying u,heston,128,,,71957212.0,ns,1207
option prices varying u,heston,128,,,72541419.0,ns,1224
option prices varying u,heston,128,,,73629133.0,ns,1241
option prices varying u,heston,128,,,74404143.0,ns,1258
option prices varying u,heston,128,,,75719660.0,ns,1275
option prices varying u,heston,128,,,76982576.0,ns,1292
option prices varying u,heston,128,,,77500282.0,ns,1309
option prices varying u,heston,128,,,78178191.0,ns,1326
option prices varying u,heston,128,,,79438306.0,ns,1343
option prices varying u,heston,128,,,80417820.0,ns,1360
option prices varying u,heston,128,,,81364333.0,ns,1377
option prices varying u,heston,128,,,82378446.0,ns,1394
option prices varying u,heston,128,,,83648462.0,ns,1411
option prices varying u,heston,128,,,84502172.0,ns,1428
option prices varying u,heston,128,,,85490786.0,ns,1445
option prices varying u,heston,128,,,86474097.0,ns,1462
option prices varying u,heston,128,,,87690814.0,ns,1479
option prices varying u,heston,128,,,89217532.0,ns,1496
option prices varying u,heston,128,,,91498362.0,ns,1513
option prices varying u,heston,128,,,90446848.0,ns,1530
option prices varying u,heston,128,,,91539262.0,ns,1547
option prices varying u,heston,128,,,92562075.0,ns,1564
option prices varying u,heston,128,,,94060594.0,ns,1581
option prices varying u,heston,128,,,95082707.0,ns,1598
option prices varying u,heston,128,,,96210921.0,ns,1615
option prices varying u,heston,128,,,96408624.0,ns,1632
option prices varying u,heston,128,,,97508638.0,ns,1649
option prices varying u,heston,128,,,100792480.0,ns,1666
option prices varying u,heston,128,,,100260772.0,ns,1683
option prices varying u,heston,128,,,101185885.0,ns,1700
