group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,128,,,1330316.0,ns,15
option prices varying u,heston,128,,,2677332.0,ns,30
option prices varying u,heston,128,,,3077937.0,ns,45
option prices varying u,heston,128,,,4093849.0,ns,60
option prices varying u,heston,128,,,5365864.0,ns,75
option prices varying u,heston,128,,,10479326.0,ns,90
option prices varying u,heston,128,,,7225886.0,ns,105
option prices varying u,heston,128,,,8317400.0,ns,120
option prices varying u,heston,128,,,12369348.0,ns,135
option prices varying u,heston,128,,,11233135.0,ns,150
option prices varying u,heston,128,,,14037868.0,ns,165
option prices varying u,heston,128,,,12777353.0,ns,180
option prices varying u,heston,128,,,13378560.0,ns,195
option prices varying u,heston,128,,,14588975.0,ns,210
option prices varying u,heston,128,,,16364996.0,ns,225
option prices varying u,heston,128,,,16993203.0,ns,240
option prices varying u,heston,128,,,17002604.0,ns,255
option prices varying u,heston,128,,,18636523.0,ns,270
option prices varying u,heston,128,,,19369632.0,ns,285
option prices varying u,heston,128,,,21456057.0,ns,300
option prices varying u,heston,128,,,20485545.0,ns,315
option prices varying u,heston,128,,,21184454.0,ns,330
option prices varying u,heston,128,,,22046864.0,ns,345
option prices varying u,heston,128,,,22900574.0,ns,360
option prices varying u,heston,128,,,25589407.0,ns,375
option prices varying u,heston,128,,,26465417.0,ns,390
option prices varying u,heston,128,,,27887334.0,ns,405
option prices varying u,heston,128,,,30999671.0,ns,420
option prices varying u,heston,128,,,30775769.0,ns,435
option prices varying u,heston,128,,,30843069.0,ns,450
option prices varying u,heston,128,,,31877382.0,ns,465
option prices varying u,heston,128,,,33751404.0,ns,480
option prices varying u,heston,128,,,33619803.0,ns,495
option prices varying u,heston,128,,,33180997.0,ns,510
option prices varying u,heston,128,,,35128021.0,ns,525
option prices varying u,heston,128,,,34453712.0,ns,540
option prices varying u,heston,128,,,34555214.0,ns,555
option prices varying u,heston,128,,,40281782.0,ns,570
option prices varying u,heston,128,,,39825277.0,ns,585
option prices varying u,heston,128,,,41270595.0,ns,600
option prices varying u,heston,128,,,41699599.0,ns,615
option prices varying u,heston,128,,,42835313.0,ns,630
option prices varying u,heston,128,,,45717147.0,ns,645
option prices varying u,heston,128,,,42585110.0,ns,660
option prices varying u,heston,128,,,43757224.0,ns,675
option prices varying u,heston,128,,,45108841.0,ns,690
option prices varying u,heston,128,,,49295290.0,ns,705
option prices varying u,heston,128,,,49819397.0,ns,720
option prices varying u,heston,128,,,50833408.0,ns,735
option prices varying u,heston,128,,,51000411.0,ns,750
option prices varying u,heston,128,,,53092636.0,ns,765
option prices varying u,heston,128,,,54922358.0,ns,780
option prices varying u,heston,128,,,57116784.0,ns,795
option prices varying u,heston,128,,,67599309.0,ns,810
option prices varying u,heston,128,,,55245862.0,ns,825
option prices varying u,heston,128,,,62897053.0,ns,840
option prices varying u,heston,128,,,59537313.0,ns,855
option prices varying u,heston,128,,,60238321.0,ns,870
option prices varying u,heston,128,,,60904230.0,ns,885
option prices varying u,heston,128,,,64289370.0,ns,900
option prices varying u,heston,128,,,62073843.0,ns,915
option prices varying u,heston,128,,,59807916.0,ns,930
option prices varying u,heston,128,,,63153257.0,ns,945
option prices varying u,heston,128,,,67489108.0,ns,960
option prices varying u,heston,128,,,69672734.0,ns,975
option prices varying u,heston,128,,,69281930.0,ns,990
option prices varying u,heston,128,,,68734923.0,ns,1005
option prices varying u,heston,128,,,77749331.0,ns,1020
option prices varying u,heston,128,,,75557705.0,ns,1035
option prices varying u,heston,128,,,75848608.0,ns,1050
option prices varying u,heston,128,,,77789032.0,ns,1065
option prices varying u,heston,128,,,77269925.0,ns,1080
option prices varying u,heston,128,,,75746007.0,ns,1095
option prices varying u,heston,128,,,77776132.0,ns,1110
option prices varying u,heston,128,,,80862068.0,ns,1125
option prices varying u,heston,128,,,79008646.0,ns,1140
option prices varying u,heston,128,,,83656702.0,ns,1155
option prices varying u,heston,128,,,81519676.0,ns,1170
option prices varying u,heston,128,,,83256197.0,ns,1185
option prices varying u,heston,128,,,83781403.0,ns,1200
option prices varying u,heston,128,,,86765239.0,ns,1215
option prices varying u,heston,128,,,84378210.0,ns,1230
option prices varying u,heston,128,,,85936529.0,ns,1245
option prices varying u,heston,128,,,90747586.0,ns,1260
option prices varying u,heston,128,,,88258257.0,ns,1275
option prices varying u,heston,128,,,93683522.0,ns,1290
option prices varying u,heston,128,,,91198892.0,ns,1305
option prices varying u,heston,128,,,92396107.0,ns,1320
option prices varying u,heston,128,,,92933013.0,ns,1335
option prices varying u,heston,128,,,86328322.0,ns,1350
option prices varying u,heston,128,,,96914494.0,ns,1365
option prices varying u,heston,128,,,99620517.0,ns,1380
option prices varying u,heston,128,,,94595375.0,ns,1395
option prices varying u,heston,128,,,94895478.0,ns,1410
option prices varying u,heston,128,,,100625324.0,ns,1425
option prices varying u,heston,128,,,99910319.0,ns,1440
option prices varying u,heston,128,,,106198770.0,ns,1455
option prices varying u,heston,128,,,106573474.0,ns,1470
option prices varying u,heston,128,,,109648598.0,ns,1485
option prices varying u,heston,128,,,102645142.0,ns,1500
