group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,512,,,1656132.0,ns,6
option prices varying u,heston,512,,,2301844.0,ns,12
option prices varying u,heston,512,,,3440567.0,ns,18
option prices varying u,heston,512,,,4578288.0,ns,24
option prices varying u,heston,512,,,6602327.0,ns,30
option prices varying u,heston,512,,,6895633.0,ns,36
option prices varying u,heston,512,,,7936253.0,ns,42
option prices varying u,heston,512,,,9035474.0,ns,48
option prices varying u,heston,512,,,10176096.0,ns,54
option prices varying u,heston,512,,,11235217.0,ns,60
option prices varying u,heston,512,,,12419639.0,ns,66
option prices varying u,heston,512,,,13540261.0,ns,72
option prices varying u,heston,512,,,15462498.0,ns,78
option prices varying u,heston,512,,,15880006.0,ns,84
option prices varying u,heston,512,,,16998428.0,ns,90
option prices varying u,heston,512,,,18493257.0,ns,96
option prices varying u,heston,512,,,19239370.0,ns,102
option prices varying u,heston,512,,,20447594.0,ns,108
option prices varying u,heston,512,,,21550116.0,ns,114
option prices varying u,heston,512,,,22649636.0,ns,120
option prices varying u,heston,512,,,23860060.0,ns,126
option prices varying u,heston,512,,,24964081.0,ns,132
option prices varying u,heston,512,,,26056203.0,ns,138
option prices varying u,heston,512,,,27114422.0,ns,144
option prices varying u,heston,512,,,28313246.0,ns,150
option prices varying u,heston,512,,,29621971.0,ns,156
option prices varying u,heston,512,,,30279484.0,ns,162
option prices varying u,heston,512,,,31665010.0,ns,168
option prices varying u,heston,512,,,32978035.0,ns,174
option prices varying u,heston,512,,,33947855.0,ns,180
option prices varying u,heston,512,,,35172778.0,ns,186
option prices varying u,heston,512,,,36104896.0,ns,192
option prices varying u,heston,512,,,37232917.0,ns,198
option prices varying u,heston,512,,,38207037.0,ns,204
option prices varying u,heston,512,,,39652464.0,ns,210
option prices varying u,heston,512,,,40427779.0,ns,216
option prices varying u,heston,512,,,41914208.0,ns,222
option prices varying u,heston,512,,,42944628.0,ns,228
option prices varying u,heston,512,,,43971447.0,ns,234
option prices varying u,heston,512,,,45254872.0,ns,240
option prices varying u,heston,512,,,46396195.0,ns,246
option prices varying u,heston,512,,,47845622.0,ns,252
option prices varying u,heston,512,,,48508435.0,ns,258
option prices varying u,heston,512,,,49749559.0,ns,264
option prices varying u,heston,512,,,50702177.0,ns,270
option prices varying u,heston,512,,,52025603.0,ns,276
option prices varying u,heston,512,,,53068623.0,ns,282
option prices varying u,heston,512,,,53952239.0,ns,288
option prices varying u,heston,512,,,55145663.0,ns,294
option prices varying u,heston,512,,,56257885.0,ns,300
option prices varying u,heston,512,,,57497808.0,ns,306
option prices varying u,heston,512,,,58554928.0,ns,312
option prices varying u,heston,512,,,59911355.0,ns,318
option prices varying u,heston,512,,,61183479.0,ns,324
option prices varying u,heston,512,,,61740690.0,ns,330
option prices varying u,heston,512,,,62794711.0,ns,336
option prices varying u,heston,512,,,63844230.0,ns,342
option prices varying u,heston,512,,,65128656.0,ns,348
option prices varying u,heston,512,,,66401479.0,ns,354
option prices varying u,heston,512,,,67383699.0,ns,360
option prices varying u,heston,512,,,70272455.0,ns,366
option prices varying u,heston,512,,,70481858.0,ns,372
option prices varying u,heston,512,,,71113471.0,ns,378
option prices varying u,heston,512,,,72514097.0,ns,384
option prices varying u,heston,512,,,73603419.0,ns,390
option prices varying u,heston,512,,,74932844.0,ns,396
option prices varying u,heston,512,,,75633158.0,ns,402
option prices varying u,heston,512,,,76757779.0,ns,408
option prices varying u,heston,512,,,77780300.0,ns,414
option prices varying u,heston,512,,,78977722.0,ns,420
option prices varying u,heston,512,,,79964441.0,ns,426
option prices varying u,heston,512,,,81316167.0,ns,432
option prices varying u,heston,512,,,83192104.0,ns,438
option prices varying u,heston,512,,,83845316.0,ns,444
option prices varying u,heston,512,,,84831135.0,ns,450
option prices varying u,heston,512,,,85560449.0,ns,456
option prices varying u,heston,512,,,86799873.0,ns,462
option prices varying u,heston,512,,,88022696.0,ns,468
option prices varying u,heston,512,,,89158119.0,ns,474
option prices varying u,heston,512,,,90200638.0,ns,480
option prices varying u,heston,512,,,91587766.0,ns,486
option prices varying u,heston,512,,,92230177.0,ns,492
option prices varying u,heston,512,,,93755907.0,ns,498
option prices varying u,heston,512,,,95122334.0,ns,504
option prices varying u,heston,512,,,95692344.0,ns,510
option prices varying u,heston,512,,,97011370.0,ns,516
option prices varying u,heston,512,,,98023589.0,ns,522
option prices varying u,heston,512,,,99109511.0,ns,528
option prices varying u,heston,512,,,100962046.0,ns,534
option prices varying u,heston,512,,,105045624.0,ns,540
option prices varying u,heston,512,,,102863383.0,ns,546
option prices varying u,heston,512,,,103722899.0,ns,552
option prices varying u,heston,512,,,105899141.0,ns,558
option prices varying u,heston,512,,,106876160.0,ns,564
option prices varying u,heston,512,,,107841579.0,ns,570
option prices varying u,heston,512,,,108283087.0,ns,576
option prices varying u,heston,512,,,109318407.0,ns,582
option prices varying u,heston,512,,,113660191.0,ns,588
option prices varying u,heston,512,,,112326565.0,ns,594
option prices varying u,heston,512,,,113277883.0,ns,600
