group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,512,,,1273106.0,ns,6
option prices varying u,heston,512,,,1987909.0,ns,12
option prices varying u,heston,512,,,3209916.0,ns,18
option prices varying u,heston,512,,,4537421.0,ns,24
option prices varying u,heston,512,,,5477526.0,ns,30
option prices varying u,heston,512,,,6906534.0,ns,36
option prices varying u,heston,512,,,7892337.0,ns,42
option prices varying u,heston,512,,,8730042.0,ns,48
option prices varying u,heston,512,,,9735347.0,ns,54
option prices varying u,heston,512,,,10979852.0,ns,60
option prices varying u,heston,512,,,12434460.0,ns,66
option prices varying u,heston,512,,,14198768.0,ns,72
option prices varying u,heston,512,,,15244573.0,ns,78
option prices varying u,heston,512,,,16961481.0,ns,84
option prices varying u,heston,512,,,17034182.0,ns,90
option prices varying u,heston,512,,,19178491.0,ns,96
option prices varying u,heston,512,,,18759390.0,ns,102
option prices varying u,heston,512,,,21040401.0,ns,108
option prices varying u,heston,512,,,20963200.0,ns,114
option prices varying u,heston,512,,,21748504.0,ns,120
option prices varying u,heston,512,,,23008211.0,ns,126
option prices varying u,heston,512,,,25920324.0,ns,132
option prices varying u,heston,512,,,25281121.0,ns,138
option prices varying u,heston,512,,,26956129.0,ns,144
option prices varying u,heston,512,,,28846738.0,ns,150
option prices varying u,heston,512,,,28932138.0,ns,156
option prices varying u,heston,512,,,30802448.0,ns,162
option prices varying u,heston,512,,,30191344.0,ns,168
option prices varying u,heston,512,,,32562356.0,ns,174
option prices varying u,heston,512,,,34488465.0,ns,180
option prices varying u,heston,512,,,34051263.0,ns,186
option prices varying u,heston,512,,,34472265.0,ns,192
option prices varying u,heston,512,,,35812772.0,ns,198
option prices varying u,heston,512,,,39178787.0,ns,204
option prices varying u,heston,512,,,38646985.0,ns,210
option prices varying u,heston,512,,,39847491.0,ns,216
option prices varying u,heston,512,,,41508899.0,ns,222
option prices varying u,heston,512,,,41536299.0,ns,228
option prices varying u,heston,512,,,44024210.0,ns,234
option prices varying u,heston,512,,,44092512.0,ns,240
option prices varying u,heston,512,,,47704928.0,ns,246
option prices varying u,heston,512,,,48343531.0,ns,252
option prices varying u,heston,512,,,46080021.0,ns,258
option prices varying u,heston,512,,,50212240.0,ns,264
option prices varying u,heston,512,,,47651828.0,ns,270
option prices varying u,heston,512,,,52433351.0,ns,276
option prices varying u,heston,512,,,53252255.0,ns,282
option prices varying u,heston,512,,,54192960.0,ns,288
option prices varying u,heston,512,,,55549866.0,ns,294
option prices varying u,heston,512,,,58266879.0,ns,300
option prices varying u,heston,512,,,57820576.0,ns,306
option prices varying u,heston,512,,,57502876.0,ns,312
option prices varying u,heston,512,,,59213983.0,ns,318
option prices varying u,heston,512,,,60154388.0,ns,324
option prices varying u,heston,512,,,60478190.0,ns,330
option prices varying u,heston,512,,,60580090.0,ns,336
option prices varying u,heston,512,,,63870806.0,ns,342
option prices varying u,heston,512,,,64545709.0,ns,348
option prices varying u,heston,512,,,65113111.0,ns,354
option prices varying u,heston,512,,,65793815.0,ns,360
option prices varying u,heston,512,,,66240217.0,ns,366
option prices varying u,heston,512,,,68691629.0,ns,372
option prices varying u,heston,512,,,69097231.0,ns,378
option prices varying u,heston,512,,,68810229.0,ns,384
option prices varying u,heston,512,,,71491143.0,ns,390
option prices varying u,heston,512,,,74223055.0,ns,396
option prices varying u,heston,512,,,74141155.0,ns,402
option prices varying u,heston,512,,,83960802.0,ns,408
option prices varying u,heston,512,,,77110969.0,ns,414
option prices varying u,heston,512,,,74330356.0,ns,420
option prices varying u,heston,512,,,77817472.0,ns,426
option prices varying u,heston,512,,,78897578.0,ns,432
option prices varying u,heston,512,,,88893526.0,ns,438
option prices varying u,heston,512,,,86466414.0,ns,444
option prices varying u,heston,512,,,89882330.0,ns,450
option prices varying u,heston,512,,,87451219.0,ns,456
option prices varying u,heston,512,,,86717915.0,ns,462
option prices varying u,heston,512,,,85644810.0,ns,468
option prices varying u,heston,512,,,93959149.0,ns,474
option prices varying u,heston,512,,,89804430.0,ns,480
option prices varying u,heston,512,,,90372933.0,ns,486
option prices varying u,heston,512,,,90408833.0,ns,492
option prices varying u,heston,512,,,91230637.0,ns,498
option prices varying u,heston,512,,,90973435.0,ns,504
option prices varying u,heston,512,,,92171541.0,ns,510
option prices varying u,heston,512,,,105380505.0,ns,516
option prices varying u,heston,512,,,98861173.0,ns,522
option prices varying u,heston,512,,,97872969.0,ns,528
option prices varying u,heston,512,,,103692696.0,ns,534
option prices varying u,heston,512,,,101313285.0,ns,540
option prices varying u,heston,512,,,101499986.0,ns,546
option prices varying u,heston,512,,,102424390.0,ns,552
option prices varying u,heston,512,,,102301690.0,ns,558
option prices varying u,heston,512,,,105869507.0,ns,564
option prices varying u,heston,512,,,105072703.0,ns,570
option prices varying u,heston,512,,,107054212.0,ns,576
option prices varying u,heston,512,,,105737807.0,ns,582
option prices varying u,heston,512,,,108071217.0,ns,588
option prices varying u,heston,512,,,114236547.0,ns,594
option prices varying u,heston,512,,,108440119.0,ns,600
