group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,512,,,1637421.0,ns,7
option prices varying u,heston,512,,,2206628.0,ns,14
option prices varying u,heston,512,,,3414443.0,ns,21
option prices varying u,heston,512,,,4485657.0,ns,28
option prices varying u,heston,512,,,5562971.0,ns,35
option prices varying u,heston,512,,,6644984.0,ns,42
option prices varying u,heston,512,,,7804099.0,ns,49
option prices varying u,heston,512,,,8887012.0,ns,56
option prices varying u,heston,512,,,9992227.0,ns,63
option prices varying u,heston,512,,,11154241.0,ns,70
option prices varying u,heston,512,,,12277655.0,ns,77
option prices varying u,heston,512,,,13470671.0,ns,84
option prices varying u,heston,512,,,14672286.0,ns,91
option prices varying u,heston,512,,,15677798.0,ns,98
option prices varying u,heston,512,,,16767813.0,ns,105
option prices varying u,heston,512,,,17917127.0,ns,112
option prices varying u,heston,512,,,18846638.0,ns,119
option prices varying u,heston,512,,,19936853.0,ns,126
option prices varying u,heston,512,,,21453671.0,ns,133
option prices varying u,heston,512,,,22003579.0,ns,140
option prices varying u,heston,512,,,23284195.0,ns,147
option prices varying u,heston,512,,,24297808.0,ns,154
option prices varying u,heston,512,,,25729326.0,ns,161
option prices varying u,heston,512,,,26651037.0,ns,168
option prices varying u,heston,512,,,27675950.0,ns,175
option prices varying u,heston,512,,,28912266.0,ns,182
option prices varying u,heston,512,,,30040580.0,ns,189
option prices varying u,heston,512,,,31085494.0,ns,196
option prices varying u,heston,512,,,32195107.0,ns,203
option prices varying u,heston,512,,,34670639.0,ns,210
option prices varying u,heston,512,,,34941343.0,ns,217
option prices varying u,heston,512,,,35582851.0,ns,224
option prices varying u,heston,512,,,36990068.0,ns,231
option prices varying u,heston,512,,,37757978.0,ns,238
option prices varying u,heston,512,,,39198797.0,ns,245
option prices varying u,heston,512,,,40187909.0,ns,252
option prices varying u,heston,512,,,41258122.0,ns,259
option prices varying u,heston,512,,,42430937.0,ns,266
option prices varying u,heston,512,,,43746454.0,ns,273
option prices varying u,heston,512,,,44765867.0,ns,280
option prices varying u,heston,512,,,46002383.0,ns,287
option prices varying u,heston,512,,,46728992.0,ns,294
option prices varying u,heston,512,,,47828905.0,ns,301
option prices varying u,heston,512,,,49429026.0,ns,308
option prices varying u,heston,512,,,50088135.0,ns,315
option prices varying u,heston,512,,,51165847.0,ns,322
option prices varying u,heston,512,,,57429928.0,ns,329
option prices varying u,heston,512,,,53609279.0,ns,336
option prices varying u,heston,512,,,54736293.0,ns,343
option prices varying u,heston,512,,,55621604.0,ns,350
option prices varying u,heston,512,,,56635217.0,ns,357
option prices varying u,heston,512,,,57757732.0,ns,364
option prices varying u,heston,512,,,62404290.0,ns,371
option prices varying u,heston,512,,,60362965.0,ns,378
option prices varying u,heston,512,,,61501678.0,ns,385
option prices varying u,heston,512,,,62337690.0,ns,392
option prices varying u,heston,512,,,63573505.0,ns,399
option prices varying u,heston,512,,,64756320.0,ns,406
option prices varying u,heston,512,,,65570031.0,ns,413
option prices varying u,heston,512,,,68978875.0,ns,420
option prices varying u,heston,512,,,68492268.0,ns,427
option prices varying u,heston,512,,,69476881.0,ns,434
option prices varying u,heston,512,,,69848285.0,ns,441
option prices varying u,heston,512,,,72772223.0,ns,448
option prices varying u,heston,512,,,72610120.0,ns,455
option prices varying u,heston,512,,,73473031.0,ns,462
option prices varying u,heston,512,,,75451657.0,ns,469
option prices varying u,heston,512,,,79213504.0,ns,476
option prices varying u,heston,512,,,77016676.0,ns,483
option prices varying u,heston,512,,,78050990.0,ns,490
option prices varying u,heston,512,,,79614709.0,ns,497
option prices varying u,heston,512,,,80656223.0,ns,504
option prices varying u,heston,512,,,82780849.0,ns,511
option prices varying u,heston,512,,,82431245.0,ns,518
option prices varying u,heston,512,,,83858063.0,ns,525
option prices varying u,heston,512,,,84639473.0,ns,532
option prices varying u,heston,512,,,86315194.0,ns,539
option prices varying u,heston,512,,,87242906.0,ns,546
option prices varying u,heston,512,,,88158818.0,ns,553
option prices varying u,heston,512,,,89131729.0,ns,560
option prices varying u,heston,512,,,89830039.0,ns,567
option prices varying u,heston,512,,,90760851.0,ns,574
option prices varying u,heston,512,,,92694175.0,ns,581
option prices varying u,heston,512,,,93984991.0,ns,588
option prices varying u,heston,512,,,94754301.0,ns,595
option prices varying u,heston,512,,,96001117.0,ns,602
option prices varying u,heston,512,,,96833928.0,ns,609
option prices varying u,heston,512,,,97968342.0,ns,616
option prices varying u,heston,512,,,99053455.0,ns,623
option prices varying u,heston,512,,,100070569.0,ns,630
option prices varying u,heston,512,,,100952780.0,ns,637
option prices varying u,heston,512,,,102287896.0,ns,644
option prices varying u,heston,512,,,103403011.0,ns,651
option prices varying u,heston,512,,,104751328.0,ns,658
option prices varying u,heston,512,,,106034944.0,ns,665
option prices varying u,heston,512,,,107007257.0,ns,672
option prices varying u,heston,512,,,107859767.0,ns,679
option prices varying u,heston,512,,,109323586.0,ns,686
option prices varying u,heston,512,,,110763104.0,ns,693
option prices varying u,heston,512,,,111361212.0,ns,700
