group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,heston,512,,,1330709.0,ns,6
option prices varying u,heston,512,,,2289817.0,ns,12
option prices varying u,heston,512,,,3394525.0,ns,18
option prices varying u,heston,512,,,4553334.0,ns,24
option prices varying u,heston,512,,,5678741.0,ns,30
option prices varying u,heston,512,,,6895551.0,ns,36
option prices varying u,heston,512,,,7883158.0,ns,42
option prices varying u,heston,512,,,9021166.0,ns,48
option prices varying u,heston,512,,,10179775.0,ns,54
option prices varying u,heston,512,,,11453784.0,ns,60
option prices varying u,heston,512,,,12523992.0,ns,66
option prices varying u,heston,512,,,13571999.0,ns,72
option prices varying u,heston,512,,,14944910.0,ns,78
option prices varying u,heston,512,,,16034618.0,ns,84
option prices varying u,heston,512,,,17083025.0,ns,90
option prices varying u,heston,512,,,18656137.0,ns,96
option prices varying u,heston,512,,,19302742.0,ns,102
option prices varying u,heston,512,,,20542951.0,ns,108
option prices varying u,heston,512,,,22080962.0,ns,114
option prices varying u,heston,512,,,22740667.0,ns,120
option prices varying u,heston,512,,,24319578.0,ns,126
option prices varying u,heston,512,,,25148985.0,ns,132
option prices varying u,heston,512,,,26207792.0,ns,138
option prices varying u,heston,512,,,27456502.0,ns,144
option prices varying u,heston,512,,,28288007.0,ns,150
option prices varying u,heston,512,,,29676618.0,ns,156
option prices varying u,heston,512,,,30895127.0,ns,162
option prices varying u,heston,512,,,31894234.0,ns,168
option prices varying u,heston,512,,,33123043.0,ns,174
option prices varying u,heston,512,,,34314752.0,ns,180
option prices varying u,heston,512,,,35161758.0,ns,186
option prices varying u,heston,512,,,36590869.0,ns,192
option prices varying u,heston,512,,,37270473.0,ns,198
option prices varying u,heston,512,,,40545698.0,ns,204
option prices varying u,heston,512,,,39909193.0,ns,210
option prices varying u,heston,512,,,41217302.0,ns,216
option prices varying u,heston,512,,,41980808.0,ns,222
option prices varying u,heston,512,,,43280618.0,ns,228
option prices varying u,heston,512,,,44384926.0,ns,234
option prices varying u,heston,512,,,46230239.0,ns,240
option prices varying u,heston,512,,,46292240.0,ns,246
option prices varying u,heston,512,,,48575457.0,ns,252
option prices varying u,heston,512,,,48986659.0,ns,258
option prices varying u,heston,512,,,50304369.0,ns,264
option prices varying u,heston,512,,,51087375.0,ns,270
option prices varying u,heston,512,,,52520586.0,ns,276
option prices varying u,heston,512,,,54385299.0,ns,282
option prices varying u,heston,512,,,55115605.0,ns,288
option prices varying u,heston,512,,,56932818.0,ns,294
option prices varying u,heston,512,,,56632215.0,ns,300
option prices varying u,heston,512,,,57508725.0,ns,306
option prices varying u,heston,512,,,62149359.0,ns,312
option prices varying u,heston,512,,,60149545.0,ns,318
option prices varying u,heston,512,,,61472454.0,ns,324
option prices varying u,heston,512,,,62429562.0,ns,330
option prices varying u,heston,512,,,63970273.0,ns,336
option prices varying u,heston,512,,,64851079.0,ns,342
option prices varying u,heston,512,,,66598892.0,ns,348
option prices varying u,heston,512,,,67349197.0,ns,354
option prices varying u,heston,512,,,69077911.0,ns,360
option prices varying u,heston,512,,,69640115.0,ns,366
option prices varying u,heston,512,,,70572322.0,ns,372
option prices varying u,heston,512,,,71778930.0,ns,378
option prices varying u,heston,512,,,72562637.0,ns,384
option prices varying u,heston,512,,,73840746.0,ns,390
option prices varying u,heston,512,,,75470157.0,ns,396
option prices varying u,heston,512,,,76304165.0,ns,402
option prices varying u,heston,512,,,77585373.0,ns,408
option prices varying u,heston,512,,,78307979.0,ns,414
option prices varying u,heston,512,,,81278801.0,ns,420
option prices varying u,heston,512,,,80990199.0,ns,426
option prices varying u,heston,512,,,81715904.0,ns,432
option prices varying u,heston,512,,,83188815.0,ns,438
option prices varying u,heston,512,,,84991928.0,ns,444
option prices varying u,heston,512,,,86147937.0,ns,450
option prices varying u,heston,512,,,88683355.0,ns,456
option prices varying u,heston,512,,,92384783.0,ns,462
option prices varying u,heston,512,,,89039059.0,ns,468
option prices varying u,heston,512,,,91552776.0,ns,474
option prices varying u,heston,512,,,91398176.0,ns,480
option prices varying u,heston,512,,,93965995.0,ns,486
option prices varying u,heston,512,,,93719793.0,ns,492
option prices varying u,heston,512,,,94197696.0,ns,498
option prices varying u,heston,512,,,95010002.0,ns,504
option prices varying u,heston,512,,,96810016.0,ns,510
option prices varying u,heston,512,,,98345827.0,ns,516
option prices varying u,heston,512,,,99428135.0,ns,522
option prices varying u,heston,512,,,100719445.0,ns,528
option prices varying u,heston,512,,,101740352.0,ns,534
option prices varying u,heston,512,,,102272656.0,ns,540
option prices varying u,heston,512,,,102972061.0,ns,546
option prices varying u,heston,512,,,104733374.0,ns,552
option prices varying u,heston,512,,,106119085.0,ns,558
option prices varying u,heston,512,,,109491809.0,ns,564
option prices varying u,heston,512,,,108561503.0,ns,570
option prices varying u,heston,512,,,109866612.0,ns,576
option prices varying u,heston,512,,,111523624.0,ns,582
option prices varying u,heston,512,,,112033029.0,ns,588
option prices varying u,heston,512,,,112942434.0,ns,594
option prices varying u,heston,512,,,113578140.0,ns,600
