group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,512,,,1585530.0,ns,6
option prices varying u,merton,512,,,2107039.0,ns,12
option prices varying u,merton,512,,,3129258.0,ns,18
option prices varying u,merton,512,,,4208378.0,ns,24
option prices varying u,merton,512,,,5283999.0,ns,30
option prices varying u,merton,512,,,6341318.0,ns,36
option prices varying u,merton,512,,,7335936.0,ns,42
option prices varying u,merton,512,,,8407557.0,ns,48
option prices varying u,merton,512,,,9551077.0,ns,54
option prices varying u,merton,512,,,10554697.0,ns,60
option prices varying u,merton,512,,,11607315.0,ns,66
option prices varying u,merton,512,,,12700237.0,ns,72
option prices varying u,merton,512,,,13824357.0,ns,78
option prices varying u,merton,512,,,14787175.0,ns,84
option prices varying u,merton,512,,,15741293.0,ns,90
option prices varying u,merton,512,,,16893514.0,ns,96
option prices varying u,merton,512,,,17903533.0,ns,102
option prices varying u,merton,512,,,18953153.0,ns,108
option prices varying u,merton,512,,,20042672.0,ns,114
option prices varying u,merton,512,,,21018891.0,ns,120
option prices varying u,merton,512,,,22048511.0,ns,126
option prices varying u,merton,512,,,24578157.0,ns,132
option prices varying u,merton,512,,,24277451.0,ns,138
option prices varying u,merton,512,,,25536975.0,ns,144
option prices varying u,merton,512,,,26484792.0,ns,150
option prices varying u,merton,512,,,27358109.0,ns,156
option prices varying u,merton,512,,,28626832.0,ns,162
option prices varying u,merton,512,,,29649851.0,ns,168
option prices varying u,merton,512,,,30585968.0,ns,174
option prices varying u,merton,512,,,31541987.0,ns,180
option prices varying u,merton,512,,,32622806.0,ns,186
option prices varying u,merton,512,,,33824529.0,ns,192
option prices varying u,merton,512,,,35068652.0,ns,198
option prices varying u,merton,512,,,35737264.0,ns,204
option prices varying u,merton,512,,,36760283.0,ns,210
option prices varying u,merton,512,,,37791103.0,ns,216
option prices varying u,merton,512,,,41885278.0,ns,222
option prices varying u,merton,512,,,40931161.0,ns,228
option prices varying u,merton,512,,,40949461.0,ns,234
option prices varying u,merton,512,,,42355188.0,ns,240
option prices varying u,merton,512,,,43155602.0,ns,246
option prices varying u,merton,512,,,44084119.0,ns,252
option prices varying u,merton,512,,,45404144.0,ns,258
option prices varying u,merton,512,,,46703168.0,ns,264
option prices varying u,merton,512,,,47379081.0,ns,270
option prices varying u,merton,512,,,48521802.0,ns,276
option prices varying u,merton,512,,,49794526.0,ns,282
option prices varying u,merton,512,,,50579640.0,ns,288
option prices varying u,merton,512,,,51563558.0,ns,294
option prices varying u,merton,512,,,52407374.0,ns,300
option prices varying u,merton,512,,,53780500.0,ns,306
option prices varying u,merton,512,,,54463812.0,ns,312
option prices varying u,merton,512,,,55544733.0,ns,318
option prices varying u,merton,512,,,56721454.0,ns,324
option prices varying u,merton,512,,,57831775.0,ns,330
option prices varying u,merton,512,,,58451487.0,ns,336
option prices varying u,merton,512,,,59626208.0,ns,342
option prices varying u,merton,512,,,61016234.0,ns,348
option prices varying u,merton,512,,,62387260.0,ns,354
option prices varying u,merton,512,,,63171574.0,ns,360
option prices varying u,merton,512,,,63579882.0,ns,366
option prices varying u,merton,512,,,64963508.0,ns,372
option prices varying u,merton,512,,,65530018.0,ns,378
option prices varying u,merton,512,,,67147348.0,ns,384
option prices varying u,merton,512,,,68111666.0,ns,390
option prices varying u,merton,512,,,69453091.0,ns,396
option prices varying u,merton,512,,,70571412.0,ns,402
option prices varying u,merton,512,,,70982519.0,ns,408
option prices varying u,merton,512,,,71901737.0,ns,414
option prices varying u,merton,512,,,73199760.0,ns,420
option prices varying u,merton,512,,,74221880.0,ns,426
option prices varying u,merton,512,,,75043695.0,ns,432
option prices varying u,merton,512,,,76748926.0,ns,438
option prices varying u,merton,512,,,77259836.0,ns,444
option prices varying u,merton,512,,,79144872.0,ns,450
option prices varying u,merton,512,,,80139189.0,ns,456
option prices varying u,merton,512,,,81044607.0,ns,462
option prices varying u,merton,512,,,82610135.0,ns,468
option prices varying u,merton,512,,,83778958.0,ns,474
option prices varying u,merton,512,,,85492389.0,ns,480
option prices varying u,merton,512,,,85348186.0,ns,486
option prices varying u,merton,512,,,86484608.0,ns,492
option prices varying u,merton,512,,,88297541.0,ns,498
option prices varying u,merton,512,,,88032036.0,ns,504
option prices varying u,merton,512,,,90283379.0,ns,510
option prices varying u,merton,512,,,90663685.0,ns,516
option prices varying u,merton,512,,,91230896.0,ns,522
option prices varying u,merton,512,,,92335016.0,ns,528
option prices varying u,merton,512,,,93835744.0,ns,534
option prices varying u,merton,512,,,95182370.0,ns,540
option prices varying u,merton,512,,,95899482.0,ns,546
option prices varying u,merton,512,,,97222307.0,ns,552
option prices varying u,merton,512,,,98382129.0,ns,558
option prices varying u,merton,512,,,98425630.0,ns,564
option prices varying u,merton,512,,,99634352.0,ns,570
option prices varying u,merton,512,,,100897475.0,ns,576
option prices varying u,merton,512,,,102066897.0,ns,582
option prices varying u,merton,512,,,103279620.0,ns,588
option prices varying u,merton,512,,,104960451.0,ns,594
option prices varying u,merton,512,,,106405078.0,ns,600
