group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,512,,,1390400.0,ns,5
option prices varying u,merton,512,,,2157153.0,ns,10
option prices varying u,merton,512,,,3243431.0,ns,15
option prices varying u,merton,512,,,4321408.0,ns,20
option prices varying u,merton,512,,,5423286.0,ns,25
option prices varying u,merton,512,,,6429858.0,ns,30
option prices varying u,merton,512,,,7598842.0,ns,35
option prices varying u,merton,512,,,8645116.0,ns,40
option prices varying u,merton,512,,,11341908.0,ns,45
option prices varying u,merton,512,,,10674360.0,ns,50
option prices varying u,merton,512,,,11980053.0,ns,55
option prices varying u,merton,512,,,12943322.0,ns,60
option prices varying u,merton,512,,,14124707.0,ns,65
option prices varying u,merton,512,,,15210783.0,ns,70
option prices varying u,merton,512,,,16295961.0,ns,75
option prices varying u,merton,512,,,17356336.0,ns,80
option prices varying u,merton,512,,,18300704.0,ns,85
option prices varying u,merton,512,,,20436156.0,ns,90
option prices varying u,merton,512,,,20534163.0,ns,95
option prices varying u,merton,512,,,21536634.0,ns,100
option prices varying u,merton,512,,,22916732.0,ns,105
option prices varying u,merton,512,,,24179423.0,ns,110
option prices varying u,merton,512,,,24962178.0,ns,115
option prices varying u,merton,512,,,26073957.0,ns,120
option prices varying u,merton,512,,,27379150.0,ns,125
option prices varying u,merton,512,,,28225111.0,ns,130
option prices varying u,merton,512,,,29606609.0,ns,135
option prices varying u,merton,512,,,30773692.0,ns,140
option prices varying u,merton,512,,,31490243.0,ns,145
option prices varying u,merton,512,,,32596222.0,ns,150
option prices varying u,merton,512,,,33799908.0,ns,155
option prices varying u,merton,512,,,34954190.0,ns,160
option prices varying u,merton,512,,,35842953.0,ns,165
option prices varying u,merton,512,,,36998836.0,ns,170
option prices varying u,merton,512,,,38400235.0,ns,175
option prices varying u,merton,512,,,39023880.0,ns,180
option prices varying u,merton,512,,,40146460.0,ns,185
option prices varying u,merton,512,,,41074326.0,ns,190
option prices varying u,merton,512,,,42156303.0,ns,195
option prices varying u,merton,512,,,43370689.0,ns,200
option prices varying u,merton,512,,,45868568.0,ns,205
option prices varying u,merton,512,,,45625550.0,ns,210
option prices varying u,merton,512,,,46590519.0,ns,215
option prices varying u,merton,512,,,47503483.0,ns,220
option prices varying u,merton,512,,,48778775.0,ns,225
option prices varying u,merton,512,,,49686240.0,ns,230
option prices varying u,merton,512,,,51571973.0,ns,235
option prices varying u,merton,512,,,53068180.0,ns,240
option prices varying u,merton,512,,,52890468.0,ns,245
option prices varying u,merton,512,,,54360872.0,ns,250
option prices varying u,merton,512,,,57462094.0,ns,255
option prices varying u,merton,512,,,56340313.0,ns,260
option prices varying u,merton,512,,,57952128.0,ns,265
option prices varying u,merton,512,,,61353671.0,ns,270
option prices varying u,merton,512,,,59889766.0,ns,275
option prices varying u,merton,512,,,60721625.0,ns,280
option prices varying u,merton,512,,,62151628.0,ns,285
option prices varying u,merton,512,,,63757041.0,ns,290
option prices varying u,merton,512,,,63919954.0,ns,295
option prices varying u,merton,512,,,67532610.0,ns,300
option prices varying u,merton,512,,,66415331.0,ns,305
option prices varying u,merton,512,,,68877007.0,ns,310
option prices varying u,merton,512,,,68842704.0,ns,315
option prices varying u,merton,512,,,69813573.0,ns,320
option prices varying u,merton,512,,,76122022.0,ns,325
option prices varying u,merton,512,,,71524795.0,ns,330
option prices varying u,merton,512,,,73185313.0,ns,335
option prices varying u,merton,512,,,73831559.0,ns,340
option prices varying u,merton,512,,,75165154.0,ns,345
option prices varying u,merton,512,,,76362240.0,ns,350
option prices varying u,merton,512,,,77511821.0,ns,355
option prices varying u,merton,512,,,78299478.0,ns,360
option prices varying u,merton,512,,,79731679.0,ns,365
option prices varying u,merton,512,,,80648045.0,ns,370
option prices varying u,merton,512,,,82022943.0,ns,375
option prices varying u,merton,512,,,83071218.0,ns,380
option prices varying u,merton,512,,,85735807.0,ns,385
option prices varying u,merton,512,,,85254173.0,ns,390
option prices varying u,merton,512,,,87020499.0,ns,395
option prices varying u,merton,512,,,87074402.0,ns,400
option prices varying u,merton,512,,,88153180.0,ns,405
option prices varying u,merton,512,,,92171666.0,ns,410
option prices varying u,merton,512,,,90527948.0,ns,415
option prices varying u,merton,512,,,91519920.0,ns,420
option prices varying u,merton,512,,,92815111.0,ns,425
option prices varying u,merton,512,,,93563665.0,ns,430
option prices varying u,merton,512,,,94480330.0,ns,435
option prices varying u,merton,512,,,97075615.0,ns,440
option prices varying u,merton,512,,,97302132.0,ns,445
option prices varying u,merton,512,,,97800366.0,ns,450
option prices varying u,merton,512,,,98868543.0,ns,455
option prices varying u,merton,512,,,99626997.0,ns,460
option prices varying u,merton,512,,,101086001.0,ns,465
option prices varying u,merton,512,,,102580307.0,ns,470
option prices varying u,merton,512,,,103242054.0,ns,475
option prices varying u,merton,512,,,104101616.0,ns,480
option prices varying u,merton,512,,,105311002.0,ns,485
option prices varying u,merton,512,,,106172463.0,ns,490
option prices varying u,merton,512,,,110460368.0,ns,495
option prices varying u,merton,512,,,109051469.0,ns,500
