group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,512,,,1240607.0,ns,6
option prices varying u,merton,512,,,2045911.0,ns,12
option prices varying u,merton,512,,,3162117.0,ns,18
option prices varying u,merton,512,,,6034934.0,ns,24
option prices varying u,merton,512,,,5587030.0,ns,30
option prices varying u,merton,512,,,6376936.0,ns,36
option prices varying u,merton,512,,,7917143.0,ns,42
option prices varying u,merton,512,,,8851449.0,ns,48
option prices varying u,merton,512,,,10611558.0,ns,54
option prices varying u,merton,512,,,11538664.0,ns,60
option prices varying u,merton,512,,,12841271.0,ns,66
option prices varying u,merton,512,,,14479780.0,ns,72
option prices varying u,merton,512,,,14296178.0,ns,78
option prices varying u,merton,512,,,15395485.0,ns,84
option prices varying u,merton,512,,,16887893.0,ns,90
option prices varying u,merton,512,,,18042100.0,ns,96
option prices varying u,merton,512,,,19391607.0,ns,102
option prices varying u,merton,512,,,20791914.0,ns,108
option prices varying u,merton,512,,,20759115.0,ns,114
option prices varying u,merton,512,,,22684825.0,ns,120
option prices varying u,merton,512,,,23681630.0,ns,126
option prices varying u,merton,512,,,24391835.0,ns,132
option prices varying u,merton,512,,,25308239.0,ns,138
option prices varying u,merton,512,,,27123049.0,ns,144
option prices varying u,merton,512,,,27294551.0,ns,150
option prices varying u,merton,512,,,28740758.0,ns,156
option prices varying u,merton,512,,,30791270.0,ns,162
option prices varying u,merton,512,,,31394773.0,ns,168
option prices varying u,merton,512,,,32516079.0,ns,174
option prices varying u,merton,512,,,34523690.0,ns,180
option prices varying u,merton,512,,,33891987.0,ns,186
option prices varying u,merton,512,,,36942904.0,ns,192
option prices varying u,merton,512,,,36948503.0,ns,198
option prices varying u,merton,512,,,37692608.0,ns,204
option prices varying u,merton,512,,,39187816.0,ns,210
option prices varying u,merton,512,,,42197633.0,ns,216
option prices varying u,merton,512,,,41877330.0,ns,222
option prices varying u,merton,512,,,43795942.0,ns,228
option prices varying u,merton,512,,,45590651.0,ns,234
option prices varying u,merton,512,,,44990948.0,ns,240
option prices varying u,merton,512,,,46306755.0,ns,246
option prices varying u,merton,512,,,46503756.0,ns,252
option prices varying u,merton,512,,,49570974.0,ns,258
option prices varying u,merton,512,,,49411272.0,ns,264
option prices varying u,merton,512,,,50533278.0,ns,270
option prices varying u,merton,512,,,53122793.0,ns,276
option prices varying u,merton,512,,,53956597.0,ns,282
option prices varying u,merton,512,,,52972692.0,ns,288
option prices varying u,merton,512,,,55102704.0,ns,294
option prices varying u,merton,512,,,56671912.0,ns,300
option prices varying u,merton,512,,,57054315.0,ns,306
option prices varying u,merton,512,,,61229737.0,ns,312
option prices varying u,merton,512,,,61977142.0,ns,318
option prices varying u,merton,512,,,62333243.0,ns,324
option prices varying u,merton,512,,,62461945.0,ns,330
option prices varying u,merton,512,,,63614450.0,ns,336
option prices varying u,merton,512,,,65545261.0,ns,342
option prices varying u,merton,512,,,66141865.0,ns,348
option prices varying u,merton,512,,,66445666.0,ns,354
option prices varying u,merton,512,,,67951774.0,ns,360
option prices varying u,merton,512,,,72191998.0,ns,366
option prices varying u,merton,512,,,72003397.0,ns,372
option prices varying u,merton,512,,,68740179.0,ns,378
option prices varying u,merton,512,,,70292687.0,ns,384
option prices varying u,merton,512,,,72939402.0,ns,390
option prices varying u,merton,512,,,77202326.0,ns,396
option prices varying u,merton,512,,,74784512.0,ns,402
option prices varying u,merton,512,,,76810023.0,ns,408
option prices varying u,merton,512,,,88521788.0,ns,414
option prices varying u,merton,512,,,77553827.0,ns,420
option prices varying u,merton,512,,,79837540.0,ns,426
option prices varying u,merton,512,,,80136542.0,ns,432
option prices varying u,merton,512,,,80710245.0,ns,438
option prices varying u,merton,512,,,83515560.0,ns,444
option prices varying u,merton,512,,,85636772.0,ns,450
option prices varying u,merton,512,,,83788862.0,ns,456
option prices varying u,merton,512,,,85072968.0,ns,462
option prices varying u,merton,512,,,87801184.0,ns,468
option prices varying u,merton,512,,,89913196.0,ns,474
option prices varying u,merton,512,,,93534315.0,ns,480
option prices varying u,merton,512,,,89734095.0,ns,486
option prices varying u,merton,512,,,91153802.0,ns,492
option prices varying u,merton,512,,,94058818.0,ns,498
option prices varying u,merton,512,,,97015635.0,ns,504
option prices varying u,merton,512,,,95802928.0,ns,510
option prices varying u,merton,512,,,96928534.0,ns,516
option prices varying u,merton,512,,,98010140.0,ns,522
option prices varying u,merton,512,,,97189836.0,ns,528
option prices varying u,merton,512,,,99733950.0,ns,534
option prices varying u,merton,512,,,100378653.0,ns,540
option prices varying u,merton,512,,,100911456.0,ns,546
option prices varying u,merton,512,,,102875467.0,ns,552
option prices varying u,merton,512,,,102926467.0,ns,558
option prices varying u,merton,512,,,105280480.0,ns,564
option prices varying u,merton,512,,,117911950.0,ns,570
option prices varying u,merton,512,,,110731910.0,ns,576
option prices varying u,merton,512,,,109387203.0,ns,582
option prices varying u,merton,512,,,109671904.0,ns,588
option prices varying u,merton,512,,,109265202.0,ns,594
option prices varying u,merton,512,,,114038429.0,ns,600
