group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,512,,,1548907.0,ns,5
option prices varying u,merton,512,,,10109848.0,ns,10
option prices varying u,merton,512,,,3155415.0,ns,15
option prices varying u,merton,512,,,4913223.0,ns,20
option prices varying u,merton,512,,,5296425.0,ns,25
option prices varying u,merton,512,,,5844227.0,ns,30
option prices varying u,merton,512,,,7132634.0,ns,35
option prices varying u,merton,512,,,8836841.0,ns,40
option prices varying u,merton,512,,,8947043.0,ns,45
option prices varying u,merton,512,,,9591745.0,ns,50
option prices varying u,merton,512,,,10384049.0,ns,55
option prices varying u,merton,512,,,11994256.0,ns,60
option prices varying u,merton,512,,,12655860.0,ns,65
option prices varying u,merton,512,,,15004070.0,ns,70
option prices varying u,merton,512,,,15061571.0,ns,75
option prices varying u,merton,512,,,16214077.0,ns,80
option prices varying u,merton,512,,,17723283.0,ns,85
option prices varying u,merton,512,,,22065904.0,ns,90
option prices varying u,merton,512,,,20532097.0,ns,95
option prices varying u,merton,512,,,21191600.0,ns,100
option prices varying u,merton,512,,,22355305.0,ns,105
option prices varying u,merton,512,,,21443801.0,ns,110
option prices varying u,merton,512,,,22331005.0,ns,115
option prices varying u,merton,512,,,23935213.0,ns,120
option prices varying u,merton,512,,,26070323.0,ns,125
option prices varying u,merton,512,,,29009237.0,ns,130
option prices varying u,merton,512,,,28227433.0,ns,135
option prices varying u,merton,512,,,34951964.0,ns,140
option prices varying u,merton,512,,,31827350.0,ns,145
option prices varying u,merton,512,,,31125447.0,ns,150
option prices varying u,merton,512,,,32077551.0,ns,155
option prices varying u,merton,512,,,33190556.0,ns,160
option prices varying u,merton,512,,,36892374.0,ns,165
option prices varying u,merton,512,,,36939474.0,ns,170
option prices varying u,merton,512,,,35003965.0,ns,175
option prices varying u,merton,512,,,37826078.0,ns,180
option prices varying u,merton,512,,,38682483.0,ns,185
option prices varying u,merton,512,,,39400885.0,ns,190
option prices varying u,merton,512,,,39685487.0,ns,195
option prices varying u,merton,512,,,48540829.0,ns,200
option prices varying u,merton,512,,,41875997.0,ns,205
option prices varying u,merton,512,,,45735316.0,ns,210
option prices varying u,merton,512,,,46054217.0,ns,215
option prices varying u,merton,512,,,46555419.0,ns,220
option prices varying u,merton,512,,,44958512.0,ns,225
option prices varying u,merton,512,,,45721715.0,ns,230
option prices varying u,merton,512,,,49404533.0,ns,235
option prices varying u,merton,512,,,48292527.0,ns,240
option prices varying u,merton,512,,,48424829.0,ns,245
option prices varying u,merton,512,,,50262636.0,ns,250
option prices varying u,merton,512,,,52078346.0,ns,255
option prices varying u,merton,512,,,54726657.0,ns,260
option prices varying u,merton,512,,,57747073.0,ns,265
option prices varying u,merton,512,,,56972468.0,ns,270
option prices varying u,merton,512,,,57071869.0,ns,275
option prices varying u,merton,512,,,55879163.0,ns,280
option prices varying u,merton,512,,,60172884.0,ns,285
option prices varying u,merton,512,,,59863582.0,ns,290
option prices varying u,merton,512,,,68912524.0,ns,295
option prices varying u,merton,512,,,65368108.0,ns,300
option prices varying u,merton,512,,,64020802.0,ns,305
option prices varying u,merton,512,,,63575499.0,ns,310
option prices varying u,merton,512,,,63253898.0,ns,315
option prices varying u,merton,512,,,63615700.0,ns,320
option prices varying u,merton,512,,,65464908.0,ns,325
option prices varying u,merton,512,,,65480809.0,ns,330
option prices varying u,merton,512,,,71102135.0,ns,335
option prices varying u,merton,512,,,70548732.0,ns,340
option prices varying u,merton,512,,,73215345.0,ns,345
option prices varying u,merton,512,,,75708861.0,ns,350
option prices varying u,merton,512,,,75534961.0,ns,355
option prices varying u,merton,512,,,76025063.0,ns,360
option prices varying u,merton,512,,,74975959.0,ns,365
option prices varying u,merton,512,,,79323779.0,ns,370
option prices varying u,merton,512,,,76807567.0,ns,375
option prices varying u,merton,512,,,76265865.0,ns,380
option prices varying u,merton,512,,,75852462.0,ns,385
option prices varying u,merton,512,,,83160298.0,ns,390
option prices varying u,merton,512,,,79832481.0,ns,395
option prices varying u,merton,512,,,80358785.0,ns,400
option prices varying u,merton,512,,,82513294.0,ns,405
option prices varying u,merton,512,,,83257698.0,ns,410
option prices varying u,merton,512,,,84873306.0,ns,415
option prices varying u,merton,512,,,82028492.0,ns,420
option prices varying u,merton,512,,,86277612.0,ns,425
option prices varying u,merton,512,,,89023826.0,ns,430
option prices varying u,merton,512,,,90345132.0,ns,435
option prices varying u,merton,512,,,86179012.0,ns,440
option prices varying u,merton,512,,,88883824.0,ns,445
option prices varying u,merton,512,,,90735734.0,ns,450
option prices varying u,merton,512,,,95749358.0,ns,455
option prices varying u,merton,512,,,121382780.0,ns,460
option prices varying u,merton,512,,,112007535.0,ns,465
option prices varying u,merton,512,,,96785663.0,ns,470
option prices varying u,merton,512,,,103877397.0,ns,475
option prices varying u,merton,512,,,109511423.0,ns,480
option prices varying u,merton,512,,,114531448.0,ns,485
option prices varying u,merton,512,,,103512494.0,ns,490
option prices varying u,merton,512,,,98287970.0,ns,495
option prices varying u,merton,512,,,101123484.0,ns,500
