group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,512,,,1266916.0,ns,6
option prices varying u,merton,512,,,2092227.0,ns,12
option prices varying u,merton,512,,,3146039.0,ns,18
option prices varying u,merton,512,,,4193954.0,ns,24
option prices varying u,merton,512,,,5256366.0,ns,30
option prices varying u,merton,512,,,6290180.0,ns,36
option prices varying u,merton,512,,,7419194.0,ns,42
option prices varying u,merton,512,,,8368306.0,ns,48
option prices varying u,merton,512,,,9438620.0,ns,54
option prices varying u,merton,512,,,10420632.0,ns,60
option prices varying u,merton,512,,,11535946.0,ns,66
option prices varying u,merton,512,,,12596460.0,ns,72
option prices varying u,merton,512,,,13570172.0,ns,78
option prices varying u,merton,512,,,14626885.0,ns,84
option prices varying u,merton,512,,,15761400.0,ns,90
option prices varying u,merton,512,,,16809113.0,ns,96
option prices varying u,merton,512,,,17786326.0,ns,102
option prices varying u,merton,512,,,18989440.0,ns,108
option prices varying u,merton,512,,,20110555.0,ns,114
option prices varying u,merton,512,,,21227769.0,ns,120
option prices varying u,merton,512,,,22183782.0,ns,126
option prices varying u,merton,512,,,23173693.0,ns,132
option prices varying u,merton,512,,,24217007.0,ns,138
option prices varying u,merton,512,,,25259721.0,ns,144
option prices varying u,merton,512,,,26328233.0,ns,150
option prices varying u,merton,512,,,27422448.0,ns,156
option prices varying u,merton,512,,,29759677.0,ns,162
option prices varying u,merton,512,,,29582175.0,ns,168
option prices varying u,merton,512,,,32421011.0,ns,174
option prices varying u,merton,512,,,32006806.0,ns,180
option prices varying u,merton,512,,,32419511.0,ns,186
option prices varying u,merton,512,,,33467824.0,ns,192
option prices varying u,merton,512,,,34788341.0,ns,198
option prices varying u,merton,512,,,35857855.0,ns,204
option prices varying u,merton,512,,,37029769.0,ns,210
option prices varying u,merton,512,,,38042582.0,ns,216
option prices varying u,merton,512,,,38932894.0,ns,222
option prices varying u,merton,512,,,44238861.0,ns,228
option prices varying u,merton,512,,,40967019.0,ns,234
option prices varying u,merton,512,,,41858331.0,ns,240
option prices varying u,merton,512,,,44135059.0,ns,246
option prices varying u,merton,512,,,45748480.0,ns,252
option prices varying u,merton,512,,,45637379.0,ns,258
option prices varying u,merton,512,,,46193985.0,ns,264
option prices varying u,merton,512,,,47245399.0,ns,270
option prices varying u,merton,512,,,48205011.0,ns,276
option prices varying u,merton,512,,,49255224.0,ns,282
option prices varying u,merton,512,,,50447640.0,ns,288
option prices varying u,merton,512,,,51552753.0,ns,294
option prices varying u,merton,512,,,52285763.0,ns,300
option prices varying u,merton,512,,,53403077.0,ns,306
option prices varying u,merton,512,,,54436290.0,ns,312
option prices varying u,merton,512,,,55467003.0,ns,318
option prices varying u,merton,512,,,56363115.0,ns,324
option prices varying u,merton,512,,,57631630.0,ns,330
option prices varying u,merton,512,,,58483342.0,ns,336
option prices varying u,merton,512,,,60245764.0,ns,342
option prices varying u,merton,512,,,61044573.0,ns,348
option prices varying u,merton,512,,,61974786.0,ns,354
option prices varying u,merton,512,,,63147300.0,ns,360
option prices varying u,merton,512,,,65300728.0,ns,366
option prices varying u,merton,512,,,65607332.0,ns,372
option prices varying u,merton,512,,,67593057.0,ns,378
option prices varying u,merton,512,,,67627957.0,ns,384
option prices varying u,merton,512,,,68747872.0,ns,390
option prices varying u,merton,512,,,69310878.0,ns,396
option prices varying u,merton,512,,,70289791.0,ns,402
option prices varying u,merton,512,,,71409405.0,ns,408
option prices varying u,merton,512,,,72360118.0,ns,414
option prices varying u,merton,512,,,73332229.0,ns,420
option prices varying u,merton,512,,,74601246.0,ns,426
option prices varying u,merton,512,,,75737760.0,ns,432
option prices varying u,merton,512,,,76729973.0,ns,438
option prices varying u,merton,512,,,77839986.0,ns,444
option prices varying u,merton,512,,,79209105.0,ns,450
option prices varying u,merton,512,,,80330218.0,ns,456
option prices varying u,merton,512,,,81208829.0,ns,462
option prices varying u,merton,512,,,82144142.0,ns,468
option prices varying u,merton,512,,,82996352.0,ns,474
option prices varying u,merton,512,,,83699261.0,ns,480
option prices varying u,merton,512,,,85069278.0,ns,486
option prices varying u,merton,512,,,86182093.0,ns,492
option prices varying u,merton,512,,,87312606.0,ns,498
option prices varying u,merton,512,,,89529235.0,ns,504
option prices varying u,merton,512,,,90896853.0,ns,510
option prices varying u,merton,512,,,90253144.0,ns,516
option prices varying u,merton,512,,,91269357.0,ns,522
option prices varying u,merton,512,,,93663287.0,ns,528
option prices varying u,merton,512,,,93521685.0,ns,534
option prices varying u,merton,512,,,94718300.0,ns,540
option prices varying u,merton,512,,,95718414.0,ns,546
option prices varying u,merton,512,,,97433135.0,ns,552
option prices varying u,merton,512,,,99769264.0,ns,558
option prices varying u,merton,512,,,98710552.0,ns,564
option prices varying u,merton,512,,,99731064.0,ns,570
option prices varying u,merton,512,,,101049081.0,ns,576
option prices varying u,merton,512,,,102011793.0,ns,582
option prices varying u,merton,512,,,103018606.0,ns,588
option prices varying u,merton,512,,,104262322.0,ns,594
option prices varying u,merton,512,,,105694839.0,ns,600
