group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,512,,,1254207.0,ns,5
option prices varying u,merton,512,,,1692409.0,ns,10
option prices varying u,merton,512,,,2772816.0,ns,15
option prices varying u,merton,512,,,3500419.0,ns,20
option prices varying u,merton,512,,,4415625.0,ns,25
option prices varying u,merton,512,,,5372230.0,ns,30
option prices varying u,merton,512,,,6351136.0,ns,35
option prices varying u,merton,512,,,6751138.0,ns,40
option prices varying u,merton,512,,,8252546.0,ns,45
option prices varying u,merton,512,,,8272347.0,ns,50
option prices varying u,merton,512,,,10420158.0,ns,55
option prices varying u,merton,512,,,10050557.0,ns,60
option prices varying u,merton,512,,,11133362.0,ns,65
option prices varying u,merton,512,,,13043774.0,ns,70
option prices varying u,merton,512,,,13221774.0,ns,75
option prices varying u,merton,512,,,14548182.0,ns,80
option prices varying u,merton,512,,,14704482.0,ns,85
option prices varying u,merton,512,,,15941890.0,ns,90
option prices varying u,merton,512,,,22073124.0,ns,95
option prices varying u,merton,512,,,18884506.0,ns,100
option prices varying u,merton,512,,,18745505.0,ns,105
option prices varying u,merton,512,,,19389309.0,ns,110
option prices varying u,merton,512,,,33006485.0,ns,115
option prices varying u,merton,512,,,21242320.0,ns,120
option prices varying u,merton,512,,,23266530.0,ns,125
option prices varying u,merton,512,,,24710239.0,ns,130
option prices varying u,merton,512,,,27713656.0,ns,135
option prices varying u,merton,512,,,28670261.0,ns,140
option prices varying u,merton,512,,,26270047.0,ns,145
option prices varying u,merton,512,,,27649456.0,ns,150
option prices varying u,merton,512,,,30674472.0,ns,155
option prices varying u,merton,512,,,36099603.0,ns,160
option prices varying u,merton,512,,,31789178.0,ns,165
option prices varying u,merton,512,,,31251876.0,ns,170
option prices varying u,merton,512,,,35360999.0,ns,175
option prices varying u,merton,512,,,34461393.0,ns,180
option prices varying u,merton,512,,,33542488.0,ns,185
option prices varying u,merton,512,,,34661595.0,ns,190
option prices varying u,merton,512,,,35171698.0,ns,195
option prices varying u,merton,512,,,35572100.0,ns,200
option prices varying u,merton,512,,,37216209.0,ns,205
option prices varying u,merton,512,,,38676317.0,ns,210
option prices varying u,merton,512,,,39088319.0,ns,215
option prices varying u,merton,512,,,40894630.0,ns,220
option prices varying u,merton,512,,,44262149.0,ns,225
option prices varying u,merton,512,,,41190731.0,ns,230
option prices varying u,merton,512,,,47408666.0,ns,235
option prices varying u,merton,512,,,44332949.0,ns,240
option prices varying u,merton,512,,,46643962.0,ns,245
option prices varying u,merton,512,,,47802669.0,ns,250
option prices varying u,merton,512,,,50358083.0,ns,255
option prices varying u,merton,512,,,57951225.0,ns,260
option prices varying u,merton,512,,,51918292.0,ns,265
option prices varying u,merton,512,,,48665073.0,ns,270
option prices varying u,merton,512,,,59790136.0,ns,275
option prices varying u,merton,512,,,50499684.0,ns,280
option prices varying u,merton,512,,,66996876.0,ns,285
option prices varying u,merton,512,,,62383550.0,ns,290
option prices varying u,merton,512,,,61294445.0,ns,295
option prices varying u,merton,512,,,60460939.0,ns,300
option prices varying u,merton,512,,,52635096.0,ns,305
option prices varying u,merton,512,,,55182810.0,ns,310
option prices varying u,merton,512,,,59303933.0,ns,315
option prices varying u,merton,512,,,58452128.0,ns,320
option prices varying u,merton,512,,,59550635.0,ns,325
option prices varying u,merton,512,,,65505668.0,ns,330
option prices varying u,merton,512,,,61164343.0,ns,335
option prices varying u,merton,512,,,59666735.0,ns,340
option prices varying u,merton,512,,,61986149.0,ns,345
option prices varying u,merton,512,,,72006004.0,ns,350
option prices varying u,merton,512,,,68215383.0,ns,355
option prices varying u,merton,512,,,75176322.0,ns,360
option prices varying u,merton,512,,,70750498.0,ns,365
option prices varying u,merton,512,,,71175600.0,ns,370
option prices varying u,merton,512,,,73252911.0,ns,375
option prices varying u,merton,512,,,73959116.0,ns,380
option prices varying u,merton,512,,,73855814.0,ns,385
option prices varying u,merton,512,,,71495102.0,ns,390
option prices varying u,merton,512,,,86330385.0,ns,395
option prices varying u,merton,512,,,83453169.0,ns,400
option prices varying u,merton,512,,,86528086.0,ns,405
option prices varying u,merton,512,,,78028738.0,ns,410
option prices varying u,merton,512,,,86633986.0,ns,415
option prices varying u,merton,512,,,82100562.0,ns,420
option prices varying u,merton,512,,,82261262.0,ns,425
option prices varying u,merton,512,,,88514997.0,ns,430
option prices varying u,merton,512,,,82685464.0,ns,435
option prices varying u,merton,512,,,86147284.0,ns,440
option prices varying u,merton,512,,,83487169.0,ns,445
option prices varying u,merton,512,,,85952083.0,ns,450
option prices varying u,merton,512,,,80762253.0,ns,455
option prices varying u,merton,512,,,86775488.0,ns,460
option prices varying u,merton,512,,,84658675.0,ns,465
option prices varying u,merton,512,,,95040134.0,ns,470
option prices varying u,merton,512,,,90154307.0,ns,475
option prices varying u,merton,512,,,103975684.0,ns,480
option prices varying u,merton,512,,,99107056.0,ns,485
option prices varying u,merton,512,,,99473759.0,ns,490
option prices varying u,merton,512,,,100891167.0,ns,495
option prices varying u,merton,512,,,105588093.0,ns,500
