group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying u,merton,512,,,1416320.0,ns,6
option prices varying u,merton,512,,,2141831.0,ns,12
option prices varying u,merton,512,,,3178346.0,ns,18
option prices varying u,merton,512,,,4257362.0,ns,24
option prices varying u,merton,512,,,5307577.0,ns,30
option prices varying u,merton,512,,,6383592.0,ns,36
option prices varying u,merton,512,,,7468508.0,ns,42
option prices varying u,merton,512,,,8614025.0,ns,48
option prices varying u,merton,512,,,9607139.0,ns,54
option prices varying u,merton,512,,,10690355.0,ns,60
option prices varying u,merton,512,,,11841272.0,ns,66
option prices varying u,merton,512,,,12802985.0,ns,72
option prices varying u,merton,512,,,13887901.0,ns,78
option prices varying u,merton,512,,,14961217.0,ns,84
option prices varying u,merton,512,,,16034732.0,ns,90
option prices varying u,merton,512,,,17195849.0,ns,96
option prices varying u,merton,512,,,18121063.0,ns,102
option prices varying u,merton,512,,,19170678.0,ns,108
option prices varying u,merton,512,,,20245093.0,ns,114
option prices varying u,merton,512,,,21551712.0,ns,120
option prices varying u,merton,512,,,23167836.0,ns,126
option prices varying u,merton,512,,,23443539.0,ns,132
option prices varying u,merton,512,,,24500855.0,ns,138
option prices varying u,merton,512,,,25670172.0,ns,144
option prices varying u,merton,512,,,26496184.0,ns,150
option prices varying u,merton,512,,,27682001.0,ns,156
option prices varying u,merton,512,,,28724816.0,ns,162
option prices varying u,merton,512,,,29789931.0,ns,168
option prices varying u,merton,512,,,31092251.0,ns,174
option prices varying u,merton,512,,,31900062.0,ns,180
option prices varying u,merton,512,,,32831775.0,ns,186
option prices varying u,merton,512,,,33920392.0,ns,192
option prices varying u,merton,512,,,35385912.0,ns,198
option prices varying u,merton,512,,,36493229.0,ns,204
option prices varying u,merton,512,,,37658645.0,ns,210
option prices varying u,merton,512,,,38522758.0,ns,216
option prices varying u,merton,512,,,39403771.0,ns,222
option prices varying u,merton,512,,,40340085.0,ns,228
option prices varying u,merton,512,,,41397099.0,ns,234
option prices varying u,merton,512,,,42681318.0,ns,240
option prices varying u,merton,512,,,43819335.0,ns,246
option prices varying u,merton,512,,,44610446.0,ns,252
option prices varying u,merton,512,,,45889765.0,ns,258
option prices varying u,merton,512,,,47063882.0,ns,264
option prices varying u,merton,512,,,47973095.0,ns,270
option prices varying u,merton,512,,,49112411.0,ns,276
option prices varying u,merton,512,,,50116226.0,ns,282
option prices varying u,merton,512,,,51263643.0,ns,288
option prices varying u,merton,512,,,52028553.0,ns,294
option prices varying u,merton,512,,,52965267.0,ns,300
option prices varying u,merton,512,,,54264486.0,ns,306
option prices varying u,merton,512,,,55284201.0,ns,312
option prices varying u,merton,512,,,56162214.0,ns,318
option prices varying u,merton,512,,,57317730.0,ns,324
option prices varying u,merton,512,,,59590563.0,ns,330
option prices varying u,merton,512,,,60003769.0,ns,336
option prices varying u,merton,512,,,61574292.0,ns,342
option prices varying u,merton,512,,,62367404.0,ns,348
option prices varying u,merton,512,,,63297117.0,ns,354
option prices varying u,merton,512,,,64145029.0,ns,360
option prices varying u,merton,512,,,65077942.0,ns,366
option prices varying u,merton,512,,,65920055.0,ns,372
option prices varying u,merton,512,,,67800282.0,ns,378
option prices varying u,merton,512,,,68087787.0,ns,384
option prices varying u,merton,512,,,69419105.0,ns,390
option prices varying u,merton,512,,,70880827.0,ns,396
option prices varying u,merton,512,,,71475135.0,ns,402
option prices varying u,merton,512,,,74367277.0,ns,408
option prices varying u,merton,512,,,73697268.0,ns,414
option prices varying u,merton,512,,,75278190.0,ns,420
option prices varying u,merton,512,,,76067602.0,ns,426
option prices varying u,merton,512,,,76634110.0,ns,432
option prices varying u,merton,512,,,78010430.0,ns,438
option prices varying u,merton,512,,,79327449.0,ns,444
option prices varying u,merton,512,,,79873857.0,ns,450
option prices varying u,merton,512,,,80983773.0,ns,456
option prices varying u,merton,512,,,82365593.0,ns,462
option prices varying u,merton,512,,,83667712.0,ns,468
option prices varying u,merton,512,,,84530725.0,ns,474
option prices varying u,merton,512,,,88292379.0,ns,480
option prices varying u,merton,512,,,86641655.0,ns,486
option prices varying u,merton,512,,,87545868.0,ns,492
option prices varying u,merton,512,,,88533482.0,ns,498
option prices varying u,merton,512,,,89760200.0,ns,504
option prices varying u,merton,512,,,91281223.0,ns,510
option prices varying u,merton,512,,,92180235.0,ns,516
option prices varying u,merton,512,,,93530155.0,ns,522
option prices varying u,merton,512,,,94004761.0,ns,528
option prices varying u,merton,512,,,95483384.0,ns,534
option prices varying u,merton,512,,,96423596.0,ns,540
option prices varying u,merton,512,,,97201308.0,ns,546
option prices varying u,merton,512,,,98553128.0,ns,552
option prices varying u,merton,512,,,99886347.0,ns,558
option prices varying u,merton,512,,,102115479.0,ns,564
option prices varying u,merton,512,,,101904476.0,ns,570
option prices varying u,merton,512,,,102561385.0,ns,576
option prices varying u,merton,512,,,103967406.0,ns,582
option prices varying u,merton,512,,,104954021.0,ns,588
option prices varying u,merton,512,,,106365640.0,ns,594
option prices varying u,merton,512,,,106539044.0,ns,600
