group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SevenStrike,,,1768708.0,ns,5
option prices varying strike,vasicek,SevenStrike,,,3377916.0,ns,10
option prices varying strike,vasicek,SevenStrike,,,7959638.0,ns,15
option prices varying strike,vasicek,SevenStrike,,,5374425.0,ns,20
option prices varying strike,vasicek,SevenStrike,,,5341726.0,ns,25
option prices varying strike,vasicek,SevenStrike,,,6690032.0,ns,30
option prices varying strike,vasicek,SevenStrike,,,7625436.0,ns,35
option prices varying strike,vasicek,SevenStrike,,,9668546.0,ns,40
option prices varying strike,vasicek,SevenStrike,,,13176562.0,ns,45
option prices varying strike,vasicek,SevenStrike,,,11228454.0,ns,50
option prices varying strike,vasicek,SevenStrike,,,15546673.0,ns,55
option prices varying strike,vasicek,SevenStrike,,,13440664.0,ns,60
option prices varying strike,vasicek,SevenStrike,,,14159567.0,ns,65
option prices varying strike,vasicek,SevenStrike,,,15601175.0,ns,70
option prices varying strike,vasicek,SevenStrike,,,16352177.0,ns,75
option prices varying strike,vasicek,SevenStrike,,,18060786.0,ns,80
option prices varying strike,vasicek,SevenStrike,,,20018395.0,ns,85
option prices varying strike,vasicek,SevenStrike,,,22319906.0,ns,90
option prices varying strike,vasicek,SevenStrike,,,23812913.0,ns,95
option prices varying strike,vasicek,SevenStrike,,,24041414.0,ns,100
option prices varying strike,vasicek,SevenStrike,,,25307220.0,ns,105
option prices varying strike,vasicek,SevenStrike,,,24083115.0,ns,110
option prices varying strike,vasicek,SevenStrike,,,25198119.0,ns,115
option prices varying strike,vasicek,SevenStrike,,,26459026.0,ns,120
option prices varying strike,vasicek,SevenStrike,,,27925332.0,ns,125
option prices varying strike,vasicek,SevenStrike,,,30702446.0,ns,130
option prices varying strike,vasicek,SevenStrike,,,32894856.0,ns,135
option prices varying strike,vasicek,SevenStrike,,,30647146.0,ns,140
option prices varying strike,vasicek,SevenStrike,,,32342453.0,ns,145
option prices varying strike,vasicek,SevenStrike,,,34131362.0,ns,150
option prices varying strike,vasicek,SevenStrike,,,34619365.0,ns,155
option prices varying strike,vasicek,SevenStrike,,,36085471.0,ns,160
option prices varying strike,vasicek,SevenStrike,,,35756170.0,ns,165
option prices varying strike,vasicek,SevenStrike,,,37391077.0,ns,170
option prices varying strike,vasicek,SevenStrike,,,39837590.0,ns,175
option prices varying strike,vasicek,SevenStrike,,,42023799.0,ns,180
option prices varying strike,vasicek,SevenStrike,,,42340001.0,ns,185
option prices varying strike,vasicek,SevenStrike,,,44128610.0,ns,190
option prices varying strike,vasicek,SevenStrike,,,45755417.0,ns,195
option prices varying strike,vasicek,SevenStrike,,,45388715.0,ns,200
option prices varying strike,vasicek,SevenStrike,,,44708213.0,ns,205
option prices varying strike,vasicek,SevenStrike,,,48498130.0,ns,210
option prices varying strike,vasicek,SevenStrike,,,51685645.0,ns,215
option prices varying strike,vasicek,SevenStrike,,,56986371.0,ns,220
option prices varying strike,vasicek,SevenStrike,,,52640350.0,ns,225
option prices varying strike,vasicek,SevenStrike,,,56090866.0,ns,230
option prices varying strike,vasicek,SevenStrike,,,62306296.0,ns,235
option prices varying strike,vasicek,SevenStrike,,,55575764.0,ns,240
option prices varying strike,vasicek,SevenStrike,,,55680464.0,ns,245
option prices varying strike,vasicek,SevenStrike,,,56609569.0,ns,250
option prices varying strike,vasicek,SevenStrike,,,58948280.0,ns,255
option prices varying strike,vasicek,SevenStrike,,,57039871.0,ns,260
option prices varying strike,vasicek,SevenStrike,,,58234676.0,ns,265
option prices varying strike,vasicek,SevenStrike,,,60271486.0,ns,270
