group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,SevenStrike,,,1606331.0,ns,5
option prices varying strike,vasicek,SevenStrike,,,2289844.0,ns,10
option prices varying strike,vasicek,SevenStrike,,,3460967.0,ns,15
option prices varying strike,vasicek,SevenStrike,,,4566288.0,ns,20
option prices varying strike,vasicek,SevenStrike,,,5699009.0,ns,25
option prices varying strike,vasicek,SevenStrike,,,7411643.0,ns,30
option prices varying strike,vasicek,SevenStrike,,,8032754.0,ns,35
option prices varying strike,vasicek,SevenStrike,,,9198477.0,ns,40
option prices varying strike,vasicek,SevenStrike,,,10351700.0,ns,45
option prices varying strike,vasicek,SevenStrike,,,11479320.0,ns,50
option prices varying strike,vasicek,SevenStrike,,,12598943.0,ns,55
option prices varying strike,vasicek,SevenStrike,,,13740564.0,ns,60
option prices varying strike,vasicek,SevenStrike,,,14859386.0,ns,65
option prices varying strike,vasicek,SevenStrike,,,16060209.0,ns,70
option prices varying strike,vasicek,SevenStrike,,,17260632.0,ns,75
option prices varying strike,vasicek,SevenStrike,,,18393754.0,ns,80
option prices varying strike,vasicek,SevenStrike,,,19473675.0,ns,85
option prices varying strike,vasicek,SevenStrike,,,20593696.0,ns,90
option prices varying strike,vasicek,SevenStrike,,,21781219.0,ns,95
option prices varying strike,vasicek,SevenStrike,,,22911241.0,ns,100
option prices varying strike,vasicek,SevenStrike,,,24089964.0,ns,105
option prices varying strike,vasicek,SevenStrike,,,25298486.0,ns,110
option prices varying strike,vasicek,SevenStrike,,,26468710.0,ns,115
option prices varying strike,vasicek,SevenStrike,,,27606531.0,ns,120
option prices varying strike,vasicek,SevenStrike,,,28853855.0,ns,125
option prices varying strike,vasicek,SevenStrike,,,29839274.0,ns,130
option prices varying strike,vasicek,SevenStrike,,,31425305.0,ns,135
option prices varying strike,vasicek,SevenStrike,,,32095117.0,ns,140
option prices varying strike,vasicek,SevenStrike,,,34046055.0,ns,145
option prices varying strike,vasicek,SevenStrike,,,34430463.0,ns,150
option prices varying strike,vasicek,SevenStrike,,,36493802.0,ns,155
option prices varying strike,vasicek,SevenStrike,,,37051613.0,ns,160
option prices varying strike,vasicek,SevenStrike,,,38330437.0,ns,165
option prices varying strike,vasicek,SevenStrike,,,39417859.0,ns,170
option prices varying strike,vasicek,SevenStrike,,,40266975.0,ns,175
option prices varying strike,vasicek,SevenStrike,,,41529299.0,ns,180
option prices varying strike,vasicek,SevenStrike,,,44063748.0,ns,185
option prices varying strike,vasicek,SevenStrike,,,43588138.0,ns,190
option prices varying strike,vasicek,SevenStrike,,,44907764.0,ns,195
option prices varying strike,vasicek,SevenStrike,,,46037786.0,ns,200
option prices varying strike,vasicek,SevenStrike,,,47334611.0,ns,205
option prices varying strike,vasicek,SevenStrike,,,49021943.0,ns,210
option prices varying strike,vasicek,SevenStrike,,,49570554.0,ns,215
option prices varying strike,vasicek,SevenStrike,,,50689375.0,ns,220
option prices varying strike,vasicek,SevenStrike,,,61532384.0,ns,225
option prices varying strike,vasicek,SevenStrike,,,67755004.0,ns,230
option prices varying strike,vasicek,SevenStrike,,,54148442.0,ns,235
option prices varying strike,vasicek,SevenStrike,,,55109060.0,ns,240
option prices varying strike,vasicek,SevenStrike,,,56261983.0,ns,245
option prices varying strike,vasicek,SevenStrike,,,57232601.0,ns,250
option prices varying strike,vasicek,SevenStrike,,,58360423.0,ns,255
option prices varying strike,vasicek,SevenStrike,,,59758349.0,ns,260
option prices varying strike,vasicek,SevenStrike,,,60850371.0,ns,265
option prices varying strike,vasicek,SevenStrike,,,62431102.0,ns,270
option prices varying strike,vasicek,SevenStrike,,,63457021.0,ns,275
option prices varying strike,vasicek,SevenStrike,,,64208635.0,ns,280
option prices varying strike,vasicek,SevenStrike,,,65501060.0,ns,285
option prices varying strike,vasicek,SevenStrike,,,66773785.0,ns,290
option prices varying strike,vasicek,SevenStrike,,,68283614.0,ns,295
option prices varying strike,vasicek,SevenStrike,,,68824724.0,ns,300
option prices varying strike,vasicek,SevenStrike,,,69927646.0,ns,305
option prices varying strike,vasicek,SevenStrike,,,70880063.0,ns,310
option prices varying strike,vasicek,SevenStrike,,,72720100.0,ns,315
option prices varying strike,vasicek,SevenStrike,,,73982423.0,ns,320
option prices varying strike,vasicek,SevenStrike,,,74709938.0,ns,325
option prices varying strike,vasicek,SevenStrike,,,75580554.0,ns,330
option prices varying strike,vasicek,SevenStrike,,,76861779.0,ns,335
option prices varying strike,vasicek,SevenStrike,,,77970300.0,ns,340
option prices varying strike,vasicek,SevenStrike,,,79414528.0,ns,345
option prices varying strike,vasicek,SevenStrike,,,80355746.0,ns,350
option prices varying strike,vasicek,SevenStrike,,,80980158.0,ns,355
option prices varying strike,vasicek,SevenStrike,,,83336004.0,ns,360
option prices varying strike,vasicek,SevenStrike,,,83580408.0,ns,365
option prices varying strike,vasicek,SevenStrike,,,84905934.0,ns,370
option prices varying strike,vasicek,SevenStrike,,,85933653.0,ns,375
option prices varying strike,vasicek,SevenStrike,,,87428682.0,ns,380
option prices varying strike,vasicek,SevenStrike,,,88418801.0,ns,385
option prices varying strike,vasicek,SevenStrike,,,89513523.0,ns,390
option prices varying strike,vasicek,SevenStrike,,,90433640.0,ns,395
option prices varying strike,vasicek,SevenStrike,,,91474060.0,ns,400
option prices varying strike,vasicek,SevenStrike,,,93056090.0,ns,405
option prices varying strike,vasicek,SevenStrike,,,95423036.0,ns,410
option prices varying strike,vasicek,SevenStrike,,,95799644.0,ns,415
option prices varying strike,vasicek,SevenStrike,,,96057748.0,ns,420
option prices varying strike,vasicek,SevenStrike,,,97513776.0,ns,425
option prices varying strike,vasicek,SevenStrike,,,98841702.0,ns,430
option prices varying strike,vasicek,SevenStrike,,,99702518.0,ns,435
option prices varying strike,vasicek,SevenStrike,,,100741139.0,ns,440
option prices varying strike,vasicek,SevenStrike,,,106457148.0,ns,445
option prices varying strike,vasicek,SevenStrike,,,103060583.0,ns,450
option prices varying strike,vasicek,SevenStrike,,,104577112.0,ns,455
option prices varying strike,vasicek,SevenStrike,,,105352727.0,ns,460
option prices varying strike,vasicek,SevenStrike,,,107438467.0,ns,465
option prices varying strike,vasicek,SevenStrike,,,107698173.0,ns,470
option prices varying strike,vasicek,SevenStrike,,,108664890.0,ns,475
option prices varying strike,vasicek,SevenStrike,,,113914092.0,ns,480
option prices varying strike,vasicek,SevenStrike,,,110958535.0,ns,485
option prices varying strike,vasicek,SevenStrike,,,112331262.0,ns,490
option prices varying strike,vasicek,SevenStrike,,,113141777.0,ns,495
option prices varying strike,vasicek,SevenStrike,,,114979312.0,ns,500
