group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,1295206.0,ns,9
option prices varying strike,vasicek,OneStrike,,,2099010.0,ns,18
option prices varying strike,vasicek,OneStrike,,,3102415.0,ns,27
option prices varying strike,vasicek,OneStrike,,,4491821.0,ns,36
option prices varying strike,vasicek,OneStrike,,,5255526.0,ns,45
option prices varying strike,vasicek,OneStrike,,,6306830.0,ns,54
option prices varying strike,vasicek,OneStrike,,,7457735.0,ns,63
option prices varying strike,vasicek,OneStrike,,,8701842.0,ns,72
option prices varying strike,vasicek,OneStrike,,,9514945.0,ns,81
option prices varying strike,vasicek,OneStrike,,,10834552.0,ns,90
option prices varying strike,vasicek,OneStrike,,,11382854.0,ns,99
option prices varying strike,vasicek,OneStrike,,,11835156.0,ns,108
option prices varying strike,vasicek,OneStrike,,,13309564.0,ns,117
option prices varying strike,vasicek,OneStrike,,,13627565.0,ns,126
option prices varying strike,vasicek,OneStrike,,,15119672.0,ns,135
option prices varying strike,vasicek,OneStrike,,,16401878.0,ns,144
option prices varying strike,vasicek,OneStrike,,,17569884.0,ns,153
option prices varying strike,vasicek,OneStrike,,,19232292.0,ns,162
option prices varying strike,vasicek,OneStrike,,,19358192.0,ns,171
option prices varying strike,vasicek,OneStrike,,,20380497.0,ns,180
option prices varying strike,vasicek,OneStrike,,,21694104.0,ns,189
option prices varying strike,vasicek,OneStrike,,,23545912.0,ns,198
option prices varying strike,vasicek,OneStrike,,,25009019.0,ns,207
option prices varying strike,vasicek,OneStrike,,,26747028.0,ns,216
option prices varying strike,vasicek,OneStrike,,,27726132.0,ns,225
option prices varying strike,vasicek,OneStrike,,,28535436.0,ns,234
option prices varying strike,vasicek,OneStrike,,,30076344.0,ns,243
option prices varying strike,vasicek,OneStrike,,,30412545.0,ns,252
option prices varying strike,vasicek,OneStrike,,,31631451.0,ns,261
option prices varying strike,vasicek,OneStrike,,,32249053.0,ns,270
option prices varying strike,vasicek,OneStrike,,,31668051.0,ns,279
option prices varying strike,vasicek,OneStrike,,,32228254.0,ns,288
option prices varying strike,vasicek,OneStrike,,,34084263.0,ns,297
option prices varying strike,vasicek,OneStrike,,,34866566.0,ns,306
option prices varying strike,vasicek,OneStrike,,,35091467.0,ns,315
option prices varying strike,vasicek,OneStrike,,,38119582.0,ns,324
option prices varying strike,vasicek,OneStrike,,,39401688.0,ns,333
option prices varying strike,vasicek,OneStrike,,,38029581.0,ns,342
option prices varying strike,vasicek,OneStrike,,,40254792.0,ns,351
option prices varying strike,vasicek,OneStrike,,,41813000.0,ns,360
option prices varying strike,vasicek,OneStrike,,,41978100.0,ns,369
option prices varying strike,vasicek,OneStrike,,,42469203.0,ns,378
option prices varying strike,vasicek,OneStrike,,,43962209.0,ns,387
option prices varying strike,vasicek,OneStrike,,,45545317.0,ns,396
option prices varying strike,vasicek,OneStrike,,,45130616.0,ns,405
option prices varying strike,vasicek,OneStrike,,,48276930.0,ns,414
