group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,1113508.0,ns,8
option prices varying strike,vasicek,OneStrike,,,2056614.0,ns,16
option prices varying strike,vasicek,OneStrike,,,3013421.0,ns,24
option prices varying strike,vasicek,OneStrike,,,3837327.0,ns,32
option prices varying strike,vasicek,OneStrike,,,5052636.0,ns,40
option prices varying strike,vasicek,OneStrike,,,6120643.0,ns,48
option prices varying strike,vasicek,OneStrike,,,7675353.0,ns,56
option prices varying strike,vasicek,OneStrike,,,7893056.0,ns,64
option prices varying strike,vasicek,OneStrike,,,10913076.0,ns,72
option prices varying strike,vasicek,OneStrike,,,10378373.0,ns,80
option prices varying strike,vasicek,OneStrike,,,11576681.0,ns,88
option prices varying strike,vasicek,OneStrike,,,11701182.0,ns,96
option prices varying strike,vasicek,OneStrike,,,14692203.0,ns,104
option prices varying strike,vasicek,OneStrike,,,16739218.0,ns,112
option prices varying strike,vasicek,OneStrike,,,16930319.0,ns,120
option prices varying strike,vasicek,OneStrike,,,18933332.0,ns,128
option prices varying strike,vasicek,OneStrike,,,18138128.0,ns,136
option prices varying strike,vasicek,OneStrike,,,21829353.0,ns,144
option prices varying strike,vasicek,OneStrike,,,19897939.0,ns,152
option prices varying strike,vasicek,OneStrike,,,26314785.0,ns,160
option prices varying strike,vasicek,OneStrike,,,21563051.0,ns,168
option prices varying strike,vasicek,OneStrike,,,22519858.0,ns,176
option prices varying strike,vasicek,OneStrike,,,24794874.0,ns,184
option prices varying strike,vasicek,OneStrike,,,24340870.0,ns,192
option prices varying strike,vasicek,OneStrike,,,25987283.0,ns,200
option prices varying strike,vasicek,OneStrike,,,26014482.0,ns,208
option prices varying strike,vasicek,OneStrike,,,26235284.0,ns,216
option prices varying strike,vasicek,OneStrike,,,28845502.0,ns,224
option prices varying strike,vasicek,OneStrike,,,32224726.0,ns,232
option prices varying strike,vasicek,OneStrike,,,31607922.0,ns,240
option prices varying strike,vasicek,OneStrike,,,31310119.0,ns,248
option prices varying strike,vasicek,OneStrike,,,34623243.0,ns,256
option prices varying strike,vasicek,OneStrike,,,32094425.0,ns,264
option prices varying strike,vasicek,OneStrike,,,32939431.0,ns,272
option prices varying strike,vasicek,OneStrike,,,35807151.0,ns,280
option prices varying strike,vasicek,OneStrike,,,35081746.0,ns,288
option prices varying strike,vasicek,OneStrike,,,37156761.0,ns,296
option prices varying strike,vasicek,OneStrike,,,47023630.0,ns,304
option prices varying strike,vasicek,OneStrike,,,39429376.0,ns,312
option prices varying strike,vasicek,OneStrike,,,39053874.0,ns,320
option prices varying strike,vasicek,OneStrike,,,41717093.0,ns,328
option prices varying strike,vasicek,OneStrike,,,40607084.0,ns,336
option prices varying strike,vasicek,OneStrike,,,46217224.0,ns,344
option prices varying strike,vasicek,OneStrike,,,42640899.0,ns,352
option prices varying strike,vasicek,OneStrike,,,46101424.0,ns,360
option prices varying strike,vasicek,OneStrike,,,45761621.0,ns,368
option prices varying strike,vasicek,OneStrike,,,46910629.0,ns,376
option prices varying strike,vasicek,OneStrike,,,50284752.0,ns,384
option prices varying strike,vasicek,OneStrike,,,49726249.0,ns,392
option prices varying strike,vasicek,OneStrike,,,50387553.0,ns,400
option prices varying strike,vasicek,OneStrike,,,52552369.0,ns,408
option prices varying strike,vasicek,OneStrike,,,51772563.0,ns,416
option prices varying strike,vasicek,OneStrike,,,55747691.0,ns,424
