group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,1128714.0,ns,10
option prices varying strike,vasicek,OneStrike,,,2090727.0,ns,20
option prices varying strike,vasicek,OneStrike,,,3025338.0,ns,30
option prices varying strike,vasicek,OneStrike,,,4029451.0,ns,40
option prices varying strike,vasicek,OneStrike,,,5118465.0,ns,50
option prices varying strike,vasicek,OneStrike,,,6108377.0,ns,60
option prices varying strike,vasicek,OneStrike,,,7142491.0,ns,70
option prices varying strike,vasicek,OneStrike,,,8214504.0,ns,80
option prices varying strike,vasicek,OneStrike,,,9198216.0,ns,90
option prices varying strike,vasicek,OneStrike,,,10196229.0,ns,100
option prices varying strike,vasicek,OneStrike,,,11320944.0,ns,110
option prices varying strike,vasicek,OneStrike,,,12278055.0,ns,120
option prices varying strike,vasicek,OneStrike,,,13334169.0,ns,130
option prices varying strike,vasicek,OneStrike,,,14262581.0,ns,140
option prices varying strike,vasicek,OneStrike,,,15286994.0,ns,150
option prices varying strike,vasicek,OneStrike,,,16178404.0,ns,160
option prices varying strike,vasicek,OneStrike,,,18202831.0,ns,170
option prices varying strike,vasicek,OneStrike,,,18443434.0,ns,180
option prices varying strike,vasicek,OneStrike,,,19382445.0,ns,190
option prices varying strike,vasicek,OneStrike,,,20565161.0,ns,200
option prices varying strike,vasicek,OneStrike,,,21492172.0,ns,210
option prices varying strike,vasicek,OneStrike,,,22493685.0,ns,220
option prices varying strike,vasicek,OneStrike,,,23602299.0,ns,230
option prices varying strike,vasicek,OneStrike,,,24775613.0,ns,240
option prices varying strike,vasicek,OneStrike,,,25734726.0,ns,250
option prices varying strike,vasicek,OneStrike,,,26484436.0,ns,260
option prices varying strike,vasicek,OneStrike,,,27570449.0,ns,270
option prices varying strike,vasicek,OneStrike,,,28659063.0,ns,280
option prices varying strike,vasicek,OneStrike,,,29630375.0,ns,290
option prices varying strike,vasicek,OneStrike,,,30596088.0,ns,300
option prices varying strike,vasicek,OneStrike,,,31995505.0,ns,310
option prices varying strike,vasicek,OneStrike,,,32729614.0,ns,320
option prices varying strike,vasicek,OneStrike,,,33611326.0,ns,330
option prices varying strike,vasicek,OneStrike,,,34762940.0,ns,340
option prices varying strike,vasicek,OneStrike,,,36071457.0,ns,350
option prices varying strike,vasicek,OneStrike,,,36839667.0,ns,360
option prices varying strike,vasicek,OneStrike,,,37605276.0,ns,370
option prices varying strike,vasicek,OneStrike,,,38751091.0,ns,380
option prices varying strike,vasicek,OneStrike,,,39937006.0,ns,390
option prices varying strike,vasicek,OneStrike,,,41260822.0,ns,400
option prices varying strike,vasicek,OneStrike,,,42043833.0,ns,410
option prices varying strike,vasicek,OneStrike,,,42891443.0,ns,420
option prices varying strike,vasicek,OneStrike,,,43926456.0,ns,430
option prices varying strike,vasicek,OneStrike,,,44847668.0,ns,440
option prices varying strike,vasicek,OneStrike,,,46005983.0,ns,450
option prices varying strike,vasicek,OneStrike,,,46653291.0,ns,460
option prices varying strike,vasicek,OneStrike,,,47697304.0,ns,470
option prices varying strike,vasicek,OneStrike,,,48902919.0,ns,480
option prices varying strike,vasicek,OneStrike,,,50040234.0,ns,490
option prices varying strike,vasicek,OneStrike,,,50706542.0,ns,500
option prices varying strike,vasicek,OneStrike,,,52116461.0,ns,510
option prices varying strike,vasicek,OneStrike,,,52819569.0,ns,520
option prices varying strike,vasicek,OneStrike,,,54203986.0,ns,530
option prices varying strike,vasicek,OneStrike,,,54896795.0,ns,540
option prices varying strike,vasicek,OneStrike,,,56061910.0,ns,550
option prices varying strike,vasicek,OneStrike,,,57483828.0,ns,560
option prices varying strike,vasicek,OneStrike,,,58029435.0,ns,570
option prices varying strike,vasicek,OneStrike,,,58949747.0,ns,580
option prices varying strike,vasicek,OneStrike,,,59743857.0,ns,590
option prices varying strike,vasicek,OneStrike,,,61112674.0,ns,600
option prices varying strike,vasicek,OneStrike,,,61741482.0,ns,610
option prices varying strike,vasicek,OneStrike,,,63423103.0,ns,620
option prices varying strike,vasicek,OneStrike,,,64013511.0,ns,630
option prices varying strike,vasicek,OneStrike,,,65012823.0,ns,640
option prices varying strike,vasicek,OneStrike,,,66132138.0,ns,650
option prices varying strike,vasicek,OneStrike,,,66821746.0,ns,660
option prices varying strike,vasicek,OneStrike,,,68148163.0,ns,670
option prices varying strike,vasicek,OneStrike,,,70794197.0,ns,680
option prices varying strike,vasicek,OneStrike,,,70360591.0,ns,690
option prices varying strike,vasicek,OneStrike,,,71808309.0,ns,700
option prices varying strike,vasicek,OneStrike,,,72308816.0,ns,710
option prices varying strike,vasicek,OneStrike,,,73844135.0,ns,720
option prices varying strike,vasicek,OneStrike,,,74575145.0,ns,730
option prices varying strike,vasicek,OneStrike,,,75458056.0,ns,740
option prices varying strike,vasicek,OneStrike,,,76665671.0,ns,750
option prices varying strike,vasicek,OneStrike,,,77023975.0,ns,760
option prices varying strike,vasicek,OneStrike,,,78084489.0,ns,770
option prices varying strike,vasicek,OneStrike,,,79258504.0,ns,780
option prices varying strike,vasicek,OneStrike,,,80832124.0,ns,790
