group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,1555408.0,ns,9
option prices varying strike,vasicek,OneStrike,,,1914611.0,ns,18
option prices varying strike,vasicek,OneStrike,,,3561119.0,ns,27
option prices varying strike,vasicek,OneStrike,,,4020322.0,ns,36
option prices varying strike,vasicek,OneStrike,,,4760126.0,ns,45
option prices varying strike,vasicek,OneStrike,,,5566831.0,ns,54
option prices varying strike,vasicek,OneStrike,,,7047138.0,ns,63
option prices varying strike,vasicek,OneStrike,,,8173445.0,ns,72
option prices varying strike,vasicek,OneStrike,,,9349651.0,ns,81
option prices varying strike,vasicek,OneStrike,,,9332551.0,ns,90
option prices varying strike,vasicek,OneStrike,,,10873960.0,ns,99
option prices varying strike,vasicek,OneStrike,,,11520263.0,ns,108
option prices varying strike,vasicek,OneStrike,,,13118571.0,ns,117
option prices varying strike,vasicek,OneStrike,,,14384779.0,ns,126
option prices varying strike,vasicek,OneStrike,,,14546280.0,ns,135
option prices varying strike,vasicek,OneStrike,,,17868697.0,ns,144
option prices varying strike,vasicek,OneStrike,,,18944004.0,ns,153
option prices varying strike,vasicek,OneStrike,,,19054204.0,ns,162
option prices varying strike,vasicek,OneStrike,,,18512601.0,ns,171
option prices varying strike,vasicek,OneStrike,,,20762714.0,ns,180
option prices varying strike,vasicek,OneStrike,,,21395017.0,ns,189
option prices varying strike,vasicek,OneStrike,,,22108521.0,ns,198
option prices varying strike,vasicek,OneStrike,,,23768630.0,ns,207
option prices varying strike,vasicek,OneStrike,,,24151832.0,ns,216
option prices varying strike,vasicek,OneStrike,,,25586140.0,ns,225
option prices varying strike,vasicek,OneStrike,,,25423439.0,ns,234
option prices varying strike,vasicek,OneStrike,,,27974653.0,ns,243
option prices varying strike,vasicek,OneStrike,,,30538767.0,ns,252
option prices varying strike,vasicek,OneStrike,,,30089165.0,ns,261
option prices varying strike,vasicek,OneStrike,,,30491966.0,ns,270
option prices varying strike,vasicek,OneStrike,,,29533862.0,ns,279
option prices varying strike,vasicek,OneStrike,,,32143176.0,ns,288
option prices varying strike,vasicek,OneStrike,,,32640278.0,ns,297
option prices varying strike,vasicek,OneStrike,,,33026281.0,ns,306
option prices varying strike,vasicek,OneStrike,,,36781601.0,ns,315
option prices varying strike,vasicek,OneStrike,,,40722723.0,ns,324
option prices varying strike,vasicek,OneStrike,,,39215614.0,ns,333
option prices varying strike,vasicek,OneStrike,,,39452816.0,ns,342
option prices varying strike,vasicek,OneStrike,,,38781712.0,ns,351
option prices varying strike,vasicek,OneStrike,,,39800717.0,ns,360
option prices varying strike,vasicek,OneStrike,,,41906930.0,ns,369
option prices varying strike,vasicek,OneStrike,,,44685844.0,ns,378
option prices varying strike,vasicek,OneStrike,,,42603333.0,ns,387
option prices varying strike,vasicek,OneStrike,,,42725934.0,ns,396
option prices varying strike,vasicek,OneStrike,,,44443443.0,ns,405
option prices varying strike,vasicek,OneStrike,,,44624344.0,ns,414
option prices varying strike,vasicek,OneStrike,,,49270769.0,ns,423
option prices varying strike,vasicek,OneStrike,,,50579277.0,ns,432
option prices varying strike,vasicek,OneStrike,,,48568165.0,ns,441
option prices varying strike,vasicek,OneStrike,,,51446082.0,ns,450
option prices varying strike,vasicek,OneStrike,,,50295875.0,ns,459
option prices varying strike,vasicek,OneStrike,,,53189891.0,ns,468
option prices varying strike,vasicek,OneStrike,,,59209524.0,ns,477
option prices varying strike,vasicek,OneStrike,,,53056990.0,ns,486
option prices varying strike,vasicek,OneStrike,,,54704099.0,ns,495
option prices varying strike,vasicek,OneStrike,,,61333335.0,ns,504
option prices varying strike,vasicek,OneStrike,,,57461315.0,ns,513
option prices varying strike,vasicek,OneStrike,,,59304724.0,ns,522
option prices varying strike,vasicek,OneStrike,,,61068834.0,ns,531
option prices varying strike,vasicek,OneStrike,,,58657621.0,ns,540
option prices varying strike,vasicek,OneStrike,,,60898533.0,ns,549
option prices varying strike,vasicek,OneStrike,,,69085177.0,ns,558
option prices varying strike,vasicek,OneStrike,,,66776766.0,ns,567
option prices varying strike,vasicek,OneStrike,,,67921171.0,ns,576
option prices varying strike,vasicek,OneStrike,,,65586159.0,ns,585
option prices varying strike,vasicek,OneStrike,,,75933815.0,ns,594
option prices varying strike,vasicek,OneStrike,,,68424474.0,ns,603
option prices varying strike,vasicek,OneStrike,,,68835377.0,ns,612
option prices varying strike,vasicek,OneStrike,,,70344284.0,ns,621
option prices varying strike,vasicek,OneStrike,,,70469586.0,ns,630
option prices varying strike,vasicek,OneStrike,,,72538896.0,ns,639
option prices varying strike,vasicek,OneStrike,,,74828110.0,ns,648
option prices varying strike,vasicek,OneStrike,,,81782347.0,ns,657
option prices varying strike,vasicek,OneStrike,,,74613008.0,ns,666
option prices varying strike,vasicek,OneStrike,,,77431223.0,ns,675
option prices varying strike,vasicek,OneStrike,,,80949142.0,ns,684
option prices varying strike,vasicek,OneStrike,,,77856025.0,ns,693
option prices varying strike,vasicek,OneStrike,,,79885536.0,ns,702
option prices varying strike,vasicek,OneStrike,,,80442840.0,ns,711
option prices varying strike,vasicek,OneStrike,,,86193870.0,ns,720
option prices varying strike,vasicek,OneStrike,,,81686146.0,ns,729
option prices varying strike,vasicek,OneStrike,,,86456272.0,ns,738
option prices varying strike,vasicek,OneStrike,,,83458156.0,ns,747
option prices varying strike,vasicek,OneStrike,,,82929753.0,ns,756
option prices varying strike,vasicek,OneStrike,,,85419066.0,ns,765
option prices varying strike,vasicek,OneStrike,,,86114271.0,ns,774
option prices varying strike,vasicek,OneStrike,,,87980380.0,ns,783
option prices varying strike,vasicek,OneStrike,,,91251098.0,ns,792
option prices varying strike,vasicek,OneStrike,,,89846691.0,ns,801
option prices varying strike,vasicek,OneStrike,,,100005746.0,ns,810
option prices varying strike,vasicek,OneStrike,,,92786607.0,ns,819
option prices varying strike,vasicek,OneStrike,,,95568922.0,ns,828
option prices varying strike,vasicek,OneStrike,,,92900307.0,ns,837
option prices varying strike,vasicek,OneStrike,,,94688917.0,ns,846
option prices varying strike,vasicek,OneStrike,,,94821118.0,ns,855
option prices varying strike,vasicek,OneStrike,,,95264220.0,ns,864
option prices varying strike,vasicek,OneStrike,,,96554727.0,ns,873
option prices varying strike,vasicek,OneStrike,,,100325448.0,ns,882
option prices varying strike,vasicek,OneStrike,,,98715839.0,ns,891
option prices varying strike,vasicek,OneStrike,,,100679650.0,ns,900
