group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,1243118.0,ns,10
option prices varying strike,vasicek,OneStrike,,,1991229.0,ns,20
option prices varying strike,vasicek,OneStrike,,,3064744.0,ns,30
option prices varying strike,vasicek,OneStrike,,,4030059.0,ns,40
option prices varying strike,vasicek,OneStrike,,,5074673.0,ns,50
option prices varying strike,vasicek,OneStrike,,,6113589.0,ns,60
option prices varying strike,vasicek,OneStrike,,,7163904.0,ns,70
option prices varying strike,vasicek,OneStrike,,,8113818.0,ns,80
option prices varying strike,vasicek,OneStrike,,,9191733.0,ns,90
option prices varying strike,vasicek,OneStrike,,,10220448.0,ns,100
option prices varying strike,vasicek,OneStrike,,,11276664.0,ns,110
option prices varying strike,vasicek,OneStrike,,,12323879.0,ns,120
option prices varying strike,vasicek,OneStrike,,,13368894.0,ns,130
option prices varying strike,vasicek,OneStrike,,,14292707.0,ns,140
option prices varying strike,vasicek,OneStrike,,,15401823.0,ns,150
option prices varying strike,vasicek,OneStrike,,,16444839.0,ns,160
option prices varying strike,vasicek,OneStrike,,,17250250.0,ns,170
option prices varying strike,vasicek,OneStrike,,,18420667.0,ns,180
option prices varying strike,vasicek,OneStrike,,,19443983.0,ns,190
option prices varying strike,vasicek,OneStrike,,,20320094.0,ns,200
option prices varying strike,vasicek,OneStrike,,,21346010.0,ns,210
option prices varying strike,vasicek,OneStrike,,,22452726.0,ns,220
option prices varying strike,vasicek,OneStrike,,,23312438.0,ns,230
option prices varying strike,vasicek,OneStrike,,,24575557.0,ns,240
option prices varying strike,vasicek,OneStrike,,,25429968.0,ns,250
option prices varying strike,vasicek,OneStrike,,,26676087.0,ns,260
option prices varying strike,vasicek,OneStrike,,,27502199.0,ns,270
option prices varying strike,vasicek,OneStrike,,,28809818.0,ns,280
option prices varying strike,vasicek,OneStrike,,,30971650.0,ns,290
option prices varying strike,vasicek,OneStrike,,,30216738.0,ns,300
option prices varying strike,vasicek,OneStrike,,,31583858.0,ns,310
option prices varying strike,vasicek,OneStrike,,,32535172.0,ns,320
option prices varying strike,vasicek,OneStrike,,,33715989.0,ns,330
option prices varying strike,vasicek,OneStrike,,,35539316.0,ns,340
option prices varying strike,vasicek,OneStrike,,,35745419.0,ns,350
option prices varying strike,vasicek,OneStrike,,,36910335.0,ns,360
option prices varying strike,vasicek,OneStrike,,,37742448.0,ns,370
option prices varying strike,vasicek,OneStrike,,,41133196.0,ns,380
option prices varying strike,vasicek,OneStrike,,,39625175.0,ns,390
option prices varying strike,vasicek,OneStrike,,,40680991.0,ns,400
option prices varying strike,vasicek,OneStrike,,,41870007.0,ns,410
option prices varying strike,vasicek,OneStrike,,,42864122.0,ns,420
option prices varying strike,vasicek,OneStrike,,,44076339.0,ns,430
option prices varying strike,vasicek,OneStrike,,,44720949.0,ns,440
option prices varying strike,vasicek,OneStrike,,,45896366.0,ns,450
option prices varying strike,vasicek,OneStrike,,,46807879.0,ns,460
option prices varying strike,vasicek,OneStrike,,,47767693.0,ns,470
option prices varying strike,vasicek,OneStrike,,,48754207.0,ns,480
option prices varying strike,vasicek,OneStrike,,,49798223.0,ns,490
option prices varying strike,vasicek,OneStrike,,,50834337.0,ns,500
option prices varying strike,vasicek,OneStrike,,,52264358.0,ns,510
option prices varying strike,vasicek,OneStrike,,,53244073.0,ns,520
option prices varying strike,vasicek,OneStrike,,,54265687.0,ns,530
option prices varying strike,vasicek,OneStrike,,,55185101.0,ns,540
option prices varying strike,vasicek,OneStrike,,,56174615.0,ns,550
option prices varying strike,vasicek,OneStrike,,,57591235.0,ns,560
option prices varying strike,vasicek,OneStrike,,,58589650.0,ns,570
option prices varying strike,vasicek,OneStrike,,,59752567.0,ns,580
option prices varying strike,vasicek,OneStrike,,,60419977.0,ns,590
option prices varying strike,vasicek,OneStrike,,,61373990.0,ns,600
option prices varying strike,vasicek,OneStrike,,,62466806.0,ns,610
option prices varying strike,vasicek,OneStrike,,,63435621.0,ns,620
option prices varying strike,vasicek,OneStrike,,,63769025.0,ns,630
option prices varying strike,vasicek,OneStrike,,,65295647.0,ns,640
option prices varying strike,vasicek,OneStrike,,,66618667.0,ns,650
option prices varying strike,vasicek,OneStrike,,,67286676.0,ns,660
option prices varying strike,vasicek,OneStrike,,,67833884.0,ns,670
option prices varying strike,vasicek,OneStrike,,,69337606.0,ns,680
option prices varying strike,vasicek,OneStrike,,,70482022.0,ns,690
option prices varying strike,vasicek,OneStrike,,,71278034.0,ns,700
option prices varying strike,vasicek,OneStrike,,,72260649.0,ns,710
option prices varying strike,vasicek,OneStrike,,,73186361.0,ns,720
option prices varying strike,vasicek,OneStrike,,,74217377.0,ns,730
option prices varying strike,vasicek,OneStrike,,,75222091.0,ns,740
option prices varying strike,vasicek,OneStrike,,,76587112.0,ns,750
option prices varying strike,vasicek,OneStrike,,,77817028.0,ns,760
option prices varying strike,vasicek,OneStrike,,,78621241.0,ns,770
option prices varying strike,vasicek,OneStrike,,,79325751.0,ns,780
