group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,1256223.0,ns,10
option prices varying strike,vasicek,OneStrike,,,2084239.0,ns,20
option prices varying strike,vasicek,OneStrike,,,3102158.0,ns,30
option prices varying strike,vasicek,OneStrike,,,4137377.0,ns,40
option prices varying strike,vasicek,OneStrike,,,5106295.0,ns,50
option prices varying strike,vasicek,OneStrike,,,6172814.0,ns,60
option prices varying strike,vasicek,OneStrike,,,7194134.0,ns,70
option prices varying strike,vasicek,OneStrike,,,8249153.0,ns,80
option prices varying strike,vasicek,OneStrike,,,9280273.0,ns,90
option prices varying strike,vasicek,OneStrike,,,10380293.0,ns,100
option prices varying strike,vasicek,OneStrike,,,11433212.0,ns,110
option prices varying strike,vasicek,OneStrike,,,12365130.0,ns,120
option prices varying strike,vasicek,OneStrike,,,13468451.0,ns,130
option prices varying strike,vasicek,OneStrike,,,14418668.0,ns,140
option prices varying strike,vasicek,OneStrike,,,15426186.0,ns,150
option prices varying strike,vasicek,OneStrike,,,16557508.0,ns,160
option prices varying strike,vasicek,OneStrike,,,17839432.0,ns,170
option prices varying strike,vasicek,OneStrike,,,18585145.0,ns,180
option prices varying strike,vasicek,OneStrike,,,19649765.0,ns,190
option prices varying strike,vasicek,OneStrike,,,20772387.0,ns,200
option prices varying strike,vasicek,OneStrike,,,21487599.0,ns,210
option prices varying strike,vasicek,OneStrike,,,22644421.0,ns,220
option prices varying strike,vasicek,OneStrike,,,23949845.0,ns,230
option prices varying strike,vasicek,OneStrike,,,24635358.0,ns,240
option prices varying strike,vasicek,OneStrike,,,25841280.0,ns,250
option prices varying strike,vasicek,OneStrike,,,27055903.0,ns,260
option prices varying strike,vasicek,OneStrike,,,28224025.0,ns,270
option prices varying strike,vasicek,OneStrike,,,29033640.0,ns,280
option prices varying strike,vasicek,OneStrike,,,29865055.0,ns,290
option prices varying strike,vasicek,OneStrike,,,32042395.0,ns,300
option prices varying strike,vasicek,OneStrike,,,31851392.0,ns,310
option prices varying strike,vasicek,OneStrike,,,32871011.0,ns,320
option prices varying strike,vasicek,OneStrike,,,34101934.0,ns,330
option prices varying strike,vasicek,OneStrike,,,34925250.0,ns,340
option prices varying strike,vasicek,OneStrike,,,36254973.0,ns,350
option prices varying strike,vasicek,OneStrike,,,37072090.0,ns,360
option prices varying strike,vasicek,OneStrike,,,38010506.0,ns,370
option prices varying strike,vasicek,OneStrike,,,38975425.0,ns,380
option prices varying strike,vasicek,OneStrike,,,40113145.0,ns,390
option prices varying strike,vasicek,OneStrike,,,40980962.0,ns,400
option prices varying strike,vasicek,OneStrike,,,42014681.0,ns,410
option prices varying strike,vasicek,OneStrike,,,43057200.0,ns,420
option prices varying strike,vasicek,OneStrike,,,44265423.0,ns,430
option prices varying strike,vasicek,OneStrike,,,45005137.0,ns,440
option prices varying strike,vasicek,OneStrike,,,46278760.0,ns,450
option prices varying strike,vasicek,OneStrike,,,47113976.0,ns,460
option prices varying strike,vasicek,OneStrike,,,48099994.0,ns,470
option prices varying strike,vasicek,OneStrike,,,49038811.0,ns,480
option prices varying strike,vasicek,OneStrike,,,50934747.0,ns,490
option prices varying strike,vasicek,OneStrike,,,51080950.0,ns,500
option prices varying strike,vasicek,OneStrike,,,52044467.0,ns,510
option prices varying strike,vasicek,OneStrike,,,53165788.0,ns,520
option prices varying strike,vasicek,OneStrike,,,54198508.0,ns,530
option prices varying strike,vasicek,OneStrike,,,55677435.0,ns,540
option prices varying strike,vasicek,OneStrike,,,56487650.0,ns,550
option prices varying strike,vasicek,OneStrike,,,57524769.0,ns,560
option prices varying strike,vasicek,OneStrike,,,58757492.0,ns,570
option prices varying strike,vasicek,OneStrike,,,59519307.0,ns,580
option prices varying strike,vasicek,OneStrike,,,60671427.0,ns,590
option prices varying strike,vasicek,OneStrike,,,61429942.0,ns,600
option prices varying strike,vasicek,OneStrike,,,62389060.0,ns,610
option prices varying strike,vasicek,OneStrike,,,63151874.0,ns,620
option prices varying strike,vasicek,OneStrike,,,64195993.0,ns,630
option prices varying strike,vasicek,OneStrike,,,65271913.0,ns,640
option prices varying strike,vasicek,OneStrike,,,66346334.0,ns,650
option prices varying strike,vasicek,OneStrike,,,67987463.0,ns,660
option prices varying strike,vasicek,OneStrike,,,68272069.0,ns,670
option prices varying strike,vasicek,OneStrike,,,70029002.0,ns,680
option prices varying strike,vasicek,OneStrike,,,70842717.0,ns,690
option prices varying strike,vasicek,OneStrike,,,74118778.0,ns,700
option prices varying strike,vasicek,OneStrike,,,72621250.0,ns,710
option prices varying strike,vasicek,OneStrike,,,73694769.0,ns,720
option prices varying strike,vasicek,OneStrike,,,74871292.0,ns,730
