group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
option prices varying strike,vasicek,OneStrike,,,1246688.0,ns,8
option prices varying strike,vasicek,OneStrike,,,2019944.0,ns,16
option prices varying strike,vasicek,OneStrike,,,3032116.0,ns,24
option prices varying strike,vasicek,OneStrike,,,4035288.0,ns,32
option prices varying strike,vasicek,OneStrike,,,5015957.0,ns,40
option prices varying strike,vasicek,OneStrike,,,6103835.0,ns,48
option prices varying strike,vasicek,OneStrike,,,7123507.0,ns,56
option prices varying strike,vasicek,OneStrike,,,8038773.0,ns,64
option prices varying strike,vasicek,OneStrike,,,9255659.0,ns,72
option prices varying strike,vasicek,OneStrike,,,10661559.0,ns,80
option prices varying strike,vasicek,OneStrike,,,11023486.0,ns,88
option prices varying strike,vasicek,OneStrike,,,11936850.0,ns,96
option prices varying strike,vasicek,OneStrike,,,13030328.0,ns,104
option prices varying strike,vasicek,OneStrike,,,13963394.0,ns,112
option prices varying strike,vasicek,OneStrike,,,14959765.0,ns,120
option prices varying strike,vasicek,OneStrike,,,16078645.0,ns,128
option prices varying strike,vasicek,OneStrike,,,17029213.0,ns,136
option prices varying strike,vasicek,OneStrike,,,17896175.0,ns,144
option prices varying strike,vasicek,OneStrike,,,19075259.0,ns,152
option prices varying strike,vasicek,OneStrike,,,20334448.0,ns,160
option prices varying strike,vasicek,OneStrike,,,20917490.0,ns,168
option prices varying strike,vasicek,OneStrike,,,22102374.0,ns,176
option prices varying strike,vasicek,OneStrike,,,23120047.0,ns,184
option prices varying strike,vasicek,OneStrike,,,24192723.0,ns,192
option prices varying strike,vasicek,OneStrike,,,25251799.0,ns,200
option prices varying strike,vasicek,OneStrike,,,26090558.0,ns,208
option prices varying strike,vasicek,OneStrike,,,27199737.0,ns,216
option prices varying strike,vasicek,OneStrike,,,27948291.0,ns,224
option prices varying strike,vasicek,OneStrike,,,29114074.0,ns,232
option prices varying strike,vasicek,OneStrike,,,30360167.0,ns,240
option prices varying strike,vasicek,OneStrike,,,31066520.0,ns,248
option prices varying strike,vasicek,OneStrike,,,32193900.0,ns,256
option prices varying strike,vasicek,OneStrike,,,33158070.0,ns,264
option prices varying strike,vasicek,OneStrike,,,34725481.0,ns,272
option prices varying strike,vasicek,OneStrike,,,35476035.0,ns,280
option prices varying strike,vasicek,OneStrike,,,36402901.0,ns,288
option prices varying strike,vasicek,OneStrike,,,37299266.0,ns,296
option prices varying strike,vasicek,OneStrike,,,38150226.0,ns,304
option prices varying strike,vasicek,OneStrike,,,39606330.0,ns,312
option prices varying strike,vasicek,OneStrike,,,40459191.0,ns,320
option prices varying strike,vasicek,OneStrike,,,41540468.0,ns,328
option prices varying strike,vasicek,OneStrike,,,42381529.0,ns,336
option prices varying strike,vasicek,OneStrike,,,43569413.0,ns,344
option prices varying strike,vasicek,OneStrike,,,44430975.0,ns,352
option prices varying strike,vasicek,OneStrike,,,45767570.0,ns,360
option prices varying strike,vasicek,OneStrike,,,46768642.0,ns,368
option prices varying strike,vasicek,OneStrike,,,47690108.0,ns,376
option prices varying strike,vasicek,OneStrike,,,48347955.0,ns,384
option prices varying strike,vasicek,OneStrike,,,49522538.0,ns,392
option prices varying strike,vasicek,OneStrike,,,50718725.0,ns,400
option prices varying strike,vasicek,OneStrike,,,51564184.0,ns,408
option prices varying strike,vasicek,OneStrike,,,52817474.0,ns,416
option prices varying strike,vasicek,OneStrike,,,53413417.0,ns,424
option prices varying strike,vasicek,OneStrike,,,54635804.0,ns,432
option prices varying strike,vasicek,OneStrike,,,55373857.0,ns,440
option prices varying strike,vasicek,OneStrike,,,56406831.0,ns,448
option prices varying strike,vasicek,OneStrike,,,57471706.0,ns,456
option prices varying strike,vasicek,OneStrike,,,58538683.0,ns,464
option prices varying strike,vasicek,OneStrike,,,59581658.0,ns,472
option prices varying strike,vasicek,OneStrike,,,61018360.0,ns,480
option prices varying strike,vasicek,OneStrike,,,61996330.0,ns,488
option prices varying strike,vasicek,OneStrike,,,62977700.0,ns,496
option prices varying strike,vasicek,OneStrike,,,63568442.0,ns,504
option prices varying strike,vasicek,OneStrike,,,64657620.0,ns,512
option prices varying strike,vasicek,OneStrike,,,65869106.0,ns,520
option prices varying strike,vasicek,OneStrike,,,66796774.0,ns,528
option prices varying strike,vasicek,OneStrike,,,67618731.0,ns,536
option prices varying strike,vasicek,OneStrike,,,68791616.0,ns,544
option prices varying strike,vasicek,OneStrike,,,69943798.0,ns,552
option prices varying strike,vasicek,OneStrike,,,70595444.0,ns,560
option prices varying strike,vasicek,OneStrike,,,71263392.0,ns,568
option prices varying strike,vasicek,OneStrike,,,72534283.0,ns,576
option prices varying strike,vasicek,OneStrike,,,75984729.0,ns,584
option prices varying strike,vasicek,OneStrike,,,75445891.0,ns,592
option prices varying strike,vasicek,OneStrike,,,75733312.0,ns,600
